101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.194000		0.260000		-0.013750
0.195000		0.260000		-0.013386
0.196000		0.260000		-0.013033
0.197000		0.260000		-0.012692
0.198000		0.260000		-0.012363
0.199000		0.260000		-0.012044
0.200000		0.260000		-0.011736
0.100000		0.270000		-0.516814
0.101000		0.270000		-0.489673
0.102000		0.270000		-0.464175
0.103000		0.270000		-0.440206
0.104000		0.270000		-0.417660
0.105000		0.270000		-0.396442
0.106000		0.270000		-0.376462
0.107000		0.270000		-0.357638
0.108000		0.270000		-0.339895
0.109000		0.270000		-0.323160
0.110000		0.270000		-0.307371
0.111000		0.270000		-0.292466
0.112000		0.270000		-0.278389
0.113000		0.270000		-0.265089
0.114000		0.270000		-0.252517
0.115000		0.270000		-0.240629
0.116000		0.270000		-0.229383
0.117000		0.270000		-0.218740
0.118000		0.270000		-0.208664
0.119000		0.270000		-0.199121
0.120000		0.270000		-0.190079
0.121000		0.270000		-0.181509
0.122000		0.270000		-0.173384
0.123000		0.270000		-0.165677
0.124000		0.270000		-0.158366
0.125000		0.270000		-0.151426
0.126000		0.270000		-0.144837
0.127000		0.270000		-0.138580
0.128000		0.270000		-0.132635
0.129000		0.270000		-0.126985
0.130000		0.270000		-0.121614
0.131000		0.270000		-0.116507
0.132000		0.270000		-0.111648
0.133000		0.270000		-0.107026
0.134000		0.270000		-0.102625
0.135000		0.270000		-0.098436
0.136000		0.270000		-0.094446
0.137000		0.270000		-0.090645
0.138000		0.270000		-0.087022
0.139000		0.270000		-0.083569
0.140000		0.270000		-0.080277
0.141000		0.270000		-0.077137
0.142000		0.270000		-0.074141
0.143000		0.270000		-0.071282
0.144000		0.270000		-0.068553
0.145000		0.270000		-0.065947
0.146000		0.270000		-0.063457
0.147000		0.270000		-0.061079
0.148000		0.270000		-0.058807
0.149000		0.270000		-0.056635
0.150000		0.270000		-0.054557
0.151000		0.270000		-0.052571
0.152000		0.270000		-0.050670
0.153000		0.270000		-0.048852
0.154000		0.270000		-0.047111
0.155000		0.270000		-0.045444
0.156000		0.270000		-0.043848
0.157000		0.270000		-0.042319
0.158000		0.270000		-0.040854
0.159000		0.270000		-0.039450
0.160000		0.270000		-0.038103
0.161000		0.270000		-0.036813
0.162000		0.270000		-0.035575
0.163000		0.270000		-0.034387
0.164000		0.270000		-0.033247
0.165000		0.270000		-0.032153
0.166000		0.270000		-0.031102
0.167000		0.270000		-0.030094
0.168000		0.270000		-0.029125
0.169000		0.270000		-0.028194
0.170000		0.270000		-0.027299
0.171000		0.270000		-0.026439
0.172000		0.270000		-0.025612
0.173000		0.270000		-0.024817
0.174000		0.270000		-0.024052
0.175000		0.270000		-0.023316
0.176000		0.270000		-0.022608
0.177000		0.270000		-0.021926
0.178000		0.270000		-0.021270
0.179000		0.270000		-0.020638
0.180000		0.270000		-0.020029
0.181000		0.270000		-0.019442
0.182000		0.270000		-0.018877
0.183000		0.270000		-0.018332
0.184000		0.270000		-0.017806
0.185000		0.270000		-0.017300
0.186000		0.270000		-0.016811
0.187000		0.270000		-0.016340
0.188000		0.270000		-0.015885
0.189000		0.270000		-0.015446
0.190000		0.270000		-0.015023
0.191000		0.270000		-0.014614
0.192000		0.270000		-0.014218
0.193000		0.270000		-0.013837
0.194000		0.270000		-0.013468
0.195000		0.270000		-0.013112
0.196000		0.270000		-0.012768
0.197000		0.270000		-0.012435
0.198000		0.270000		-0.012113
0.199000		0.270000		-0.011802
0.200000		0.270000		-0.011501
0.100000		0.280000		-0.508011
0.101000		0.280000		-0.481188
0.102000		0.280000		-0.455999
0.103000		0.280000		-0.432329
0.104000		0.280000		-0.410072
0.105000		0.280000		-0.389134
0.106000		0.280000		-0.369425
0.107000		0.280000		-0.350863
0.108000		0.280000		-0.333372
0.109000		0.280000		-0.316881
0.110000		0.280000		-0.301328
0.111000		0.280000		-0.286650
0.112000		0.280000		-0.272793
0.113000		0.280000		-0.259705
0.114000		0.280000		-0.247338
0.115000		0.280000		-0.235647
0.116000		0.280000		-0.224590
0.117000		0.280000		-0.214130
0.118000		0.280000		-0.204230
0.119000		0.280000		-0.194856
0.120000		0.280000		-0.185977
0.121000		0.280000		-0.177565
0.122000		0.280000		-0.169591
0.123000		0.280000		-0.162030
0.124000		0.280000		-0.154858
0.125000		0.280000		-0.148052
0.126000		0.280000		-0.141593
0.127000		0.280000		-0.135460
0.128000		0.280000		-0.129634
0.129000		0.280000		-0.124099
0.130000		0.280000		-0.118839
0.131000		0.280000		-0.113837
0.132000		0.280000		-0.109081
0.133000		0.280000		-0.104556
0.134000		0.280000		-0.100249
0.135000		0.280000		-0.096150
0.136000		0.280000		-0.092247
0.137000		0.280000		-0.088529
0.138000		0.280000		-0.084987
0.139000		0.280000		-0.081610
0.140000		0.280000		-0.078392
0.141000		0.280000		-0.075322
0.142000		0.280000		-0.072394
0.143000		0.280000		-0.069600
0.144000		0.280000		-0.066934
0.145000		0.280000		-0.064388
0.146000		0.280000		-0.061957
0.147000		0.280000		-0.059634
0.148000		0.280000		-0.057415
0.149000		0.280000		-0.055293
0.150000		0.280000		-0.053265
0.151000		0.280000		-0.051326
0.152000		0.280000		-0.049471
0.153000		0.280000		-0.047696
0.154000		0.280000		-0.045997
0.155000		0.280000		-0.044370
0.156000		0.280000		-0.042812
0.157000		0.280000		-0.041320
0.158000		0.280000		-0.039891
0.159000		0.280000		-0.038521
0.160000		0.280000		-0.037208
0.161000		0.280000		-0.035948
0.162000		0.280000		-0.034741
0.163000		0.280000		-0.033582
0.164000		0.280000		-0.032470
0.165000		0.280000		-0.031403
0.166000		0.280000		-0.030379
0.167000		0.280000		-0.029395
0.168000		0.280000		-0.028450
0.169000		0.280000		-0.027542
0.170000		0.280000		-0.026669
0.171000		0.280000		-0.025831
0.172000		0.280000		-0.025024
0.173000		0.280000		-0.024249
0.174000		0.280000		-0.023503
0.175000		0.280000		-0.022785
0.176000		0.280000		-0.022094
0.177000		0.280000		-0.021430
0.178000		0.280000		-0.020789
0.179000		0.280000		-0.020173
0.180000		0.280000		-0.019579
0.181000		0.280000		-0.019007
0.182000		0.280000		-0.018456
0.183000		0.280000		-0.017924
0.184000		0.280000		-0.017412
0.185000		0.280000		-0.016918
0.186000		0.280000		-0.016442
0.187000		0.280000		-0.015982
0.188000		0.280000		-0.015538
0.189000		0.280000		-0.015110
0.190000		0.280000		-0.014697
0.191000		0.280000		-0.014298
0.192000		0.280000		-0.013913
0.193000		0.280000		-0.013540
0.194000		0.280000		-0.013181
0.195000		0.280000		-0.012833
0.196000		0.280000		-0.012497
0.197000		0.280000		-0.012173
0.198000		0.280000		-0.011859
0.199000		0.280000		-0.011555
0.200000		0.280000		-0.011261
0.100000		0.290000		-0.498460
0.101000		0.290000		-0.471997
0.102000		0.290000		-0.447155
0.103000		0.290000		-0.423820
0.104000		0.290000		-0.401887
0.105000		0.290000		-0.381262
0.106000		0.290000		-0.361855
0.107000		0.290000		-0.343584
0.108000		0.290000		-0.326373
0.109000		0.290000		-0.310154
0.110000		0.290000		-0.294861
0.111000		0.290000		-0.280435
0.112000		0.290000		-0.266821
0.113000		0.290000		-0.253966
0.114000		0.290000		-0.241823
0.115000		0.290000		-0.230348
0.116000		0.290000		-0.219499
0.117000		0.290000		-0.209239
0.118000		0.290000		-0.199531
0.119000		0.290000		-0.190342
0.120000		0.290000		-0.181641
0.121000		0.290000		-0.173399
0.122000		0.290000		-0.165588
0.123000		0.290000		-0.158185
0.124000		0.290000		-0.151164
0.125000		0.290000		-0.144504
0.126000		0.290000		-0.138184
0.127000		0.290000		-0.132184
0.128000		0.290000		-0.126487
0.129000		0.290000		-0.121076
0.130000		0.290000		-0.115933
0.131000		0.290000		-0.111045
0.132000		0.290000		-0.106398
0.133000		0.290000		-0.101977
0.134000		0.290000		-0.097771
0.135000		0.290000		-0.093768
0.136000		0.290000		-0.089957
0.137000		0.290000		-0.086327
0.138000		0.290000		-0.082870
0.139000		0.290000		-0.079575
0.140000		0.290000		-0.076434
0.141000		0.290000		-0.073440
0.142000		0.290000		-0.070583
0.143000		0.290000		-0.067858
0.144000		0.290000		-0.065258
0.145000		0.290000		-0.062775
0.146000		0.290000		-0.060405
0.147000		0.290000		-0.058140
0.148000		0.290000		-0.055977
0.149000		0.290000		-0.053909
0.150000		0.290000		-0.051933
0.151000		0.290000		-0.050043
0.152000		0.290000		-0.048235
0.153000		0.290000		-0.046505
0.154000		0.290000		-0.044850
0.155000		0.290000		-0.043265
0.156000		0.290000		-0.041748
0.157000		0.290000		-0.040294
0.158000		0.290000		-0.038902
0.159000		0.290000		-0.037567
0.160000		0.290000		-0.036288
0.161000		0.290000		-0.035062
0.162000		0.290000		-0.033886
0.163000		0.290000		-0.032757
0.164000		0.290000		-0.031675
0.165000		0.290000		-0.030635
0.166000		0.290000		-0.029638
0.167000		0.290000		-0.028680
0.168000		0.290000		-0.027759
0.169000		0.290000		-0.026875
0.170000		0.290000		-0.026026
0.171000		0.290000		-0.025209
0.172000		0.290000		-0.024424
0.173000		0.290000		-0.023668
0.174000		0.290000		-0.022942
0.175000		0.290000		-0.022243
0.176000		0.290000		-0.021571
0.177000		0.290000		-0.020923
0.178000		0.290000		-0.020300
0.179000		0.290000		-0.019699
0.180000		0.290000		-0.019121
0.181000		0.290000		-0.018564
0.182000		0.290000		-0.018027
0.183000		0.290000		-0.017510
0.184000		0.290000		-0.017011
0.185000		0.290000		-0.016529
0.186000		0.290000		-0.016065
0.187000		0.290000		-0.015617
0.188000		0.290000		-0.015185
0.189000		0.290000		-0.014768
0.190000		0.290000		-0.014366
0.191000		0.290000		-0.013977
0.192000		0.290000		-0.013602
0.193000		0.290000		-0.013239
0.194000		0.290000		-0.012888
0.195000		0.290000		-0.012550
0.196000		0.290000		-0.012222
0.197000		0.290000		-0.011906
0.198000		0.290000		-0.011600
0.199000		0.290000		-0.011304
0.200000		0.290000		-0.011018
0.100000		0.300000		-0.488171
0.101000		0.300000		-0.462109
0.102000		0.300000		-0.437654
0.103000		0.300000		-0.414692
0.104000		0.300000		-0.393120
0.105000		0.300000		-0.372841
0.106000		0.300000		-0.353768
0.107000		0.300000		-0.335818
0.108000		0.300000		-0.318917
0.109000		0.300000		-0.302996
0.110000		0.300000		-0.287990
0.111000		0.300000		-0.273839
0.112000		0.300000		-0.260489
0.113000		0.300000		-0.247888
0.114000		0.300000		-0.235990
0.115000		0.300000		-0.224750
0.116000		0.300000		-0.214127
0.117000		0.300000		-0.204083
0.118000		0.300000		-0.194583
0.119000		0.300000		-0.185594
0.120000		0.300000		-0.177084
0.121000		0.300000		-0.169026
0.122000		0.300000		-0.161392
0.123000		0.300000		-0.154157
0.124000		0.300000		-0.147298
0.125000		0.300000		-0.140794
0.126000		0.300000		-0.134623
0.127000		0.300000		-0.128766
0.128000		0.300000		-0.123206
0.129000		0.300000		-0.117926
0.130000		0.300000		-0.112909
0.131000		0.300000		-0.108142
0.132000		0.300000		-0.103609
0.133000		0.300000		-0.099299
0.134000		0.300000		-0.095199
0.135000		0.300000		-0.091298
0.136000		0.300000		-0.087584
0.137000		0.300000		-0.084048
0.138000		0.300000		-0.080680
0.139000		0.300000		-0.077470
0.140000		0.300000		-0.074412
0.141000		0.300000		-0.071496
0.142000		0.300000		-0.068715
0.143000		0.300000		-0.066062
0.144000		0.300000		-0.063531
0.145000		0.300000		-0.061114
0.146000		0.300000		-0.058807
0.147000		0.300000		-0.056604
0.148000		0.300000		-0.054499
0.149000		0.300000		-0.052487
0.150000		0.300000		-0.050564
0.151000		0.300000		-0.048726
0.152000		0.300000		-0.046967
0.153000		0.300000		-0.045285
0.154000		0.300000		-0.043674
0.155000		0.300000		-0.042133
0.156000		0.300000		-0.040657
0.157000		0.300000		-0.039244
0.158000		0.300000		-0.037890
0.159000		0.300000		-0.036592
0.160000		0.300000		-0.035348
0.161000		0.300000		-0.034156
0.162000		0.300000		-0.033012
0.163000		0.300000		-0.031915
0.164000		0.300000		-0.030862
0.165000		0.300000		-0.029852
0.166000		0.300000		-0.028882
0.167000		0.300000		-0.027950
0.168000		0.300000		-0.027055
0.169000		0.300000		-0.026196
0.170000		0.300000		-0.025370
0.171000		0.300000		-0.024576
0.172000		0.300000		-0.023812
0.173000		0.300000		-0.023078
0.174000		0.300000		-0.022371
0.175000		0.300000		-0.021692
0.176000		0.300000		-0.021038
0.177000		0.300000		-0.020408
0.178000		0.300000		-0.019802
0.179000		0.300000		-0.019218
0.180000		0.300000		-0.018656
0.181000		0.300000		-0.018114
0.182000		0.300000		-0.017592
0.183000		0.300000		-0.017088
0.184000		0.300000		-0.016603
0.185000		0.300000		-0.016135
0.186000		0.300000		-0.015683
0.187000		0.300000		-0.015248
0.188000		0.300000		-0.014827
0.189000		0.300000		-0.014421
0.190000		0.300000		-0.014030
0.191000		0.300000		-0.013651
0.192000		0.300000		-0.013286
0.193000		0.300000		-0.012933
0.194000		0.300000		-0.012592
0.195000		0.300000		-0.012263
0.196000		0.300000		-0.011944
0.197000		0.300000		-0.011636
0.198000		0.300000		-0.011338
0.199000		0.300000		-0.011050
0.200000		0.300000		-0.010771
0.100000		0.310000		-0.477157
0.101000		0.310000		-0.451541
0.102000		0.310000		-0.427514
0.103000		0.310000		-0.404965
0.104000		0.310000		-0.383789
0.105000		0.310000		-0.363891
0.106000		0.310000		-0.345184
0.107000		0.310000		-0.327587
0.108000		0.310000		-0.311024
0.109000		0.310000		-0.295428
0.110000		0.310000		-0.280733
0.111000		0.310000		-0.266882
0.112000		0.310000		-0.253819
0.113000		0.310000		-0.241494
0.114000		0.310000		-0.229860
0.115000		0.310000		-0.218873
0.116000		0.310000		-0.208493
0.117000		0.310000		-0.198682
0.118000		0.310000		-0.189405
0.119000		0.310000		-0.180629
0.120000		0.310000		-0.172325
0.121000		0.310000		-0.164463
0.122000		0.310000		-0.157017
0.123000		0.310000		-0.149962
0.124000		0.310000		-0.143276
0.125000		0.310000		-0.136936
0.126000		0.310000		-0.130924
0.127000		0.310000		-0.125218
0.128000		0.310000		-0.119803
0.129000		0.310000		-0.114661
0.130000		0.310000		-0.109778
0.131000		0.310000		-0.105137
0.132000		0.310000		-0.100727
0.133000		0.310000		-0.096533
0.134000		0.310000		-0.092544
0.135000		0.310000		-0.088750
0.136000		0.310000		-0.085138
0.137000		0.310000		-0.081699
0.138000		0.310000		-0.078425
0.139000		0.310000		-0.075305
0.140000		0.310000		-0.072332
0.141000		0.310000		-0.069498
0.142000		0.310000		-0.066796
0.143000		0.310000		-0.064218
0.144000		0.310000		-0.061759
0.145000		0.310000		-0.059411
0.146000		0.310000		-0.057170
0.147000		0.310000		-0.055030
0.148000		0.310000		-0.052985
0.149000		0.310000		-0.051032
0.150000		0.310000		-0.049164
0.151000		0.310000		-0.047379
0.152000		0.310000		-0.045671
0.153000		0.310000		-0.044038
0.154000		0.310000		-0.042474
0.155000		0.310000		-0.040978
0.156000		0.310000		-0.039545
0.157000		0.310000		-0.038173
0.158000		0.310000		-0.036858
0.159000		0.310000		-0.035598
0.160000		0.310000		-0.034391
0.161000		0.310000		-0.033233
0.162000		0.310000		-0.032123
0.163000		0.310000		-0.031058
0.164000		0.310000		-0.030036
0.165000		0.310000		-0.029055
0.166000		0.310000		-0.028113
0.167000		0.310000		-0.027209
0.168000		0.310000		-0.026340
0.169000		0.310000		-0.025505
0.170000		0.310000		-0.024703
0.171000		0.310000		-0.023932
0.172000		0.310000		-0.023191
0.173000		0.310000		-0.022478
0.174000		0.310000		-0.021792
0.175000		0.310000		-0.021132
0.176000		0.310000		-0.020497
0.177000		0.310000		-0.019886
0.178000		0.310000		-0.019297
0.179000		0.310000		-0.018730
0.180000		0.310000		-0.018184
0.181000		0.310000		-0.017658
0.182000		0.310000		-0.017150
0.183000		0.310000		-0.016661
0.184000		0.310000		-0.016190
0.185000		0.310000		-0.015735
0.186000		0.310000		-0.015296
0.187000		0.310000		-0.014873
0.188000		0.310000		-0.014465
0.189000		0.310000		-0.014070
0.190000		0.310000		-0.013690
0.191000		0.310000		-0.013322
0.192000		0.310000		-0.012967
0.193000		0.310000		-0.012624
0.194000		0.310000		-0.012292
0.195000		0.310000		-0.011972
0.196000		0.310000		-0.011662
0.197000		0.310000		-0.011363
0.198000		0.310000		-0.011073
0.199000		0.310000		-0.010793
0.200000		0.310000		-0.010522
0.100000		0.320000		-0.465441
0.101000		0.320000		-0.440315
0.102000		0.320000		-0.416759
0.103000		0.320000		-0.394662
0.104000		0.320000		-0.373920
0.105000		0.320000		-0.354438
0.106000		0.320000		-0.336130
0.107000		0.320000		-0.318915
0.108000		0.320000		-0.302719
0.109000		0.320000		-0.287474
0.110000		0.320000		-0.273116
0.111000		0.320000		-0.259588
0.112000		0.320000		-0.246834
0.113000		0.320000		-0.234805
0.114000		0.320000		-0.223454
0.115000		0.320000		-0.212738
0.116000		0.320000		-0.202618
0.117000		0.320000		-0.193056
0.118000		0.320000		-0.184017
0.119000		0.320000		-0.175468
0.120000		0.320000		-0.167382
0.121000		0.320000		-0.159728
0.122000		0.320000		-0.152481
0.123000		0.320000		-0.145617
0.124000		0.320000		-0.139113
0.125000		0.320000		-0.132948
0.126000		0.320000		-0.127101
0.127000		0.320000		-0.121555
0.128000		0.320000		-0.116292
0.129000		0.320000		-0.111296
0.130000		0.320000		-0.106552
0.131000		0.320000		-0.102044
0.132000		0.320000		-0.097761
0.133000		0.320000		-0.093689
0.134000		0.320000		-0.089817
0.135000		0.320000		-0.086133
0.136000		0.320000		-0.082628
0.137000		0.320000		-0.079291
0.138000		0.320000		-0.076113
0.139000		0.320000		-0.073087
0.140000		0.320000		-0.070203
0.141000		0.320000		-0.067454
0.142000		0.320000		-0.064833
0.143000		0.320000		-0.062333
0.144000		0.320000		-0.059948
0.145000		0.320000		-0.057672
0.146000		0.320000		-0.055499
0.147000		0.320000		-0.053424
0.148000		0.320000		-0.051442
0.149000		0.320000		-0.049548
0.150000		0.320000		-0.047738
0.151000		0.320000		-0.046007
0.152000		0.320000		-0.044352
0.153000		0.320000		-0.042768
0.154000		0.320000		-0.041253
0.155000		0.320000		-0.039803
0.156000		0.320000		-0.038414
0.157000		0.320000		-0.037084
0.158000		0.320000		-0.035810
0.159000		0.320000		-0.034589
0.160000		0.320000		-0.033419
0.161000		0.320000		-0.032297
0.162000		0.320000		-0.031221
0.163000		0.320000		-0.030188
0.164000		0.320000		-0.029198
0.165000		0.320000		-0.028247
0.166000		0.320000		-0.027334
0.167000		0.320000		-0.026457
0.168000		0.320000		-0.025615
0.169000		0.320000		-0.024806
0.170000		0.320000		-0.024029
0.171000		0.320000		-0.023281
0.172000		0.320000		-0.022563
0.173000		0.320000		-0.021871
0.174000		0.320000		-0.021206
0.175000		0.320000		-0.020567
0.176000		0.320000		-0.019951
0.177000		0.320000		-0.019358
0.178000		0.320000		-0.018787
0.179000		0.320000		-0.018237
0.180000		0.320000		-0.017707
0.181000		0.320000		-0.017197
0.182000		0.320000		-0.016704
0.183000		0.320000		-0.016230
0.184000		0.320000		-0.015773
0.185000		0.320000		-0.015331
0.186000		0.320000		-0.014906
0.187000		0.320000		-0.014495
0.188000		0.320000		-0.014099
0.189000		0.320000		-0.013716
0.190000		0.320000		-0.013346
0.191000		0.320000		-0.012990
0.192000		0.320000		-0.012645
0.193000		0.320000		-0.012312
0.194000		0.320000		-0.011990
0.195000		0.320000		-0.011679
0.196000		0.320000		-0.011378
0.197000		0.320000		-0.011087
0.198000		0.320000		-0.010806
0.199000		0.320000		-0.010534
0.200000		0.320000		-0.010270
0.100000		0.330000		-0.453050
0.101000		0.330000		-0.428461
0.102000		0.330000		-0.405419
0.103000		0.330000		-0.383813
0.104000		0.330000		-0.363542
0.105000		0.330000		-0.344512
0.106000		0.330000		-0.326635
0.107000		0.330000		-0.309833
0.108000		0.330000		-0.294032
0.109000		0.330000		-0.279164
0.110000		0.330000		-0.265168
0.111000		0.330000		-0.251984
0.112000		0.330000		-0.239561
0.113000		0.330000		-0.227848
0.114000		0.330000		-0.216799
