101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.119000		0.260000		44.980597
0.120000		0.260000		45.910378
0.121000		0.260000		46.864570
0.122000		0.260000		47.843751
0.123000		0.260000		48.848499
0.124000		0.260000		49.879397
0.125000		0.260000		50.937032
0.126000		0.260000		52.021993
0.127000		0.260000		53.134874
0.128000		0.260000		54.276270
0.129000		0.260000		55.446780
0.130000		0.260000		56.647006
0.131000		0.260000		57.877551
0.132000		0.260000		59.139023
0.133000		0.260000		60.432028
0.134000		0.260000		61.757179
0.135000		0.260000		63.115086
0.136000		0.260000		64.506365
0.137000		0.260000		65.931631
0.138000		0.260000		67.391500
0.139000		0.260000		68.886589
0.140000		0.260000		70.417518
0.141000		0.260000		71.984905
0.142000		0.260000		73.589370
0.143000		0.260000		75.231532
0.144000		0.260000		76.912011
0.145000		0.260000		78.631425
0.146000		0.260000		80.390394
0.147000		0.260000		82.189535
0.148000		0.260000		84.029466
0.149000		0.260000		85.910801
0.150000		0.260000		87.834156
0.151000		0.260000		89.800143
0.152000		0.260000		91.809373
0.153000		0.260000		93.862453
0.154000		0.260000		95.959992
0.155000		0.260000		98.102591
0.156000		0.260000		100.290853
0.157000		0.260000		102.525374
0.158000		0.260000		104.806750
0.159000		0.260000		107.135571
0.160000		0.260000		109.512425
0.161000		0.260000		111.937896
0.162000		0.260000		114.412562
0.163000		0.260000		116.937000
0.164000		0.260000		119.511778
0.165000		0.260000		122.137464
0.166000		0.260000		124.814617
0.167000		0.260000		127.543794
0.168000		0.260000		130.325545
0.169000		0.260000		133.160415
0.170000		0.260000		136.048942
0.171000		0.260000		138.991660
0.172000		0.260000		141.989097
0.173000		0.260000		145.041772
0.174000		0.260000		148.150201
0.175000		0.260000		151.314891
0.176000		0.260000		154.536345
0.177000		0.260000		157.815055
0.178000		0.260000		161.151509
0.179000		0.260000		164.546188
0.180000		0.260000		167.999565
0.181000		0.260000		171.512104
0.182000		0.260000		175.084264
0.183000		0.260000		178.716494
0.184000		0.260000		182.409238
0.185000		0.260000		186.162929
0.186000		0.260000		189.977994
0.187000		0.260000		193.854852
0.188000		0.260000		197.793912
0.189000		0.260000		201.795575
0.190000		0.260000		205.860236
0.191000		0.260000		209.988279
0.192000		0.260000		214.180080
0.193000		0.260000		218.436007
0.194000		0.260000		222.756418
0.195000		0.260000		227.141665
0.196000		0.260000		231.592087
0.197000		0.260000		236.108018
0.198000		0.260000		240.689781
0.199000		0.260000		245.337690
0.200000		0.260000		250.052050
0.100000		0.270000		31.441846
0.101000		0.270000		32.025132
0.102000		0.270000		32.623200
0.103000		0.270000		33.236557
0.104000		0.270000		33.865713
0.105000		0.270000		34.511184
0.106000		0.270000		35.173489
0.107000		0.270000		35.853152
0.108000		0.270000		36.550700
0.109000		0.270000		37.266666
0.110000		0.270000		38.001586
0.111000		0.270000		38.756000
0.112000		0.270000		39.530454
0.113000		0.270000		40.325496
0.114000		0.270000		41.141679
0.115000		0.270000		41.979560
0.116000		0.270000		42.839701
0.117000		0.270000		43.722668
0.118000		0.270000		44.629028
0.119000		0.270000		45.559355
0.120000		0.270000		46.514227
0.121000		0.270000		47.494223
0.122000		0.270000		48.499927
0.123000		0.270000		49.531927
0.124000		0.270000		50.590815
0.125000		0.270000		51.677183
0.126000		0.270000		52.791629
0.127000		0.270000		53.934754
0.128000		0.270000		55.107160
0.129000		0.270000		56.309452
0.130000		0.270000		57.542240
0.131000		0.270000		58.806132
0.132000		0.270000		60.101743
0.133000		0.270000		61.429685
0.134000		0.270000		62.790576
0.135000		0.270000		64.185034
0.136000		0.270000		65.613677
0.137000		0.270000		67.077126
0.138000		0.270000		68.576002
0.139000		0.270000		70.110927
0.140000		0.270000		71.682524
0.141000		0.270000		73.291416
0.142000		0.270000		74.938227
0.143000		0.270000		76.623578
0.144000		0.270000		78.348093
0.145000		0.270000		80.112394
0.146000		0.270000		81.917102
0.147000		0.270000		83.762838
0.148000		0.270000		85.650219
0.149000		0.270000		87.579865
0.150000		0.270000		89.552390
0.151000		0.270000		91.568408
0.152000		0.270000		93.628532
0.153000		0.270000		95.733370
0.154000		0.270000		97.883529
0.155000		0.270000		100.079613
0.156000		0.270000		102.322223
0.157000		0.270000		104.611955
0.158000		0.270000		106.949403
0.159000		0.270000		109.335158
0.160000		0.270000		111.769806
0.161000		0.270000		114.253929
0.162000		0.270000		116.788103
0.163000		0.270000		119.372902
0.164000		0.270000		122.008894
0.165000		0.270000		124.696642
0.166000		0.270000		127.436703
0.167000		0.270000		130.229630
0.168000		0.270000		133.075970
0.169000		0.270000		135.976264
0.170000		0.270000		138.931047
0.171000		0.270000		141.940847
0.172000		0.270000		145.006187
0.173000		0.270000		148.127583
0.174000		0.270000		151.305545
0.175000		0.270000		154.540576
0.176000		0.270000		157.833170
0.177000		0.270000		161.183816
0.178000		0.270000		164.592996
0.179000		0.270000		168.061183
0.180000		0.270000		171.588844
0.181000		0.270000		175.176438
0.182000		0.270000		178.824415
0.183000		0.270000		182.533218
0.184000		0.270000		186.303283
0.185000		0.270000		190.135036
0.186000		0.270000		194.028895
0.187000		0.270000		197.985272
0.188000		0.270000		202.004568
0.189000		0.270000		206.087176
0.190000		0.270000		210.233481
0.191000		0.270000		214.443860
0.192000		0.270000		218.718679
0.193000		0.270000		223.058298
0.194000		0.270000		227.463065
0.195000		0.270000		231.933323
0.196000		0.270000		236.469402
0.197000		0.270000		241.071626
0.198000		0.270000		245.740308
0.199000		0.270000		250.475753
0.200000		0.270000		255.278256
0.100000		0.280000		31.691303
0.101000		0.280000		32.289038
0.102000		0.280000		32.902121
0.103000		0.280000		33.531068
0.104000		0.280000		34.176402
0.105000		0.280000		34.838647
0.106000		0.280000		35.518334
0.107000		0.280000		36.215996
0.108000		0.280000		36.932172
0.109000		0.280000		37.667403
0.110000		0.280000		38.422236
0.111000		0.280000		39.197222
0.112000		0.280000		39.992914
0.113000		0.280000		40.809872
0.114000		0.280000		41.648657
0.115000		0.280000		42.509838
0.116000		0.280000		43.393983
0.117000		0.280000		44.301667
0.118000		0.280000		45.233468
0.119000		0.280000		46.189968
0.120000		0.280000		47.171753
0.121000		0.280000		48.179411
0.122000		0.280000		49.213534
0.123000		0.280000		50.274719
0.124000		0.280000		51.363563
0.125000		0.280000		52.480669
0.126000		0.280000		53.626641
0.127000		0.280000		54.802086
0.128000		0.280000		56.007615
0.129000		0.280000		57.243840
0.130000		0.280000		58.511376
0.131000		0.280000		59.810839
0.132000		0.280000		61.142848
0.133000		0.280000		62.508023
0.134000		0.280000		63.906987
0.135000		0.280000		65.340363
0.136000		0.280000		66.808774
0.137000		0.280000		68.312847
0.138000		0.280000		69.853207
0.139000		0.280000		71.430481
0.140000		0.280000		73.045296
0.141000		0.280000		74.698278
0.142000		0.280000		76.390055
0.143000		0.280000		78.121252
0.144000		0.280000		79.892495
0.145000		0.280000		81.704409
0.146000		0.280000		83.557618
0.147000		0.280000		85.452744
0.148000		0.280000		87.390408
0.149000		0.280000		89.371229
0.150000		0.280000		91.395825
0.151000		0.280000		93.464810
0.152000		0.280000		95.578796
0.153000		0.280000		97.738394
0.154000		0.280000		99.944210
0.155000		0.280000		102.196847
0.156000		0.280000		104.496906
0.157000		0.280000		106.844983
0.158000		0.280000		109.241672
0.159000		0.280000		111.687560
0.160000		0.280000		114.183232
0.161000		0.280000		116.729268
0.162000		0.280000		119.326244
0.163000		0.280000		121.974729
0.164000		0.280000		124.675290
0.165000		0.280000		127.428485
0.166000		0.280000		130.234869
0.167000		0.280000		133.094991
0.168000		0.280000		136.009394
0.169000		0.280000		138.978614
0.170000		0.280000		142.003183
0.171000		0.280000		145.083623
0.172000		0.280000		148.220454
0.173000		0.280000		151.414185
0.174000		0.280000		154.665320
0.175000		0.280000		157.974357
0.176000		0.280000		161.341785
0.177000		0.280000		164.768086
0.178000		0.280000		168.253735
0.179000		0.280000		171.799199
0.180000		0.280000		175.404937
0.181000		0.280000		179.071401
0.182000		0.280000		182.799035
0.183000		0.280000		186.588274
0.184000		0.280000		190.439544
0.185000		0.280000		194.353266
0.186000		0.280000		198.329848
0.187000		0.280000		202.369694
0.188000		0.280000		206.473196
0.189000		0.280000		210.640739
0.190000		0.280000		214.872699
0.191000		0.280000		219.169443
0.192000		0.280000		223.531329
0.193000		0.280000		227.958706
0.194000		0.280000		232.451914
0.195000		0.280000		237.011284
0.196000		0.280000		241.637138
0.197000		0.280000		246.329789
0.198000		0.280000		251.089540
0.199000		0.280000		255.916686
0.200000		0.280000		260.811512
0.100000		0.290000		31.967193
0.101000		0.290000		32.580630
0.102000		0.290000		33.210014
0.103000		0.290000		33.855874
0.104000		0.290000		34.518741
0.105000		0.290000		35.199152
0.106000		0.290000		35.897648
0.107000		0.290000		36.614772
0.108000		0.290000		37.351073
0.109000		0.290000		38.107104
0.110000		0.290000		38.883421
0.111000		0.290000		39.680584
0.112000		0.290000		40.499158
0.113000		0.290000		41.339710
0.114000		0.290000		42.202813
0.115000		0.290000		43.089044
0.116000		0.290000		43.998981
0.117000		0.290000		44.933207
0.118000		0.290000		45.892312
0.119000		0.290000		46.876883
0.120000		0.290000		47.887517
0.121000		0.290000		48.924809
0.122000		0.290000		49.989360
0.123000		0.290000		51.081775
0.124000		0.290000		52.202660
0.125000		0.290000		53.352623
0.126000		0.290000		54.532278
0.127000		0.290000		55.742239
0.128000		0.290000		56.983123
0.129000		0.290000		58.255548
0.130000		0.290000		59.560138
0.131000		0.290000		60.897513
0.132000		0.290000		62.268300
0.133000		0.290000		63.673124
0.134000		0.290000		65.112614
0.135000		0.290000		66.587397
0.136000		0.290000		68.098103
0.137000		0.290000		69.645363
0.138000		0.290000		71.229806
0.139000		0.290000		72.852064
0.140000		0.290000		74.512767
0.141000		0.290000		76.212547
0.142000		0.290000		77.952033
0.143000		0.290000		79.731854
0.144000		0.290000		81.552639
0.145000		0.290000		83.415017
0.146000		0.290000		85.319611
0.147000		0.290000		87.267048
0.148000		0.290000		89.257950
0.149000		0.290000		91.292936
0.150000		0.290000		93.372626
0.151000		0.290000		95.497635
0.152000		0.290000		97.668575
0.153000		0.290000		99.886058
0.154000		0.290000		102.150688
0.155000		0.290000		104.463070
0.156000		0.290000		106.823803
0.157000		0.290000		109.233482
0.158000		0.290000		111.692698
0.159000		0.290000		114.202040
0.160000		0.290000		116.762088
0.161000		0.290000		119.373422
0.162000		0.290000		122.036613
0.163000		0.290000		124.752229
0.164000		0.290000		127.520832
0.165000		0.290000		130.342978
0.166000		0.290000		133.219219
0.167000		0.290000		136.150098
0.168000		0.290000		139.136155
0.169000		0.290000		142.177922
0.170000		0.290000		145.275924
0.171000		0.290000		148.430680
0.172000		0.290000		151.642703
0.173000		0.290000		154.912497
0.174000		0.290000		158.240561
0.175000		0.290000		161.627384
0.176000		0.290000		165.073452
0.177000		0.290000		168.579238
0.178000		0.290000		172.145210
0.179000		0.290000		175.771830
0.180000		0.290000		179.459548
0.181000		0.290000		183.208809
0.182000		0.290000		187.020047
0.183000		0.290000		190.893692
0.184000		0.290000		194.830160
0.185000		0.290000		198.829863
0.186000		0.290000		202.893203
0.187000		0.290000		207.020572
0.188000		0.290000		211.212354
0.189000		0.290000		215.468925
0.190000		0.290000		219.790651
0.191000		0.290000		224.177890
0.192000		0.290000		228.630990
0.193000		0.290000		233.150290
0.194000		0.290000		237.736120
0.195000		0.290000		242.388801
0.196000		0.290000		247.108644
0.197000		0.290000		251.895951
0.198000		0.290000		256.751016
0.199000		0.290000		261.674121
0.200000		0.290000		266.665542
0.100000		0.300000		32.272276
0.101000		0.300000		32.902765
0.102000		0.300000		33.549838
0.103000		0.300000		34.214033
0.104000		0.300000		34.895894
0.105000		0.300000		35.595968
0.106000		0.300000		36.314805
0.107000		0.300000		37.052961
0.108000		0.300000		37.810995
0.109000		0.300000		38.589468
0.110000		0.300000		39.388949
0.111000		0.300000		40.210007
0.112000		0.300000		41.053216
0.113000		0.300000		41.919156
0.114000		0.300000		42.808406
0.115000		0.300000		43.721553
0.116000		0.300000		44.659187
0.117000		0.300000		45.621898
0.118000		0.300000		46.610284
0.119000		0.300000		47.624944
0.120000		0.300000		48.666481
0.121000		0.300000		49.735500
0.122000		0.300000		50.832610
0.123000		0.300000		51.958423
0.124000		0.300000		53.113553
0.125000		0.300000		54.298617
0.126000		0.300000		55.514236
0.127000		0.300000		56.761030
0.128000		0.300000		58.039624
0.129000		0.300000		59.350644
0.130000		0.300000		60.694717
0.131000		0.300000		62.072474
0.132000		0.300000		63.484544
0.133000		0.300000		64.931559
0.134000		0.300000		66.414154
0.135000		0.300000		67.932961
0.136000		0.300000		69.488616
0.137000		0.300000		71.081752
0.138000		0.300000		72.713006
0.139000		0.300000		74.383011
0.140000		0.300000		76.092403
0.141000		0.300000		77.841816
0.142000		0.300000		79.631883
0.143000		0.300000		81.463236
0.144000		0.300000		83.336507
0.145000		0.300000		85.252326
0.146000		0.300000		87.211320
0.147000		0.300000		89.214117
0.148000		0.300000		91.261339
0.149000		0.300000		93.353608
0.150000		0.300000		95.491544
0.151000		0.300000		97.675763
0.152000		0.300000		99.906878
0.153000		0.300000		102.185497
0.154000		0.300000		104.512229
0.155000		0.300000		106.887674
0.156000		0.300000		109.312432
0.157000		0.300000		111.787096
0.158000		0.300000		114.312257
0.159000		0.300000		116.888498
0.160000		0.300000		119.516401
0.161000		0.300000		122.196540
0.162000		0.300000		124.929486
0.163000		0.300000		127.715802
0.164000		0.300000		130.556046
0.165000		0.300000		133.450772
0.166000		0.300000		136.400526
0.167000		0.300000		139.405849
0.168000		0.300000		142.467274
0.169000		0.300000		145.585328
0.170000		0.300000		148.760531
0.171000		0.300000		151.993398
0.172000		0.300000		155.284435
0.173000		0.300000		158.634140
0.174000		0.300000		162.043005
0.175000		0.300000		165.511514
0.176000		0.300000		169.040143
0.177000		0.300000		172.629361
0.178000		0.300000		176.279628
0.179000		0.300000		179.991396
0.180000		0.300000		183.765111
0.181000		0.300000		187.601206
0.182000		0.300000		191.500110
0.183000		0.300000		195.462241
0.184000		0.300000		199.488010
0.185000		0.300000		203.577817
0.186000		0.300000		207.732056
0.187000		0.300000		211.951109
0.188000		0.300000		216.235352
0.189000		0.300000		220.585150
0.190000		0.300000		225.000859
0.191000		0.300000		229.482827
0.192000		0.300000		234.031392
0.193000		0.300000		238.646881
0.194000		0.300000		243.329616
0.195000		0.300000		248.079905
0.196000		0.300000		252.898049
0.197000		0.300000		257.784340
0.198000		0.300000		262.739058
0.199000		0.300000		267.762477
0.200000		0.300000		272.854858
0.100000		0.310000		32.609601
0.101000		0.310000		33.258601
0.102000		0.310000		33.924858
0.103000		0.310000		34.608922
0.104000		0.310000		35.311347
0.105000		0.310000		36.032691
0.106000		0.310000		36.773517
0.107000		0.310000		37.534388
0.108000		0.310000		38.315876
0.109000		0.310000		39.118552
0.110000		0.310000		39.942995
0.111000		0.310000		40.789784
0.112000		0.310000		41.659504
0.113000		0.310000		42.552742
0.114000		0.310000		43.470090
0.115000		0.310000		44.412144
0.116000		0.310000		45.379501
0.117000		0.310000		46.372763
0.118000		0.310000		47.392535
0.119000		0.310000		48.439426
0.120000		0.310000		49.514047
0.121000		0.310000		50.617012
0.122000		0.310000		51.748938
0.123000		0.310000		52.910445
0.124000		0.310000		54.102155
0.125000		0.310000		55.324693
0.126000		0.310000		56.578685
0.127000		0.310000		57.864762
0.128000		0.310000		59.183553
0.129000		0.310000		60.535692
0.130000		0.310000		61.921812
0.131000		0.310000		63.342549
0.132000		0.310000		64.798541
0.133000		0.310000		66.290424
0.134000		0.310000		67.818836
0.135000		0.310000		69.384418
0.136000		0.310000		70.987808
0.137000		0.310000		72.629646
0.138000		0.310000		74.310571
0.139000		0.310000		76.031221
0.140000		0.310000		77.792236
0.141000		0.310000		79.594252
0.142000		0.310000		81.437907
0.143000		0.310000		83.323835
0.144000		0.310000		85.252670
0.145000		0.310000		87.225043
0.146000		0.310000		89.241586
0.147000		0.310000		91.302925
0.148000		0.310000		93.409685
0.149000		0.310000		95.562490
0.150000		0.310000		97.761959
0.151000		0.310000		100.008708
0.152000		0.310000		102.303349
0.153000		0.310000		104.646493
0.154000		0.310000		107.038745
0.155000		0.310000		109.480706
0.156000		0.310000		111.972973
0.157000		0.310000		114.516138
0.158000		0.310000		117.110789
0.159000		0.310000		119.757509
0.160000		0.310000		122.456876
0.161000		0.310000		125.209460
0.162000		0.310000		128.015829
0.163000		0.310000		130.876544
