101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.115000		0.270000		-0.196397
0.116000		0.270000		-0.195308
0.117000		0.270000		-0.194230
0.118000		0.270000		-0.193164
0.119000		0.270000		-0.192110
0.120000		0.270000		-0.191068
0.121000		0.270000		-0.190040
0.122000		0.270000		-0.189024
0.123000		0.270000		-0.188023
0.124000		0.270000		-0.187036
0.125000		0.270000		-0.186063
0.126000		0.270000		-0.185105
0.127000		0.270000		-0.184162
0.128000		0.270000		-0.183234
0.129000		0.270000		-0.182322
0.130000		0.270000		-0.181426
0.131000		0.270000		-0.180545
0.132000		0.270000		-0.179680
0.133000		0.270000		-0.178832
0.134000		0.270000		-0.178000
0.135000		0.270000		-0.177184
0.136000		0.270000		-0.176384
0.137000		0.270000		-0.175601
0.138000		0.270000		-0.174834
0.139000		0.270000		-0.174084
0.140000		0.270000		-0.173351
0.141000		0.270000		-0.172633
0.142000		0.270000		-0.171932
0.143000		0.270000		-0.171248
0.144000		0.270000		-0.170580
0.145000		0.270000		-0.169927
0.146000		0.270000		-0.169292
0.147000		0.270000		-0.168672
0.148000		0.270000		-0.168068
0.149000		0.270000		-0.167479
0.150000		0.270000		-0.166907
0.151000		0.270000		-0.166350
0.152000		0.270000		-0.165808
0.153000		0.270000		-0.165281
0.154000		0.270000		-0.164770
0.155000		0.270000		-0.164273
0.156000		0.270000		-0.163791
0.157000		0.270000		-0.163324
0.158000		0.270000		-0.162871
0.159000		0.270000		-0.162432
0.160000		0.270000		-0.162007
0.161000		0.270000		-0.161596
0.162000		0.270000		-0.161198
0.163000		0.270000		-0.160814
0.164000		0.270000		-0.160442
0.165000		0.270000		-0.160084
0.166000		0.270000		-0.159739
0.167000		0.270000		-0.159406
0.168000		0.270000		-0.159085
0.169000		0.270000		-0.158777
0.170000		0.270000		-0.158480
0.171000		0.270000		-0.158195
0.172000		0.270000		-0.157922
0.173000		0.270000		-0.157660
0.174000		0.270000		-0.157409
0.175000		0.270000		-0.157169
0.176000		0.270000		-0.156939
0.177000		0.270000		-0.156721
0.178000		0.270000		-0.156512
0.179000		0.270000		-0.156313
0.180000		0.270000		-0.156125
0.181000		0.270000		-0.155946
0.182000		0.270000		-0.155776
0.183000		0.270000		-0.155616
0.184000		0.270000		-0.155465
0.185000		0.270000		-0.155323
0.186000		0.270000		-0.155189
0.187000		0.270000		-0.155064
0.188000		0.270000		-0.154948
0.189000		0.270000		-0.154840
0.190000		0.270000		-0.154740
0.191000		0.270000		-0.154647
0.192000		0.270000		-0.154563
0.193000		0.270000		-0.154486
0.194000		0.270000		-0.154416
0.195000		0.270000		-0.154353
0.196000		0.270000		-0.154298
0.197000		0.270000		-0.154249
0.198000		0.270000		-0.154208
0.199000		0.270000		-0.154172
0.200000		0.270000		-0.154144
0.100000		0.280000		-0.213611
0.101000		0.280000		-0.212455
0.102000		0.280000		-0.211297
0.103000		0.280000		-0.210138
0.104000		0.280000		-0.208980
0.105000		0.280000		-0.207823
0.106000		0.280000		-0.206669
0.107000		0.280000		-0.205519
0.108000		0.280000		-0.204373
0.109000		0.280000		-0.203233
0.110000		0.280000		-0.202099
0.111000		0.280000		-0.200973
0.112000		0.280000		-0.199854
0.113000		0.280000		-0.198744
0.114000		0.280000		-0.197644
0.115000		0.280000		-0.196553
0.116000		0.280000		-0.195474
0.117000		0.280000		-0.194405
0.118000		0.280000		-0.193348
0.119000		0.280000		-0.192304
0.120000		0.280000		-0.191272
0.121000		0.280000		-0.190253
0.122000		0.280000		-0.189248
0.123000		0.280000		-0.188257
0.124000		0.280000		-0.187280
0.125000		0.280000		-0.186317
0.126000		0.280000		-0.185370
0.127000		0.280000		-0.184437
0.128000		0.280000		-0.183520
0.129000		0.280000		-0.182618
0.130000		0.280000		-0.181732
0.131000		0.280000		-0.180862
0.132000		0.280000		-0.180008
0.133000		0.280000		-0.179170
0.134000		0.280000		-0.178348
0.135000		0.280000		-0.177542
0.136000		0.280000		-0.176753
0.137000		0.280000		-0.175980
0.138000		0.280000		-0.175223
0.139000		0.280000		-0.174483
0.140000		0.280000		-0.173759
0.141000		0.280000		-0.173051
0.142000		0.280000		-0.172360
0.143000		0.280000		-0.171685
0.144000		0.280000		-0.171026
0.145000		0.280000		-0.170383
0.146000		0.280000		-0.169756
0.147000		0.280000		-0.169145
0.148000		0.280000		-0.168550
0.149000		0.280000		-0.167970
0.150000		0.280000		-0.167406
0.151000		0.280000		-0.166857
0.152000		0.280000		-0.166323
0.153000		0.280000		-0.165805
0.154000		0.280000		-0.165301
0.155000		0.280000		-0.164812
0.156000		0.280000		-0.164337
0.157000		0.280000		-0.163877
0.158000		0.280000		-0.163430
0.159000		0.280000		-0.162998
0.160000		0.280000		-0.162580
0.161000		0.280000		-0.162175
0.162000		0.280000		-0.161783
0.163000		0.280000		-0.161405
0.164000		0.280000		-0.161040
0.165000		0.280000		-0.160687
0.166000		0.280000		-0.160347
0.167000		0.280000		-0.160020
0.168000		0.280000		-0.159704
0.169000		0.280000		-0.159401
0.170000		0.280000		-0.159109
0.171000		0.280000		-0.158828
0.172000		0.280000		-0.158560
0.173000		0.280000		-0.158302
0.174000		0.280000		-0.158055
0.175000		0.280000		-0.157819
0.176000		0.280000		-0.157593
0.177000		0.280000		-0.157378
0.178000		0.280000		-0.157172
0.179000		0.280000		-0.156977
0.180000		0.280000		-0.156792
0.181000		0.280000		-0.156616
0.182000		0.280000		-0.156449
0.183000		0.280000		-0.156291
0.184000		0.280000		-0.156143
0.185000		0.280000		-0.156003
0.186000		0.280000		-0.155872
0.187000		0.280000		-0.155749
0.188000		0.280000		-0.155635
0.189000		0.280000		-0.155529
0.190000		0.280000		-0.155430
0.191000		0.280000		-0.155340
0.192000		0.280000		-0.155257
0.193000		0.280000		-0.155181
0.194000		0.280000		-0.155113
0.195000		0.280000		-0.155051
0.196000		0.280000		-0.154997
0.197000		0.280000		-0.154949
0.198000		0.280000		-0.154909
0.199000		0.280000		-0.154874
0.200000		0.280000		-0.154846
0.100000		0.290000		-0.213644
0.101000		0.290000		-0.212492
0.102000		0.290000		-0.211339
0.103000		0.290000		-0.210186
0.104000		0.290000		-0.209033
0.105000		0.290000		-0.207882
0.106000		0.290000		-0.206734
0.107000		0.290000		-0.205590
0.108000		0.290000		-0.204451
0.109000		0.290000		-0.203318
0.110000		0.290000		-0.202191
0.111000		0.290000		-0.201072
0.112000		0.290000		-0.199962
0.113000		0.290000		-0.198860
0.114000		0.290000		-0.197768
0.115000		0.290000		-0.196686
0.116000		0.290000		-0.195615
0.117000		0.290000		-0.194555
0.118000		0.290000		-0.193508
0.119000		0.290000		-0.192472
0.120000		0.290000		-0.191450
0.121000		0.290000		-0.190441
0.122000		0.290000		-0.189446
0.123000		0.290000		-0.188464
0.124000		0.290000		-0.187497
0.125000		0.290000		-0.186545
0.126000		0.290000		-0.185607
0.127000		0.290000		-0.184685
0.128000		0.290000		-0.183778
0.129000		0.290000		-0.182887
0.130000		0.290000		-0.182011
0.131000		0.290000		-0.181152
0.132000		0.290000		-0.180308
0.133000		0.290000		-0.179480
0.134000		0.290000		-0.178669
0.135000		0.290000		-0.177874
0.136000		0.290000		-0.177095
0.137000		0.290000		-0.176332
0.138000		0.290000		-0.175586
0.139000		0.290000		-0.174856
0.140000		0.290000		-0.174142
0.141000		0.290000		-0.173444
0.142000		0.290000		-0.172763
0.143000		0.290000		-0.172098
0.144000		0.290000		-0.171448
0.145000		0.290000		-0.170815
0.146000		0.290000		-0.170197
0.147000		0.290000		-0.169596
0.148000		0.290000		-0.169009
0.149000		0.290000		-0.168439
0.150000		0.290000		-0.167883
0.151000		0.290000		-0.167343
0.152000		0.290000		-0.166818
0.153000		0.290000		-0.166308
0.154000		0.290000		-0.165812
0.155000		0.290000		-0.165331
0.156000		0.290000		-0.164864
0.157000		0.290000		-0.164412
0.158000		0.290000		-0.163973
0.159000		0.290000		-0.163548
0.160000		0.290000		-0.163137
0.161000		0.290000		-0.162739
0.162000		0.290000		-0.162354
0.163000		0.290000		-0.161983
0.164000		0.290000		-0.161624
0.165000		0.290000		-0.161277
0.166000		0.290000		-0.160943
0.167000		0.290000		-0.160622
0.168000		0.290000		-0.160312
0.169000		0.290000		-0.160014
0.170000		0.290000		-0.159727
0.171000		0.290000		-0.159452
0.172000		0.290000		-0.159189
0.173000		0.290000		-0.158936
0.174000		0.290000		-0.158693
0.175000		0.290000		-0.158462
0.176000		0.290000		-0.158240
0.177000		0.290000		-0.158029
0.178000		0.290000		-0.157828
0.179000		0.290000		-0.157637
0.180000		0.290000		-0.157455
0.181000		0.290000		-0.157282
0.182000		0.290000		-0.157119
0.183000		0.290000		-0.156965
0.184000		0.290000		-0.156820
0.185000		0.290000		-0.156683
0.186000		0.290000		-0.156555
0.187000		0.290000		-0.156435
0.188000		0.290000		-0.156323
0.189000		0.290000		-0.156219
0.190000		0.290000		-0.156123
0.191000		0.290000		-0.156034
0.192000		0.290000		-0.155953
0.193000		0.290000		-0.155880
0.194000		0.290000		-0.155813
0.195000		0.290000		-0.155754
0.196000		0.290000		-0.155701
0.197000		0.290000		-0.155655
0.198000		0.290000		-0.155615
0.199000		0.290000		-0.155582
0.200000		0.290000		-0.155555
0.100000		0.300000		-0.213662
0.101000		0.300000		-0.212514
0.102000		0.300000		-0.211365
0.103000		0.300000		-0.210216
0.104000		0.300000		-0.209068
0.105000		0.300000		-0.207923
0.106000		0.300000		-0.206780
0.107000		0.300000		-0.205642
0.108000		0.300000		-0.204509
0.109000		0.300000		-0.203383
0.110000		0.300000		-0.202263
0.111000		0.300000		-0.201151
0.112000		0.300000		-0.200047
0.113000		0.300000		-0.198953
0.114000		0.300000		-0.197869
0.115000		0.300000		-0.196795
0.116000		0.300000		-0.195732
0.117000		0.300000		-0.194681
0.118000		0.300000		-0.193642
0.119000		0.300000		-0.192616
0.120000		0.300000		-0.191603
0.121000		0.300000		-0.190603
0.122000		0.300000		-0.189618
0.123000		0.300000		-0.188646
0.124000		0.300000		-0.187689
0.125000		0.300000		-0.186746
0.126000		0.300000		-0.185819
0.127000		0.300000		-0.184907
0.128000		0.300000		-0.184010
0.129000		0.300000		-0.183130
0.130000		0.300000		-0.182264
0.131000		0.300000		-0.181415
0.132000		0.300000		-0.180582
0.133000		0.300000		-0.179765
0.134000		0.300000		-0.178964
0.135000		0.300000		-0.178179
0.136000		0.300000		-0.177411
0.137000		0.300000		-0.176658
0.138000		0.300000		-0.175923
0.139000		0.300000		-0.175203
0.140000		0.300000		-0.174499
0.141000		0.300000		-0.173812
0.142000		0.300000		-0.173141
0.143000		0.300000		-0.172486
0.144000		0.300000		-0.171847
0.145000		0.300000		-0.171223
0.146000		0.300000		-0.170615
0.147000		0.300000		-0.170023
0.148000		0.300000		-0.169447
0.149000		0.300000		-0.168885
0.150000		0.300000		-0.168339
0.151000		0.300000		-0.167808
0.152000		0.300000		-0.167292
0.153000		0.300000		-0.166791
0.154000		0.300000		-0.166304
0.155000		0.300000		-0.165831
0.156000		0.300000		-0.165373
0.157000		0.300000		-0.164928
0.158000		0.300000		-0.164498
0.159000		0.300000		-0.164081
0.160000		0.300000		-0.163677
0.161000		0.300000		-0.163287
0.162000		0.300000		-0.162910
0.163000		0.300000		-0.162545
0.164000		0.300000		-0.162193
0.165000		0.300000		-0.161854
0.166000		0.300000		-0.161527
0.167000		0.300000		-0.161211
0.168000		0.300000		-0.160908
0.169000		0.300000		-0.160616
0.170000		0.300000		-0.160336
0.171000		0.300000		-0.160066
0.172000		0.300000		-0.159808
0.173000		0.300000		-0.159561
0.174000		0.300000		-0.159324
0.175000		0.300000		-0.159097
0.176000		0.300000		-0.158881
0.177000		0.300000		-0.158675
0.178000		0.300000		-0.158478
0.179000		0.300000		-0.158291
0.180000		0.300000		-0.158114
0.181000		0.300000		-0.157945
0.182000		0.300000		-0.157786
0.183000		0.300000		-0.157636
0.184000		0.300000		-0.157494
0.185000		0.300000		-0.157361
0.186000		0.300000		-0.157236
0.187000		0.300000		-0.157119
0.188000		0.300000		-0.157010
0.189000		0.300000		-0.156910
0.190000		0.300000		-0.156816
0.191000		0.300000		-0.156731
0.192000		0.300000		-0.156652
0.193000		0.300000		-0.156581
0.194000		0.300000		-0.156517
0.195000		0.300000		-0.156459
0.196000		0.300000		-0.156409
0.197000		0.300000		-0.156365
0.198000		0.300000		-0.156327
0.199000		0.300000		-0.156296
0.200000		0.300000		-0.156270
0.100000		0.310000		-0.213665
0.101000		0.310000		-0.212521
0.102000		0.310000		-0.211375
0.103000		0.310000		-0.210230
0.104000		0.310000		-0.209087
0.105000		0.310000		-0.207946
0.106000		0.310000		-0.206808
0.107000		0.310000		-0.205675
0.108000		0.310000		-0.204548
0.109000		0.310000		-0.203427
0.110000		0.310000		-0.202314
0.111000		0.310000		-0.201208
0.112000		0.310000		-0.200112
0.113000		0.310000		-0.199025
0.114000		0.310000		-0.197948
0.115000		0.310000		-0.196882
0.116000		0.310000		-0.195827
0.117000		0.310000		-0.194784
0.118000		0.310000		-0.193754
0.119000		0.310000		-0.192736
0.120000		0.310000		-0.191732
0.121000		0.310000		-0.190741
0.122000		0.310000		-0.189765
0.123000		0.310000		-0.188803
0.124000		0.310000		-0.187855
0.125000		0.310000		-0.186923
0.126000		0.310000		-0.186005
0.127000		0.310000		-0.185103
0.128000		0.310000		-0.184217
0.129000		0.310000		-0.183346
0.130000		0.310000		-0.182492
0.131000		0.310000		-0.181653
0.132000		0.310000		-0.180830
0.133000		0.310000		-0.180023
0.134000		0.310000		-0.179233
0.135000		0.310000		-0.178459
0.136000		0.310000		-0.177701
0.137000		0.310000		-0.176960
0.138000		0.310000		-0.176234
0.139000		0.310000		-0.175525
0.140000		0.310000		-0.174832
0.141000		0.310000		-0.174156
0.142000		0.310000		-0.173495
0.143000		0.310000		-0.172850
0.144000		0.310000		-0.172221
0.145000		0.310000		-0.171608
0.146000		0.310000		-0.171010
0.147000		0.310000		-0.170428
0.148000		0.310000		-0.169862
0.149000		0.310000		-0.169310
0.150000		0.310000		-0.168774
0.151000		0.310000		-0.168252
0.152000		0.310000		-0.167746
0.153000		0.310000		-0.167254
0.154000		0.310000		-0.166776
0.155000		0.310000		-0.166312
0.156000		0.310000		-0.165863
0.157000		0.310000		-0.165427
0.158000		0.310000		-0.165005
0.159000		0.310000		-0.164597
0.160000		0.310000		-0.164201
0.161000		0.310000		-0.163819
0.162000		0.310000		-0.163450
0.163000		0.310000		-0.163093
0.164000		0.310000		-0.162749
0.165000		0.310000		-0.162417
0.166000		0.310000		-0.162097
0.167000		0.310000		-0.161788
0.168000		0.310000		-0.161492
0.169000		0.310000		-0.161207
0.170000		0.310000		-0.160933
0.171000		0.310000		-0.160670
0.172000		0.310000		-0.160418
0.173000		0.310000		-0.160176
0.174000		0.310000		-0.159945
0.175000		0.310000		-0.159725
0.176000		0.310000		-0.159514
0.177000		0.310000		-0.159313
0.178000		0.310000		-0.159121
0.179000		0.310000		-0.158940
0.180000		0.310000		-0.158767
0.181000		0.310000		-0.158603
0.182000		0.310000		-0.158449
0.183000		0.310000		-0.158303
0.184000		0.310000		-0.158165
0.185000		0.310000		-0.158036
0.186000		0.310000		-0.157915
0.187000		0.310000		-0.157802
0.188000		0.310000		-0.157697
0.189000		0.310000		-0.157600
0.190000		0.310000		-0.157510
0.191000		0.310000		-0.157427
0.192000		0.310000		-0.157352
0.193000		0.310000		-0.157284
0.194000		0.310000		-0.157222
0.195000		0.310000		-0.157168
0.196000		0.310000		-0.157120
0.197000		0.310000		-0.157078
0.198000		0.310000		-0.157043
0.199000		0.310000		-0.157013
0.200000		0.310000		-0.156990
0.100000		0.320000		-0.213653
0.101000		0.320000		-0.212512
0.102000		0.320000		-0.211370
0.103000		0.320000		-0.210228
0.104000		0.320000		-0.209088
0.105000		0.320000		-0.207951
0.106000		0.320000		-0.206818
0.107000		0.320000		-0.205690
0.108000		0.320000		-0.204568
0.109000		0.320000		-0.203453
0.110000		0.320000		-0.202345
0.111000		0.320000		-0.201245
0.112000		0.320000		-0.200155
0.113000		0.320000		-0.199075
0.114000		0.320000		-0.198005
0.115000		0.320000		-0.196946
0.116000		0.320000		-0.195899
0.117000		0.320000		-0.194864
0.118000		0.320000		-0.193842
0.119000		0.320000		-0.192833
0.120000		0.320000		-0.191837
0.121000		0.320000		-0.190855
0.122000		0.320000		-0.189888
0.123000		0.320000		-0.188935
0.124000		0.320000		-0.187997
0.125000		0.320000		-0.187074
0.126000		0.320000		-0.186167
0.127000		0.320000		-0.185275
0.128000		0.320000		-0.184398
0.129000		0.320000		-0.183538
0.130000		0.320000		-0.182694
0.131000		0.320000		-0.181865
0.132000		0.320000		-0.181053
0.133000		0.320000		-0.180257
0.134000		0.320000		-0.179477
0.135000		0.320000		-0.178714
0.136000		0.320000		-0.177967
0.137000		0.320000		-0.177236
0.138000		0.320000		-0.176522
0.139000		0.320000		-0.175823
0.140000		0.320000		-0.175141
0.141000		0.320000		-0.174475
0.142000		0.320000		-0.173825
0.143000		0.320000		-0.173191
0.144000		0.320000		-0.172573
0.145000		0.320000		-0.171970
0.146000		0.320000		-0.171383
0.147000		0.320000		-0.170811
0.148000		0.320000		-0.170255
0.149000		0.320000		-0.169714
0.150000		0.320000		-0.169187
0.151000		0.320000		-0.168676
0.152000		0.320000		-0.168179
0.153000		0.320000		-0.167697
0.154000		0.320000		-0.167228
0.155000		0.320000		-0.166774
0.156000		0.320000		-0.166334
0.157000		0.320000		-0.165908
0.158000		0.320000		-0.165495
0.159000		0.320000		-0.165095
0.160000		0.320000		-0.164709
0.161000		0.320000		-0.164335
0.162000		0.320000		-0.163974
0.163000		0.320000		-0.163626
0.164000		0.320000		-0.163289
0.165000		0.320000		-0.162965
0.166000		0.320000		-0.162653
0.167000		0.320000		-0.162352
0.168000		0.320000		-0.162063
0.169000		0.320000		-0.161786
0.170000		0.320000		-0.161519
0.171000		0.320000		-0.161263
0.172000		0.320000		-0.161018
0.173000		0.320000		-0.160783
0.174000		0.320000		-0.160558
0.175000		0.320000		-0.160343
0.176000		0.320000		-0.160139
0.177000		0.320000		-0.159944
0.178000		0.320000		-0.159758
0.179000		0.320000		-0.159582
0.180000		0.320000		-0.159415
0.181000		0.320000		-0.159256
0.182000		0.320000		-0.159107
0.183000		0.320000		-0.158966
0.184000		0.320000		-0.158833
0.185000		0.320000		-0.158709
0.186000		0.320000		-0.158592
0.187000		0.320000		-0.158484
0.188000		0.320000		-0.158383
0.189000		0.320000		-0.158289
0.190000		0.320000		-0.158203
0.191000		0.320000		-0.158124
0.192000		0.320000		-0.158053
0.193000		0.320000		-0.157988
0.194000		0.320000		-0.157930
0.195000		0.320000		-0.157878
0.196000		0.320000		-0.157833
0.197000		0.320000		-0.157794
0.198000		0.320000		-0.157762
0.199000		0.320000		-0.157735
0.200000		0.320000		-0.157715
0.100000		0.330000		-0.213627
0.101000		0.330000		-0.212488
0.102000		0.330000		-0.211348
0.103000		0.330000		-0.210209
0.104000		0.330000		-0.209073
0.105000		0.330000		-0.207939
0.106000		0.330000		-0.206810
0.107000		0.330000		-0.205686
0.108000		0.330000		-0.204569
0.109000		0.330000		-0.203458
0.110000		0.330000		-0.202356
0.111000		0.330000		-0.201262
0.112000		0.330000		-0.200178
0.113000		0.330000		-0.199104
0.114000		0.330000		-0.198041
0.115000		0.330000		-0.196989
0.116000		0.330000		-0.195949
0.117000		0.330000		-0.194922
0.118000		0.330000		-0.193907
0.119000		0.330000		-0.192906
0.120000		0.330000		-0.191919
0.121000		0.330000		-0.190946
0.122000		0.330000		-0.189988
0.123000		0.330000		-0.189044
0.124000		0.330000		-0.188115
0.125000		0.330000		-0.187202
0.126000		0.330000		-0.186304
0.127000		0.330000		-0.185422
0.128000		0.330000		-0.184556
0.129000		0.330000		-0.183705
0.130000		0.330000		-0.182871
0.131000		0.330000		-0.182053
0.132000		0.330000		-0.181252
0.133000		0.330000		-0.180466
0.134000		0.330000		-0.179697
0.135000		0.330000		-0.178945
0.136000		0.330000		-0.178209
