101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.137000		0.250000		-0.103769
0.138000		0.250000		-0.099770
0.139000		0.250000		-0.095955
0.140000		0.250000		-0.092313
0.141000		0.250000		-0.088835
0.142000		0.250000		-0.085512
0.143000		0.250000		-0.082336
0.144000		0.250000		-0.079299
0.145000		0.250000		-0.076394
0.146000		0.250000		-0.073615
0.147000		0.250000		-0.070956
0.148000		0.250000		-0.068409
0.149000		0.250000		-0.065970
0.150000		0.250000		-0.063634
0.151000		0.250000		-0.061395
0.152000		0.250000		-0.059249
0.153000		0.250000		-0.057191
0.154000		0.250000		-0.055218
0.155000		0.250000		-0.053324
0.156000		0.250000		-0.051508
0.157000		0.250000		-0.049764
0.158000		0.250000		-0.048089
0.159000		0.250000		-0.046481
0.160000		0.250000		-0.044937
0.161000		0.250000		-0.043453
0.162000		0.250000		-0.042027
0.163000		0.250000		-0.040656
0.164000		0.250000		-0.039338
0.165000		0.250000		-0.038070
0.166000		0.250000		-0.036851
0.167000		0.250000		-0.035678
0.168000		0.250000		-0.034550
0.169000		0.250000		-0.033463
0.170000		0.250000		-0.032418
0.171000		0.250000		-0.031411
0.172000		0.250000		-0.030441
0.173000		0.250000		-0.029507
0.174000		0.250000		-0.028607
0.175000		0.250000		-0.027740
0.176000		0.250000		-0.026904
0.177000		0.250000		-0.026099
0.178000		0.250000		-0.025322
0.179000		0.250000		-0.024573
0.180000		0.250000		-0.023850
0.181000		0.250000		-0.023153
0.182000		0.250000		-0.022481
0.183000		0.250000		-0.021832
0.184000		0.250000		-0.021206
0.185000		0.250000		-0.020601
0.186000		0.250000		-0.020017
0.187000		0.250000		-0.019453
0.188000		0.250000		-0.018909
0.189000		0.250000		-0.018383
0.190000		0.250000		-0.017875
0.191000		0.250000		-0.017383
0.192000		0.250000		-0.016909
0.193000		0.250000		-0.016450
0.194000		0.250000		-0.016006
0.195000		0.250000		-0.015577
0.196000		0.250000		-0.015162
0.197000		0.250000		-0.014761
0.198000		0.250000		-0.014372
0.199000		0.250000		-0.013997
0.200000		0.250000		-0.013633
0.100000		0.260000		-0.572524
0.101000		0.260000		-0.539386
0.102000		0.260000		-0.508699
0.103000		0.260000		-0.480241
0.104000		0.260000		-0.453812
0.105000		0.260000		-0.429236
0.106000		0.260000		-0.406351
0.107000		0.260000		-0.385016
0.108000		0.260000		-0.365100
0.109000		0.260000		-0.346487
0.110000		0.260000		-0.329072
0.111000		0.260000		-0.312759
0.112000		0.260000		-0.297463
0.113000		0.260000		-0.283105
0.114000		0.260000		-0.269614
0.115000		0.260000		-0.256926
0.116000		0.260000		-0.244981
0.117000		0.260000		-0.233725
0.118000		0.260000		-0.223111
0.119000		0.260000		-0.213092
0.120000		0.260000		-0.203628
0.121000		0.260000		-0.194680
0.122000		0.260000		-0.186215
0.123000		0.260000		-0.178200
0.124000		0.260000		-0.170607
0.125000		0.260000		-0.163407
0.126000		0.260000		-0.156576
0.127000		0.260000		-0.150092
0.128000		0.260000		-0.143932
0.129000		0.260000		-0.138077
0.130000		0.260000		-0.132509
0.131000		0.260000		-0.127211
0.132000		0.260000		-0.122167
0.133000		0.260000		-0.117363
0.134000		0.260000		-0.112784
0.135000		0.260000		-0.108418
0.136000		0.260000		-0.104254
0.137000		0.260000		-0.100280
0.138000		0.260000		-0.096486
0.139000		0.260000		-0.092862
0.140000		0.260000		-0.089399
0.141000		0.260000		-0.086090
0.142000		0.260000		-0.082925
0.143000		0.260000		-0.079897
0.144000		0.260000		-0.077000
0.145000		0.260000		-0.074227
0.146000		0.260000		-0.071572
0.147000		0.260000		-0.069028
0.148000		0.260000		-0.066591
0.149000		0.260000		-0.064255
0.150000		0.260000		-0.062015
0.151000		0.260000		-0.059868
0.152000		0.260000		-0.057808
0.153000		0.260000		-0.055831
0.154000		0.260000		-0.053933
0.155000		0.260000		-0.052112
0.156000		0.260000		-0.050363
0.157000		0.260000		-0.048682
0.158000		0.260000		-0.047068
0.159000		0.260000		-0.045517
0.160000		0.260000		-0.044026
0.161000		0.260000		-0.042592
0.162000		0.260000		-0.041214
0.163000		0.260000		-0.039888
0.164000		0.260000		-0.038613
0.165000		0.260000		-0.037385
0.166000		0.260000		-0.036204
0.167000		0.260000		-0.035067
0.168000		0.260000		-0.033972
0.169000		0.260000		-0.032917
0.170000		0.260000		-0.031902
0.171000		0.260000		-0.030923
0.172000		0.260000		-0.029980
0.173000		0.260000		-0.029072
0.174000		0.260000		-0.028196
0.175000		0.260000		-0.027351
0.176000		0.260000		-0.026537
0.177000		0.260000		-0.025752
0.178000		0.260000		-0.024994
0.179000		0.260000		-0.024263
0.180000		0.260000		-0.023558
0.181000		0.260000		-0.022877
0.182000		0.260000		-0.022220
0.183000		0.260000		-0.021585
0.184000		0.260000		-0.020973
0.185000		0.260000		-0.020381
0.186000		0.260000		-0.019810
0.187000		0.260000		-0.019257
0.188000		0.260000		-0.018724
0.189000		0.260000		-0.018208
0.190000		0.260000		-0.017710
0.191000		0.260000		-0.017228
0.192000		0.260000		-0.016762
0.193000		0.260000		-0.016311
0.194000		0.260000		-0.015875
0.195000		0.260000		-0.015454
0.196000		0.260000		-0.015046
0.197000		0.260000		-0.014651
0.198000		0.260000		-0.014269
0.199000		0.260000		-0.013899
0.200000		0.260000		-0.013541
0.100000		0.270000		-0.532530
0.101000		0.270000		-0.502465
0.102000		0.270000		-0.474579
0.103000		0.270000		-0.448677
0.104000		0.270000		-0.424585
0.105000		0.270000		-0.402146
0.106000		0.270000		-0.381220
0.107000		0.270000		-0.361681
0.108000		0.270000		-0.343415
0.109000		0.270000		-0.326318
0.110000		0.270000		-0.310299
0.111000		0.270000		-0.295273
0.112000		0.270000		-0.281163
0.113000		0.270000		-0.267901
0.114000		0.270000		-0.255422
0.115000		0.270000		-0.243670
0.116000		0.270000		-0.232592
0.117000		0.270000		-0.222140
0.118000		0.270000		-0.212271
0.119000		0.270000		-0.202944
0.120000		0.270000		-0.194122
0.121000		0.270000		-0.185772
0.122000		0.270000		-0.177863
0.123000		0.270000		-0.170366
0.124000		0.270000		-0.163254
0.125000		0.270000		-0.156504
0.126000		0.270000		-0.150093
0.127000		0.270000		-0.144000
0.128000		0.270000		-0.138206
0.129000		0.270000		-0.132694
0.130000		0.270000		-0.127446
0.131000		0.270000		-0.122447
0.132000		0.270000		-0.117683
0.133000		0.270000		-0.113141
0.134000		0.270000		-0.108808
0.135000		0.270000		-0.104673
0.136000		0.270000		-0.100725
0.137000		0.270000		-0.096954
0.138000		0.270000		-0.093351
0.139000		0.270000		-0.089906
0.140000		0.270000		-0.086612
0.141000		0.270000		-0.083460
0.142000		0.270000		-0.080444
0.143000		0.270000		-0.077556
0.144000		0.270000		-0.074791
0.145000		0.270000		-0.072141
0.146000		0.270000		-0.069602
0.147000		0.270000		-0.067168
0.148000		0.270000		-0.064835
0.149000		0.270000		-0.062596
0.150000		0.270000		-0.060449
0.151000		0.270000		-0.058387
0.152000		0.270000		-0.056409
0.153000		0.270000		-0.054509
0.154000		0.270000		-0.052684
0.155000		0.270000		-0.050931
0.156000		0.270000		-0.049246
0.157000		0.270000		-0.047627
0.158000		0.270000		-0.046071
0.159000		0.270000		-0.044574
0.160000		0.270000		-0.043134
0.161000		0.270000		-0.041749
0.162000		0.270000		-0.040417
0.163000		0.270000		-0.039134
0.164000		0.270000		-0.037899
0.165000		0.270000		-0.036711
0.166000		0.270000		-0.035566
0.167000		0.270000		-0.034463
0.168000		0.270000		-0.033401
0.169000		0.270000		-0.032378
0.170000		0.270000		-0.031391
0.171000		0.270000		-0.030440
0.172000		0.270000		-0.029524
0.173000		0.270000		-0.028640
0.174000		0.270000		-0.027787
0.175000		0.270000		-0.026965
0.176000		0.270000		-0.026171
0.177000		0.270000		-0.025406
0.178000		0.270000		-0.024667
0.179000		0.270000		-0.023954
0.180000		0.270000		-0.023265
0.181000		0.270000		-0.022600
0.182000		0.270000		-0.021958
0.183000		0.270000		-0.021338
0.184000		0.270000		-0.020739
0.185000		0.270000		-0.020160
0.186000		0.270000		-0.019600
0.187000		0.270000		-0.019060
0.188000		0.270000		-0.018537
0.189000		0.270000		-0.018032
0.190000		0.270000		-0.017543
0.191000		0.270000		-0.017070
0.192000		0.270000		-0.016613
0.193000		0.270000		-0.016171
0.194000		0.270000		-0.015743
0.195000		0.270000		-0.015328
0.196000		0.270000		-0.014928
0.197000		0.270000		-0.014540
0.198000		0.270000		-0.014164
0.199000		0.270000		-0.013800
0.200000		0.270000		-0.013448
0.100000		0.280000		-0.496157
0.101000		0.280000		-0.468844
0.102000		0.280000		-0.443468
0.103000		0.280000		-0.419860
0.104000		0.280000		-0.397866
0.105000		0.280000		-0.377350
0.106000		0.280000		-0.358187
0.107000		0.280000		-0.340267
0.108000		0.280000		-0.323490
0.109000		0.280000		-0.307764
0.110000		0.280000		-0.293007
0.111000		0.280000		-0.279146
0.112000		0.280000		-0.266111
0.113000		0.280000		-0.253843
0.114000		0.280000		-0.242284
0.115000		0.280000		-0.231383
0.116000		0.280000		-0.221094
0.117000		0.280000		-0.211375
0.118000		0.280000		-0.202185
0.119000		0.280000		-0.193490
0.120000		0.280000		-0.185256
0.121000		0.280000		-0.177453
0.122000		0.280000		-0.170054
0.123000		0.280000		-0.163031
0.124000		0.280000		-0.156363
0.125000		0.280000		-0.150026
0.126000		0.280000		-0.144002
0.127000		0.280000		-0.138270
0.128000		0.280000		-0.132814
0.129000		0.280000		-0.127617
0.130000		0.280000		-0.122665
0.131000		0.280000		-0.117943
0.132000		0.280000		-0.113439
0.133000		0.280000		-0.109141
0.134000		0.280000		-0.105036
0.135000		0.280000		-0.101116
0.136000		0.280000		-0.097369
0.137000		0.280000		-0.093788
0.138000		0.280000		-0.090362
0.139000		0.280000		-0.087085
0.140000		0.280000		-0.083948
0.141000		0.280000		-0.080944
0.142000		0.280000		-0.078067
0.143000		0.280000		-0.075311
0.144000		0.280000		-0.072669
0.145000		0.280000		-0.070136
0.146000		0.280000		-0.067707
0.147000		0.280000		-0.065377
0.148000		0.280000		-0.063141
0.149000		0.280000		-0.060994
0.150000		0.280000		-0.058934
0.151000		0.280000		-0.056955
0.152000		0.280000		-0.055053
0.153000		0.280000		-0.053227
0.154000		0.280000		-0.051471
0.155000		0.280000		-0.049783
0.156000		0.280000		-0.048160
0.157000		0.280000		-0.046599
0.158000		0.280000		-0.045098
0.159000		0.280000		-0.043653
0.160000		0.280000		-0.042262
0.161000		0.280000		-0.040924
0.162000		0.280000		-0.039635
0.163000		0.280000		-0.038394
0.164000		0.280000		-0.037199
0.165000		0.280000		-0.036048
0.166000		0.280000		-0.034938
0.167000		0.280000		-0.033869
0.168000		0.280000		-0.032838
0.169000		0.280000		-0.031845
0.170000		0.280000		-0.030886
0.171000		0.280000		-0.029962
0.172000		0.280000		-0.029071
0.173000		0.280000		-0.028211
0.174000		0.280000		-0.027381
0.175000		0.280000		-0.026581
0.176000		0.280000		-0.025808
0.177000		0.280000		-0.025061
0.178000		0.280000		-0.024341
0.179000		0.280000		-0.023645
0.180000		0.280000		-0.022973
0.181000		0.280000		-0.022324
0.182000		0.280000		-0.021696
0.183000		0.280000		-0.021090
0.184000		0.280000		-0.020504
0.185000		0.280000		-0.019938
0.186000		0.280000		-0.019390
0.187000		0.280000		-0.018861
0.188000		0.280000		-0.018349
0.189000		0.280000		-0.017854
0.190000		0.280000		-0.017374
0.191000		0.280000		-0.016911
0.192000		0.280000		-0.016462
0.193000		0.280000		-0.016028
0.194000		0.280000		-0.015608
0.195000		0.280000		-0.015201
0.196000		0.280000		-0.014807
0.197000		0.280000		-0.014426
0.198000		0.280000		-0.014057
0.199000		0.280000		-0.013699
0.200000		0.280000		-0.013352
0.100000		0.290000		-0.463092
0.101000		0.290000		-0.438240
0.102000		0.290000		-0.415114
0.103000		0.290000		-0.393562
0.104000		0.290000		-0.373453
0.105000		0.290000		-0.354664
0.106000		0.290000		-0.337088
0.107000		0.290000		-0.320627
0.108000		0.290000		-0.305192
0.109000		0.290000		-0.290703
0.110000		0.290000		-0.277088
0.111000		0.290000		-0.264280
0.112000		0.290000		-0.252220
0.113000		0.290000		-0.240852
0.114000		0.290000		-0.230128
0.115000		0.290000		-0.220001
0.116000		0.290000		-0.210431
0.117000		0.290000		-0.201378
0.118000		0.290000		-0.192809
0.119000		0.290000		-0.184690
0.120000		0.290000		-0.176993
0.121000		0.290000		-0.169691
0.122000		0.290000		-0.162757
0.123000		0.290000		-0.156170
0.124000		0.290000		-0.149909
0.125000		0.290000		-0.143952
0.126000		0.290000		-0.138283
0.127000		0.290000		-0.132883
0.128000		0.290000		-0.127738
0.129000		0.290000		-0.122833
0.130000		0.290000		-0.118154
0.131000		0.290000		-0.113689
0.132000		0.290000		-0.109425
0.133000		0.290000		-0.105353
0.134000		0.290000		-0.101461
0.135000		0.290000		-0.097740
0.136000		0.290000		-0.094181
0.137000		0.290000		-0.090775
0.138000		0.290000		-0.087516
0.139000		0.290000		-0.084394
0.140000		0.290000		-0.081404
0.141000		0.290000		-0.078539
0.142000		0.290000		-0.075793
0.143000		0.290000		-0.073160
0.144000		0.290000		-0.070634
0.145000		0.290000		-0.068211
0.146000		0.290000		-0.065885
0.147000		0.290000		-0.063653
0.148000		0.290000		-0.061509
0.149000		0.290000		-0.059449
0.150000		0.290000		-0.057471
0.151000		0.290000		-0.055569
0.152000		0.290000		-0.053741
0.153000		0.290000		-0.051984
0.154000		0.290000		-0.050294
0.155000		0.290000		-0.048668
0.156000		0.290000		-0.047104
0.157000		0.290000		-0.045598
0.158000		0.290000		-0.044149
0.159000		0.290000		-0.042754
0.160000		0.290000		-0.041411
0.161000		0.290000		-0.040117
0.162000		0.290000		-0.038871
0.163000		0.290000		-0.037670
0.164000		0.290000		-0.036512
0.165000		0.290000		-0.035397
0.166000		0.290000		-0.034321
0.167000		0.290000		-0.033284
0.168000		0.290000		-0.032284
0.169000		0.290000		-0.031319
0.170000		0.290000		-0.030388
0.171000		0.290000		-0.029490
0.172000		0.290000		-0.028623
0.173000		0.290000		-0.027787
0.174000		0.290000		-0.026979
0.175000		0.290000		-0.026199
0.176000		0.290000		-0.025446
0.177000		0.290000		-0.024719
0.178000		0.290000		-0.024016
0.179000		0.290000		-0.023337
0.180000		0.290000		-0.022681
0.181000		0.290000		-0.022047
0.182000		0.290000		-0.021435
0.183000		0.290000		-0.020842
0.184000		0.290000		-0.020269
0.185000		0.290000		-0.019715
0.186000		0.290000		-0.019179
0.187000		0.290000		-0.018661
0.188000		0.290000		-0.018160
0.189000		0.290000		-0.017674
0.190000		0.290000		-0.017205
0.191000		0.290000		-0.016750
0.192000		0.290000		-0.016310
0.193000		0.290000		-0.015884
0.194000		0.290000		-0.015472
0.195000		0.290000		-0.015072
0.196000		0.290000		-0.014686
0.197000		0.290000		-0.014311
0.198000		0.290000		-0.013948
0.199000		0.290000		-0.013596
0.200000		0.290000		-0.013255
0.100000		0.300000		-0.433041
0.101000		0.300000		-0.410391
0.102000		0.300000		-0.389278
0.103000		0.300000		-0.369571
0.104000		0.300000		-0.351152
0.105000		0.300000		-0.333916
0.106000		0.300000		-0.317767
0.107000		0.300000		-0.302619
0.108000		0.300000		-0.288394
0.109000		0.300000		-0.275021
0.110000		0.300000		-0.262437
0.111000		0.300000		-0.250582
0.112000		0.300000		-0.239403
0.113000		0.300000		-0.228853
0.114000		0.300000		-0.218886
0.115000		0.300000		-0.209462
0.116000		0.300000		-0.200544
0.117000		0.300000		-0.192098
0.118000		0.300000		-0.184094
0.119000		0.300000		-0.176501
0.120000		0.300000		-0.169295
0.121000		0.300000		-0.162449
0.122000		0.300000		-0.155943
0.123000		0.300000		-0.149755
0.124000		0.300000		-0.143866
0.125000		0.300000		-0.138259
0.126000		0.300000		-0.132916
0.127000		0.300000		-0.127822
0.128000		0.300000		-0.122964
0.129000		0.300000		-0.118328
0.130000		0.300000		-0.113901
0.131000		0.300000		-0.109673
0.132000		0.300000		-0.105632
0.133000		0.300000		-0.101769
0.134000		0.300000		-0.098073
0.135000		0.300000		-0.094537
0.136000		0.300000		-0.091153
0.137000		0.300000		-0.087911
0.138000		0.300000		-0.084806
0.139000		0.300000		-0.081831
0.140000		0.300000		-0.078978
0.141000		0.300000		-0.076242
0.142000		0.300000		-0.073618
0.143000		0.300000		-0.071101
0.144000		0.300000		-0.068684
0.145000		0.300000		-0.066363
0.146000		0.300000		-0.064135
0.147000		0.300000		-0.061994
0.148000		0.300000		-0.059937
0.149000		0.300000		-0.057960
0.150000		0.300000		-0.056059
0.151000		0.300000		-0.054231
0.152000		0.300000		-0.052472
0.153000		0.300000		-0.050781
0.154000		0.300000		-0.049153
0.155000		0.300000		-0.047586
0.156000		0.300000		-0.046078
0.157000		0.300000		-0.044625
0.158000		0.300000		-0.043226
0.159000		0.300000		-0.041879
0.160000		0.300000		-0.040580
0.161000		0.300000		-0.039329
0.162000		0.300000		-0.038123
0.163000		0.300000		-0.036960
0.164000		0.300000		-0.035839
0.165000		0.300000		-0.034758
0.166000		0.300000		-0.033715
0.167000		0.300000		-0.032709
0.168000		0.300000		-0.031738
0.169000		0.300000		-0.030801
0.170000		0.300000		-0.029897
0.171000		0.300000		-0.029024
0.172000		0.300000		-0.028181
0.173000		0.300000		-0.027367
0.174000		0.300000		-0.026581
0.175000		0.300000		-0.025821
0.176000		0.300000		-0.025088
0.177000		0.300000		-0.024379
0.178000		0.300000		-0.023693
0.179000		0.300000		-0.023031
0.180000		0.300000		-0.022391
0.181000		0.300000		-0.021772
0.182000		0.300000		-0.021173
0.183000		0.300000		-0.020594
0.184000		0.300000		-0.020034
0.185000		0.300000		-0.019492
0.186000		0.300000		-0.018968
0.187000		0.300000		-0.018460
0.188000		0.300000		-0.017969
0.189000		0.300000		-0.017494
0.190000		0.300000		-0.017034
0.191000		0.300000		-0.016588
0.192000		0.300000		-0.016157
0.193000		0.300000		-0.015739
0.194000		0.300000		-0.015334
0.195000		0.300000		-0.014942
0.196000		0.300000		-0.014562
0.197000		0.300000		-0.014194
0.198000		0.300000		-0.013837
0.199000		0.300000		-0.013491
0.200000		0.300000		-0.013155
0.100000		0.310000		-0.405734
0.101000		0.310000		-0.385052
0.102000		0.310000		-0.365741
0.103000		0.310000		-0.347685
0.104000		0.310000		-0.330783
0.105000		0.310000		-0.314941
0.106000		0.310000		-0.300075
0.107000		0.310000		-0.286109
0.108000		0.310000		-0.272975
0.109000		0.310000		-0.260609
0.110000		0.310000		-0.248955
0.111000		0.310000		-0.237961
0.112000		0.310000		-0.227580
0.113000		0.310000		-0.217770
0.114000		0.310000		-0.208489
0.115000		0.310000		-0.199704
0.116000		0.310000		-0.191379
0.117000		0.310000		-0.183486
0.118000		0.310000		-0.175996
0.119000		0.310000		-0.168883
0.120000		0.310000		-0.162124
0.121000		0.310000		-0.155697
0.122000		0.310000		-0.149581
0.123000		0.310000		-0.143758
0.124000		0.310000		-0.138211
0.125000		0.310000		-0.132924
0.126000		0.310000		-0.127881
0.127000		0.310000		-0.123068
0.128000		0.310000		-0.118474
0.129000		0.310000		-0.114086
0.130000		0.310000		-0.109892
0.131000		0.310000		-0.105883
0.132000		0.310000		-0.102048
0.133000		0.310000		-0.098378
0.134000		0.310000		-0.094865
0.135000		0.310000		-0.091501
0.136000		0.310000		-0.088278
0.137000		0.310000		-0.085189
0.138000		0.310000		-0.082228
0.139000		0.310000		-0.079388
0.140000		0.310000		-0.076664
0.141000		0.310000		-0.074049
0.142000		0.310000		-0.071540
0.143000		0.310000		-0.069130
0.144000		0.310000		-0.066815
0.145000		0.310000		-0.064591
0.146000		0.310000		-0.062454
0.147000		0.310000		-0.060400
0.148000		0.310000		-0.058424
0.149000		0.310000		-0.056524
0.150000		0.310000		-0.054697
0.151000		0.310000		-0.052938
0.152000		0.310000		-0.051246
0.153000		0.310000		-0.049616
0.154000		0.310000		-0.048047
0.155000		0.310000		-0.046537
0.156000		0.310000		-0.045081
0.157000		0.310000		-0.043679
0.158000		0.310000		-0.042328
