101
81
T [GeV]		muB [GeV]		G [1]
0.153000		0.260000		0.630783
0.154000		0.260000		0.620410
0.155000		0.260000		0.610269
0.156000		0.260000		0.600354
0.157000		0.260000		0.590662
0.158000		0.260000		0.581186
0.159000		0.260000		0.571923
0.160000		0.260000		0.562867
0.161000		0.260000		0.554015
0.162000		0.260000		0.545361
0.163000		0.260000		0.536901
0.164000		0.260000		0.528630
0.165000		0.260000		0.520545
0.166000		0.260000		0.512641
0.167000		0.260000		0.504913
0.168000		0.260000		0.497358
0.169000		0.260000		0.489972
0.170000		0.260000		0.482750
0.171000		0.260000		0.475689
0.172000		0.260000		0.468785
0.173000		0.260000		0.462033
0.174000		0.260000		0.455431
0.175000		0.260000		0.448975
0.176000		0.260000		0.442661
0.177000		0.260000		0.436486
0.178000		0.260000		0.430446
0.179000		0.260000		0.424538
0.180000		0.260000		0.418759
0.181000		0.260000		0.413106
0.182000		0.260000		0.407575
0.183000		0.260000		0.402164
0.184000		0.260000		0.396869
0.185000		0.260000		0.391688
0.186000		0.260000		0.386618
0.187000		0.260000		0.381656
0.188000		0.260000		0.376799
0.189000		0.260000		0.372045
0.190000		0.260000		0.367391
0.191000		0.260000		0.362835
0.192000		0.260000		0.358374
0.193000		0.260000		0.354006
0.194000		0.260000		0.349728
0.195000		0.260000		0.345539
0.196000		0.260000		0.341436
0.197000		0.260000		0.337417
0.198000		0.260000		0.333479
0.199000		0.260000		0.329621
0.200000		0.260000		0.325842
0.100000		0.270000		1.652705
0.101000		0.270000		1.622961
0.102000		0.270000		1.593688
0.103000		0.270000		1.564886
0.104000		0.270000		1.536552
0.105000		0.270000		1.508685
0.106000		0.270000		1.481283
0.107000		0.270000		1.454343
0.108000		0.270000		1.427863
0.109000		0.270000		1.401840
0.110000		0.270000		1.376270
0.111000		0.270000		1.351151
0.112000		0.270000		1.326479
0.113000		0.270000		1.302249
0.114000		0.270000		1.278459
0.115000		0.270000		1.255104
0.116000		0.270000		1.232179
0.117000		0.270000		1.209681
0.118000		0.270000		1.187605
0.119000		0.270000		1.165947
0.120000		0.270000		1.144701
0.121000		0.270000		1.123864
0.122000		0.270000		1.103429
0.123000		0.270000		1.083392
0.124000		0.270000		1.063749
0.125000		0.270000		1.044494
0.126000		0.270000		1.025621
0.127000		0.270000		1.007127
0.128000		0.270000		0.989004
0.129000		0.270000		0.971249
0.130000		0.270000		0.953856
0.131000		0.270000		0.936819
0.132000		0.270000		0.920133
0.133000		0.270000		0.903793
0.134000		0.270000		0.887793
0.135000		0.270000		0.872127
0.136000		0.270000		0.856791
0.137000		0.270000		0.841779
0.138000		0.270000		0.827085
0.139000		0.270000		0.812703
0.140000		0.270000		0.798630
0.141000		0.270000		0.784858
0.142000		0.270000		0.771382
0.143000		0.270000		0.758198
0.144000		0.270000		0.745299
0.145000		0.270000		0.732680
0.146000		0.270000		0.720336
0.147000		0.270000		0.708262
0.148000		0.270000		0.696453
0.149000		0.270000		0.684902
0.150000		0.270000		0.673605
0.151000		0.270000		0.662557
0.152000		0.270000		0.651753
0.153000		0.270000		0.641188
0.154000		0.270000		0.630855
0.155000		0.270000		0.620752
0.156000		0.270000		0.610873
0.157000		0.270000		0.601212
0.158000		0.270000		0.591766
0.159000		0.270000		0.582529
0.160000		0.270000		0.573497
0.161000		0.270000		0.564665
0.162000		0.270000		0.556030
0.163000		0.270000		0.547585
0.164000		0.270000		0.539328
0.165000		0.270000		0.531254
0.166000		0.270000		0.523358
0.167000		0.270000		0.515636
0.168000		0.270000		0.508085
0.169000		0.270000		0.500701
0.170000		0.270000		0.493478
0.171000		0.270000		0.486415
0.172000		0.270000		0.479506
0.173000		0.270000		0.472749
0.174000		0.270000		0.466139
0.175000		0.270000		0.459673
0.176000		0.270000		0.453348
0.177000		0.270000		0.447159
0.178000		0.270000		0.441105
0.179000		0.270000		0.435181
0.180000		0.270000		0.429384
0.181000		0.270000		0.423712
0.182000		0.270000		0.418161
0.183000		0.270000		0.412728
0.184000		0.270000		0.407411
0.185000		0.270000		0.402206
0.186000		0.270000		0.397110
0.187000		0.270000		0.392122
0.188000		0.270000		0.387238
0.189000		0.270000		0.382456
0.190000		0.270000		0.377773
0.191000		0.270000		0.373186
0.192000		0.270000		0.368695
0.193000		0.270000		0.364295
0.194000		0.270000		0.359985
0.195000		0.270000		0.355762
0.196000		0.270000		0.351625
0.197000		0.270000		0.347571
0.198000		0.270000		0.343599
0.199000		0.270000		0.339705
0.200000		0.270000		0.335889
0.100000		0.280000		1.656035
0.101000		0.280000		1.626425
0.102000		0.280000		1.597288
0.103000		0.280000		1.568623
0.104000		0.280000		1.540429
0.105000		0.280000		1.512704
0.106000		0.280000		1.485445
0.107000		0.280000		1.458650
0.108000		0.280000		1.432316
0.109000		0.280000		1.406439
0.110000		0.280000		1.381017
0.111000		0.280000		1.356046
0.112000		0.280000		1.331522
0.113000		0.280000		1.307442
0.114000		0.280000		1.283801
0.115000		0.280000		1.260594
0.116000		0.280000		1.237818
0.117000		0.280000		1.215468
0.118000		0.280000		1.193540
0.119000		0.280000		1.172028
0.120000		0.280000		1.150928
0.121000		0.280000		1.130234
0.122000		0.280000		1.109943
0.123000		0.280000		1.090048
0.124000		0.280000		1.070544
0.125000		0.280000		1.051427
0.126000		0.280000		1.032690
0.127000		0.280000		1.014329
0.128000		0.280000		0.996339
0.129000		0.280000		0.978713
0.130000		0.280000		0.961447
0.131000		0.280000		0.944534
0.132000		0.280000		0.927970
0.133000		0.280000		0.911749
0.134000		0.280000		0.895865
0.135000		0.280000		0.880313
0.136000		0.280000		0.865088
0.137000		0.280000		0.850183
0.138000		0.280000		0.835593
0.139000		0.280000		0.821313
0.140000		0.280000		0.807338
0.141000		0.280000		0.793661
0.142000		0.280000		0.780277
0.143000		0.280000		0.767181
0.144000		0.280000		0.754368
0.145000		0.280000		0.741832
0.146000		0.280000		0.729567
0.147000		0.280000		0.717569
0.148000		0.280000		0.705832
0.149000		0.280000		0.694351
0.150000		0.280000		0.683120
0.151000		0.280000		0.672135
0.152000		0.280000		0.661391
0.153000		0.280000		0.650883
0.154000		0.280000		0.640604
0.155000		0.280000		0.630552
0.156000		0.280000		0.620721
0.157000		0.280000		0.611105
0.158000		0.280000		0.601701
0.159000		0.280000		0.592504
0.160000		0.280000		0.583508
0.161000		0.280000		0.574711
0.162000		0.280000		0.566106
0.163000		0.280000		0.557691
0.164000		0.280000		0.549460
0.165000		0.280000		0.541409
0.166000		0.280000		0.533534
0.167000		0.280000		0.525832
0.168000		0.280000		0.518297
0.169000		0.280000		0.510927
0.170000		0.280000		0.503717
0.171000		0.280000		0.496663
0.172000		0.280000		0.489763
0.173000		0.280000		0.483011
0.174000		0.280000		0.476405
0.175000		0.280000		0.469941
0.176000		0.280000		0.463616
0.177000		0.280000		0.457426
0.178000		0.280000		0.451368
0.179000		0.280000		0.445440
0.180000		0.280000		0.439636
0.181000		0.280000		0.433956
0.182000		0.280000		0.428395
0.183000		0.280000		0.422951
0.184000		0.280000		0.417621
0.185000		0.280000		0.412402
0.186000		0.280000		0.407292
0.187000		0.280000		0.402287
0.188000		0.280000		0.397385
0.189000		0.280000		0.392584
0.190000		0.280000		0.387881
0.191000		0.280000		0.383274
0.192000		0.280000		0.378760
0.193000		0.280000		0.374338
0.194000		0.280000		0.370004
0.195000		0.280000		0.365756
0.196000		0.280000		0.361594
0.197000		0.280000		0.357513
0.198000		0.280000		0.353513
0.199000		0.280000		0.349592
0.200000		0.280000		0.345747
0.100000		0.290000		1.658692
0.101000		0.290000		1.629201
0.102000		0.290000		1.600186
0.103000		0.290000		1.571646
0.104000		0.290000		1.543578
0.105000		0.290000		1.515982
0.106000		0.290000		1.488854
0.107000		0.290000		1.462192
0.108000		0.290000		1.435992
0.109000		0.290000		1.410252
0.110000		0.290000		1.384968
0.111000		0.290000		1.360136
0.112000		0.290000		1.335753
0.113000		0.290000		1.311813
0.114000		0.290000		1.288314
0.115000		0.290000		1.265250
0.116000		0.290000		1.242617
0.117000		0.290000		1.220410
0.118000		0.290000		1.198624
0.119000		0.290000		1.177255
0.120000		0.290000		1.156298
0.121000		0.290000		1.135746
0.122000		0.290000		1.115596
0.123000		0.290000		1.095841
0.124000		0.290000		1.076477
0.125000		0.290000		1.057498
0.126000		0.290000		1.038899
0.127000		0.290000		1.020673
0.128000		0.290000		1.002817
0.129000		0.290000		0.985323
0.130000		0.290000		0.968187
0.131000		0.290000		0.951403
0.132000		0.290000		0.934965
0.133000		0.290000		0.918868
0.134000		0.290000		0.903106
0.135000		0.290000		0.887673
0.136000		0.290000		0.872564
0.137000		0.290000		0.857773
0.138000		0.290000		0.843295
0.139000		0.290000		0.829124
0.140000		0.290000		0.815255
0.141000		0.290000		0.801681
0.142000		0.290000		0.788398
0.143000		0.290000		0.775400
0.144000		0.290000		0.762681
0.145000		0.290000		0.750237
0.146000		0.290000		0.738061
0.147000		0.290000		0.726149
0.148000		0.290000		0.714495
0.149000		0.290000		0.703094
0.150000		0.290000		0.691940
0.151000		0.290000		0.681029
0.152000		0.290000		0.670356
0.153000		0.290000		0.659916
0.154000		0.290000		0.649703
0.155000		0.290000		0.639713
0.156000		0.290000		0.629941
0.157000		0.290000		0.620382
0.158000		0.290000		0.611032
0.159000		0.290000		0.601885
0.160000		0.290000		0.592938
0.161000		0.290000		0.584186
0.162000		0.290000		0.575625
0.163000		0.290000		0.567250
0.164000		0.290000		0.559056
0.165000		0.290000		0.551041
0.166000		0.290000		0.543199
0.167000		0.290000		0.535527
0.168000		0.290000		0.528021
0.169000		0.290000		0.520676
0.170000		0.290000		0.513490
0.171000		0.290000		0.506457
0.172000		0.290000		0.499576
0.173000		0.290000		0.492841
0.174000		0.290000		0.486250
0.175000		0.290000		0.479799
0.176000		0.290000		0.473485
0.177000		0.290000		0.467304
0.178000		0.290000		0.461253
0.179000		0.290000		0.455330
0.180000		0.290000		0.449530
0.181000		0.290000		0.443852
0.182000		0.290000		0.438291
0.183000		0.290000		0.432846
0.184000		0.290000		0.427513
0.185000		0.290000		0.422290
0.186000		0.290000		0.417174
0.187000		0.290000		0.412162
0.188000		0.290000		0.407252
0.189000		0.290000		0.402441
0.190000		0.290000		0.397727
0.191000		0.290000		0.393107
0.192000		0.290000		0.388580
0.193000		0.290000		0.384142
0.194000		0.290000		0.379793
0.195000		0.290000		0.375529
0.196000		0.290000		0.371348
0.197000		0.290000		0.367249
0.198000		0.290000		0.363229
0.199000		0.290000		0.359287
0.200000		0.290000		0.355420
0.100000		0.300000		1.660767
0.101000		0.300000		1.631381
0.102000		0.300000		1.602474
0.103000		0.300000		1.574045
0.104000		0.300000		1.546091
0.105000		0.300000		1.518611
0.106000		0.300000		1.491603
0.107000		0.300000		1.465062
0.108000		0.300000		1.438987
0.109000		0.300000		1.413373
0.110000		0.300000		1.388217
0.111000		0.300000		1.363515
0.112000		0.300000		1.339264
0.113000		0.300000		1.315458
0.114000		0.300000		1.292093
0.115000		0.300000		1.269165
0.116000		0.300000		1.246668
0.117000		0.300000		1.224599
0.118000		0.300000		1.202952
0.119000		0.300000		1.181721
0.120000		0.300000		1.160902
0.121000		0.300000		1.140490
0.122000		0.300000		1.120478
0.123000		0.300000		1.100862
0.124000		0.300000		1.081636
0.125000		0.300000		1.062795
0.126000		0.300000		1.044332
0.127000		0.300000		1.026242
0.128000		0.300000		1.008520
0.129000		0.300000		0.991160
0.130000		0.300000		0.974156
0.131000		0.300000		0.957503
0.132000		0.300000		0.941194
0.133000		0.300000		0.925224
0.134000		0.300000		0.909588
0.135000		0.300000		0.894279
0.136000		0.300000		0.879291
0.137000		0.300000		0.864620
0.138000		0.300000		0.850259
0.139000		0.300000		0.836203
0.140000		0.300000		0.822446
0.141000		0.300000		0.808983
0.142000		0.300000		0.795807
0.143000		0.300000		0.782914
0.144000		0.300000		0.770298
0.145000		0.300000		0.757953
0.146000		0.300000		0.745875
0.147000		0.300000		0.734057
0.148000		0.300000		0.722494
0.149000		0.300000		0.711182
0.150000		0.300000		0.700115
0.151000		0.300000		0.689288
0.152000		0.300000		0.678695
0.153000		0.300000		0.668332
0.154000		0.300000		0.658195
0.155000		0.300000		0.648277
0.156000		0.300000		0.638574
0.157000		0.300000		0.629082
0.158000		0.300000		0.619796
0.159000		0.300000		0.610711
0.160000		0.300000		0.601823
0.161000		0.300000		0.593127
0.162000		0.300000		0.584619
0.163000		0.300000		0.576294
0.164000		0.300000		0.568149
0.165000		0.300000		0.560180
0.166000		0.300000		0.552381
0.167000		0.300000		0.544750
0.168000		0.300000		0.537282
0.169000		0.300000		0.529973
0.170000		0.300000		0.522821
0.171000		0.300000		0.515820
0.172000		0.300000		0.508967
0.173000		0.300000		0.502260
0.174000		0.300000		0.495694
0.175000		0.300000		0.489266
0.176000		0.300000		0.482972
0.177000		0.300000		0.476811
0.178000		0.300000		0.470777
0.179000		0.300000		0.464868
0.180000		0.300000		0.459082
0.181000		0.300000		0.453415
0.182000		0.300000		0.447864
0.183000		0.300000		0.442427
0.184000		0.300000		0.437100
0.185000		0.300000		0.431881
0.186000		0.300000		0.426768
0.187000		0.300000		0.421758
0.188000		0.300000		0.416847
0.189000		0.300000		0.412035
0.190000		0.300000		0.407318
0.191000		0.300000		0.402694
0.192000		0.300000		0.398162
0.193000		0.300000		0.393717
0.194000		0.300000		0.389360
0.195000		0.300000		0.385086
0.196000		0.300000		0.380895
0.197000		0.300000		0.376785
0.198000		0.300000		0.372752
0.199000		0.300000		0.368797
0.200000		0.300000		0.364916
0.100000		0.310000		1.662333
0.101000		0.310000		1.633039
0.102000		0.310000		1.604227
0.103000		0.310000		1.575896
0.104000		0.310000		1.548045
0.105000		0.310000		1.520670
0.106000		0.310000		1.493770
0.107000		0.310000		1.467340
0.108000		0.310000		1.441379
0.109000		0.310000		1.415881
0.110000		0.310000		1.390844
0.111000		0.310000		1.366264
0.112000		0.310000		1.342136
0.113000		0.310000		1.318455
0.114000		0.310000		1.295218
0.115000		0.310000		1.272419
0.116000		0.310000		1.250053
0.117000		0.310000		1.228115
0.118000		0.310000		1.206601
0.119000		0.310000		1.185504
0.120000		0.310000		1.164820
0.121000		0.310000		1.144543
0.122000		0.310000		1.124667
0.123000		0.310000		1.105187
0.124000		0.310000		1.086097
0.125000		0.310000		1.067392
0.126000		0.310000		1.049065
0.127000		0.310000		1.031111
0.128000		0.310000		1.013523
0.129000		0.310000		0.996297
0.130000		0.310000		0.979427
0.131000		0.310000		0.962905
0.132000		0.310000		0.946728
0.133000		0.310000		0.930888
0.134000		0.310000		0.915379
0.135000		0.310000		0.900197
0.136000		0.310000		0.885335
0.137000		0.310000		0.870787
0.138000		0.310000		0.856548
0.139000		0.310000		0.842612
0.140000		0.310000		0.828972
0.141000		0.310000		0.815624
0.142000		0.310000		0.802562
0.143000		0.310000		0.789780
0.144000		0.310000		0.777273
0.145000		0.310000		0.765035
0.146000		0.310000		0.753060
0.147000		0.310000		0.741344
0.148000		0.310000		0.729880
0.149000		0.310000		0.718665
0.150000		0.310000		0.707691
0.151000		0.310000		0.696956
0.152000		0.310000		0.686452
0.153000		0.310000		0.676175
0.154000		0.310000		0.666121
0.155000		0.310000		0.656284
0.156000		0.310000		0.646660
0.157000		0.310000		0.637244
0.158000		0.310000		0.628031
0.159000		0.310000		0.619016
0.160000		0.310000		0.610196
0.161000		0.310000		0.601565
0.162000		0.310000		0.593120
0.163000		0.310000		0.584856
0.164000		0.310000		0.576768
0.165000		0.310000		0.568854
0.166000		0.310000		0.561108
0.167000		0.310000		0.553527
0.168000		0.310000		0.546107
0.169000		0.310000		0.538844
0.170000		0.310000		0.531734
0.171000		0.310000		0.524774
0.172000		0.310000		0.517961
0.173000		0.310000		0.511290
0.174000		0.310000		0.504758
0.175000		0.310000		0.498362
0.176000		0.310000		0.492098
0.177000		0.310000		0.485964
0.178000		0.310000		0.479957
0.179000		0.310000		0.474072
0.180000		0.310000		0.468308
0.181000		0.310000		0.462661
0.182000		0.310000		0.457128
0.183000		0.310000		0.451707
0.184000		0.310000		0.446395
0.185000		0.310000		0.441189
0.186000		0.310000		0.436087
0.187000		0.310000		0.431086
0.188000		0.310000		0.426184
0.189000		0.310000		0.421378
0.190000		0.310000		0.416667
0.191000		0.310000		0.412046
0.192000		0.310000		0.407515
0.193000		0.310000		0.403072
0.194000		0.310000		0.398714
0.195000		0.310000		0.394438
0.196000		0.310000		0.390244
0.197000		0.310000		0.386129
0.198000		0.310000		0.382091
0.199000		0.310000		0.378128
0.200000		0.310000		0.374239
0.100000		0.320000		1.663449
0.101000		0.320000		1.634235
0.102000		0.320000		1.605507
0.103000		0.320000		1.577263
0.104000		0.320000		1.549503
0.105000		0.320000		1.522223
0.106000		0.320000		1.495420
0.107000		0.320000		1.469091
0.108000		0.320000		1.443234
0.109000		0.320000		1.417844
0.110000		0.320000		1.392917
0.111000		0.320000		1.368450
0.112000		0.320000		1.344437
0.113000		0.320000		1.320875
0.114000		0.320000		1.297757
0.115000		0.320000		1.275081
0.116000		0.320000		1.252839
0.117000		0.320000		1.231028
0.118000		0.320000		1.209641
0.119000		0.320000		1.188674
0.120000		0.320000		1.168120
0.121000		0.320000		1.147974
0.122000		0.320000		1.128231
0.123000		0.320000		1.108884
0.124000		0.320000		1.089928
0.125000		0.320000		1.071356
0.126000		0.320000		1.053164
0.127000		0.320000		1.035344
0.128000		0.320000		1.017891
0.129000		0.320000		1.000799
0.130000		0.320000		0.984062
0.131000		0.320000		0.967673
0.132000		0.320000		0.951628
0.133000		0.320000		0.935919
0.134000		0.320000		0.920541
0.135000		0.320000		0.905488
0.136000		0.320000		0.890754
0.137000		0.320000		0.876332
0.138000		0.320000		0.862218
0.139000		0.320000		0.848405
0.140000		0.320000		0.834888
0.141000		0.320000		0.821660
0.142000		0.320000		0.808716
0.143000		0.320000		0.796050
0.144000		0.320000		0.783657
0.145000		0.320000		0.771530
0.146000		0.320000		0.759666
0.147000		0.320000		0.748057
0.148000		0.320000		0.736699
0.149000		0.320000		0.725587
0.150000		0.320000		0.714714
0.151000		0.320000		0.704077
0.152000		0.320000		0.693669
0.153000		0.320000		0.683486
0.154000		0.320000		0.673523
0.155000		0.320000		0.663774
0.156000		0.320000		0.654236
0.157000		0.320000		0.644903
0.158000		0.320000		0.635771
0.159000		0.320000		0.626835
0.160000		0.320000		0.618091
0.161000		0.320000		0.609534
0.162000		0.320000		0.601160
0.163000		0.320000		0.592964
0.164000		0.320000		0.584943
0.165000		0.320000		0.577092
0.166000		0.320000		0.569407
0.167000		0.320000		0.561885
