101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.164000		0.230000		-0.004784
0.165000		0.230000		-0.004622
0.166000		0.230000		-0.004468
0.167000		0.230000		-0.004319
0.168000		0.230000		-0.004177
0.169000		0.230000		-0.004041
0.170000		0.230000		-0.003911
0.171000		0.230000		-0.003785
0.172000		0.230000		-0.003665
0.173000		0.230000		-0.003549
0.174000		0.230000		-0.003438
0.175000		0.230000		-0.003332
0.176000		0.230000		-0.003230
0.177000		0.230000		-0.003131
0.178000		0.230000		-0.003037
0.179000		0.230000		-0.002946
0.180000		0.230000		-0.002858
0.181000		0.230000		-0.002774
0.182000		0.230000		-0.002693
0.183000		0.230000		-0.002615
0.184000		0.230000		-0.002540
0.185000		0.230000		-0.002468
0.186000		0.230000		-0.002398
0.187000		0.230000		-0.002331
0.188000		0.230000		-0.002267
0.189000		0.230000		-0.002204
0.190000		0.230000		-0.002144
0.191000		0.230000		-0.002086
0.192000		0.230000		-0.002030
0.193000		0.230000		-0.001976
0.194000		0.230000		-0.001924
0.195000		0.230000		-0.001874
0.196000		0.230000		-0.001825
0.197000		0.230000		-0.001778
0.198000		0.230000		-0.001733
0.199000		0.230000		-0.001689
0.200000		0.230000		-0.001647
0.100000		0.240000		-0.088717
0.101000		0.240000		-0.083664
0.102000		0.240000		-0.078937
0.103000		0.240000		-0.074513
0.104000		0.240000		-0.070369
0.105000		0.240000		-0.066487
0.106000		0.240000		-0.062847
0.107000		0.240000		-0.059434
0.108000		0.240000		-0.056230
0.109000		0.240000		-0.053223
0.110000		0.240000		-0.050398
0.111000		0.240000		-0.047743
0.112000		0.240000		-0.045248
0.113000		0.240000		-0.042901
0.114000		0.240000		-0.040693
0.115000		0.240000		-0.038614
0.116000		0.240000		-0.036656
0.117000		0.240000		-0.034813
0.118000		0.240000		-0.033075
0.119000		0.240000		-0.031436
0.120000		0.240000		-0.029891
0.121000		0.240000		-0.028434
0.122000		0.240000		-0.027058
0.123000		0.240000		-0.025758
0.124000		0.240000		-0.024531
0.125000		0.240000		-0.023372
0.126000		0.240000		-0.022276
0.127000		0.240000		-0.021240
0.128000		0.240000		-0.020260
0.129000		0.240000		-0.019332
0.130000		0.240000		-0.018455
0.131000		0.240000		-0.017623
0.132000		0.240000		-0.016836
0.133000		0.240000		-0.016090
0.134000		0.240000		-0.015383
0.135000		0.240000		-0.014712
0.136000		0.240000		-0.014076
0.137000		0.240000		-0.013473
0.138000		0.240000		-0.012900
0.139000		0.240000		-0.012356
0.140000		0.240000		-0.011839
0.141000		0.240000		-0.011349
0.142000		0.240000		-0.010882
0.143000		0.240000		-0.010438
0.144000		0.240000		-0.010016
0.145000		0.240000		-0.009615
0.146000		0.240000		-0.009233
0.147000		0.240000		-0.008869
0.148000		0.240000		-0.008522
0.149000		0.240000		-0.008192
0.150000		0.240000		-0.007878
0.151000		0.240000		-0.007578
0.152000		0.240000		-0.007292
0.153000		0.240000		-0.007019
0.154000		0.240000		-0.006758
0.155000		0.240000		-0.006510
0.156000		0.240000		-0.006272
0.157000		0.240000		-0.006045
0.158000		0.240000		-0.005829
0.159000		0.240000		-0.005622
0.160000		0.240000		-0.005424
0.161000		0.240000		-0.005234
0.162000		0.240000		-0.005053
0.163000		0.240000		-0.004879
0.164000		0.240000		-0.004713
0.165000		0.240000		-0.004554
0.166000		0.240000		-0.004402
0.167000		0.240000		-0.004256
0.168000		0.240000		-0.004116
0.169000		0.240000		-0.003982
0.170000		0.240000		-0.003853
0.171000		0.240000		-0.003730
0.172000		0.240000		-0.003611
0.173000		0.240000		-0.003498
0.174000		0.240000		-0.003388
0.175000		0.240000		-0.003284
0.176000		0.240000		-0.003183
0.177000		0.240000		-0.003086
0.178000		0.240000		-0.002993
0.179000		0.240000		-0.002903
0.180000		0.240000		-0.002817
0.181000		0.240000		-0.002734
0.182000		0.240000		-0.002655
0.183000		0.240000		-0.002578
0.184000		0.240000		-0.002504
0.185000		0.240000		-0.002433
0.186000		0.240000		-0.002364
0.187000		0.240000		-0.002298
0.188000		0.240000		-0.002235
0.189000		0.240000		-0.002173
0.190000		0.240000		-0.002114
0.191000		0.240000		-0.002057
0.192000		0.240000		-0.002002
0.193000		0.240000		-0.001949
0.194000		0.240000		-0.001897
0.195000		0.240000		-0.001848
0.196000		0.240000		-0.001800
0.197000		0.240000		-0.001754
0.198000		0.240000		-0.001709
0.199000		0.240000		-0.001666
0.200000		0.240000		-0.001624
0.100000		0.250000		-0.087698
0.101000		0.250000		-0.082686
0.102000		0.250000		-0.077998
0.103000		0.250000		-0.073612
0.104000		0.250000		-0.069505
0.105000		0.250000		-0.065658
0.106000		0.250000		-0.062053
0.107000		0.250000		-0.058672
0.108000		0.250000		-0.055500
0.109000		0.250000		-0.052522
0.110000		0.250000		-0.049727
0.111000		0.250000		-0.047100
0.112000		0.250000		-0.044631
0.113000		0.250000		-0.042310
0.114000		0.250000		-0.040127
0.115000		0.250000		-0.038072
0.116000		0.250000		-0.036137
0.117000		0.250000		-0.034315
0.118000		0.250000		-0.032598
0.119000		0.250000		-0.030980
0.120000		0.250000		-0.029454
0.121000		0.250000		-0.028014
0.122000		0.250000		-0.026656
0.123000		0.250000		-0.025374
0.124000		0.250000		-0.024163
0.125000		0.250000		-0.023019
0.126000		0.250000		-0.021938
0.127000		0.250000		-0.020915
0.128000		0.250000		-0.019949
0.129000		0.250000		-0.019034
0.130000		0.250000		-0.018169
0.131000		0.250000		-0.017349
0.132000		0.250000		-0.016573
0.133000		0.250000		-0.015838
0.134000		0.250000		-0.015141
0.135000		0.250000		-0.014480
0.136000		0.250000		-0.013854
0.137000		0.250000		-0.013259
0.138000		0.250000		-0.012695
0.139000		0.250000		-0.012159
0.140000		0.250000		-0.011651
0.141000		0.250000		-0.011167
0.142000		0.250000		-0.010708
0.143000		0.250000		-0.010271
0.144000		0.250000		-0.009856
0.145000		0.250000		-0.009461
0.146000		0.250000		-0.009084
0.147000		0.250000		-0.008726
0.148000		0.250000		-0.008385
0.149000		0.250000		-0.008061
0.150000		0.250000		-0.007751
0.151000		0.250000		-0.007456
0.152000		0.250000		-0.007174
0.153000		0.250000		-0.006906
0.154000		0.250000		-0.006650
0.155000		0.250000		-0.006405
0.156000		0.250000		-0.006172
0.157000		0.250000		-0.005948
0.158000		0.250000		-0.005735
0.159000		0.250000		-0.005532
0.160000		0.250000		-0.005337
0.161000		0.250000		-0.005150
0.162000		0.250000		-0.004972
0.163000		0.250000		-0.004802
0.164000		0.250000		-0.004638
0.165000		0.250000		-0.004482
0.166000		0.250000		-0.004332
0.167000		0.250000		-0.004189
0.168000		0.250000		-0.004051
0.169000		0.250000		-0.003919
0.170000		0.250000		-0.003793
0.171000		0.250000		-0.003671
0.172000		0.250000		-0.003555
0.173000		0.250000		-0.003443
0.174000		0.250000		-0.003336
0.175000		0.250000		-0.003232
0.176000		0.250000		-0.003133
0.177000		0.250000		-0.003038
0.178000		0.250000		-0.002947
0.179000		0.250000		-0.002859
0.180000		0.250000		-0.002774
0.181000		0.250000		-0.002693
0.182000		0.250000		-0.002614
0.183000		0.250000		-0.002539
0.184000		0.250000		-0.002466
0.185000		0.250000		-0.002396
0.186000		0.250000		-0.002329
0.187000		0.250000		-0.002264
0.188000		0.250000		-0.002201
0.189000		0.250000		-0.002141
0.190000		0.250000		-0.002083
0.191000		0.250000		-0.002027
0.192000		0.250000		-0.001972
0.193000		0.250000		-0.001920
0.194000		0.250000		-0.001870
0.195000		0.250000		-0.001821
0.196000		0.250000		-0.001774
0.197000		0.250000		-0.001728
0.198000		0.250000		-0.001685
0.199000		0.250000		-0.001642
0.200000		0.250000		-0.001601
0.100000		0.260000		-0.086545
0.101000		0.260000		-0.081581
0.102000		0.260000		-0.076939
0.103000		0.260000		-0.072596
0.104000		0.260000		-0.068532
0.105000		0.260000		-0.064726
0.106000		0.260000		-0.061159
0.107000		0.260000		-0.057816
0.108000		0.260000		-0.054680
0.109000		0.260000		-0.051738
0.110000		0.260000		-0.048976
0.111000		0.260000		-0.046381
0.112000		0.260000		-0.043943
0.113000		0.260000		-0.041651
0.114000		0.260000		-0.039496
0.115000		0.260000		-0.037468
0.116000		0.260000		-0.035560
0.117000		0.260000		-0.033762
0.118000		0.260000		-0.032069
0.119000		0.260000		-0.030474
0.120000		0.260000		-0.028970
0.121000		0.260000		-0.027551
0.122000		0.260000		-0.026213
0.123000		0.260000		-0.024949
0.124000		0.260000		-0.023757
0.125000		0.260000		-0.022630
0.126000		0.260000		-0.021566
0.127000		0.260000		-0.020559
0.128000		0.260000		-0.019608
0.129000		0.260000		-0.018708
0.130000		0.260000		-0.017856
0.131000		0.260000		-0.017050
0.132000		0.260000		-0.016287
0.133000		0.260000		-0.015563
0.134000		0.260000		-0.014878
0.135000		0.260000		-0.014228
0.136000		0.260000		-0.013612
0.137000		0.260000		-0.013028
0.138000		0.260000		-0.012473
0.139000		0.260000		-0.011947
0.140000		0.260000		-0.011447
0.141000		0.260000		-0.010972
0.142000		0.260000		-0.010520
0.143000		0.260000		-0.010091
0.144000		0.260000		-0.009683
0.145000		0.260000		-0.009295
0.146000		0.260000		-0.008925
0.147000		0.260000		-0.008573
0.148000		0.260000		-0.008239
0.149000		0.260000		-0.007919
0.150000		0.260000		-0.007615
0.151000		0.260000		-0.007326
0.152000		0.260000		-0.007049
0.153000		0.260000		-0.006785
0.154000		0.260000		-0.006534
0.155000		0.260000		-0.006294
0.156000		0.260000		-0.006064
0.157000		0.260000		-0.005845
0.158000		0.260000		-0.005636
0.159000		0.260000		-0.005436
0.160000		0.260000		-0.005245
0.161000		0.260000		-0.005062
0.162000		0.260000		-0.004887
0.163000		0.260000		-0.004719
0.164000		0.260000		-0.004559
0.165000		0.260000		-0.004406
0.166000		0.260000		-0.004259
0.167000		0.260000		-0.004118
0.168000		0.260000		-0.003983
0.169000		0.260000		-0.003853
0.170000		0.260000		-0.003729
0.171000		0.260000		-0.003610
0.172000		0.260000		-0.003495
0.173000		0.260000		-0.003386
0.174000		0.260000		-0.003280
0.175000		0.260000		-0.003179
0.176000		0.260000		-0.003082
0.177000		0.260000		-0.002988
0.178000		0.260000		-0.002898
0.179000		0.260000		-0.002812
0.180000		0.260000		-0.002729
0.181000		0.260000		-0.002649
0.182000		0.260000		-0.002572
0.183000		0.260000		-0.002498
0.184000		0.260000		-0.002427
0.185000		0.260000		-0.002358
0.186000		0.260000		-0.002292
0.187000		0.260000		-0.002228
0.188000		0.260000		-0.002167
0.189000		0.260000		-0.002107
0.190000		0.260000		-0.002050
0.191000		0.260000		-0.001995
0.192000		0.260000		-0.001942
0.193000		0.260000		-0.001890
0.194000		0.260000		-0.001841
0.195000		0.260000		-0.001793
0.196000		0.260000		-0.001747
0.197000		0.260000		-0.001702
0.198000		0.260000		-0.001659
0.199000		0.260000		-0.001617
0.200000		0.260000		-0.001577
0.100000		0.270000		-0.085259
0.101000		0.270000		-0.080348
0.102000		0.270000		-0.075758
0.103000		0.270000		-0.071466
0.104000		0.270000		-0.067450
0.105000		0.270000		-0.063690
0.106000		0.270000		-0.060169
0.107000		0.270000		-0.056868
0.108000		0.270000		-0.053774
0.109000		0.270000		-0.050871
0.110000		0.270000		-0.048146
0.111000		0.270000		-0.045588
0.112000		0.270000		-0.043185
0.113000		0.270000		-0.040926
0.114000		0.270000		-0.038803
0.115000		0.270000		-0.036806
0.116000		0.270000		-0.034926
0.117000		0.270000		-0.033157
0.118000		0.270000		-0.031490
0.119000		0.270000		-0.029920
0.120000		0.270000		-0.028441
0.121000		0.270000		-0.027045
0.122000		0.270000		-0.025729
0.123000		0.270000		-0.024487
0.124000		0.270000		-0.023315
0.125000		0.270000		-0.022208
0.126000		0.270000		-0.021162
0.127000		0.270000		-0.020173
0.128000		0.270000		-0.019238
0.129000		0.270000		-0.018354
0.130000		0.270000		-0.017518
0.131000		0.270000		-0.016727
0.132000		0.270000		-0.015977
0.133000		0.270000		-0.015267
0.134000		0.270000		-0.014595
0.135000		0.270000		-0.013957
0.136000		0.270000		-0.013352
0.137000		0.270000		-0.012779
0.138000		0.270000		-0.012235
0.139000		0.270000		-0.011718
0.140000		0.270000		-0.011228
0.141000		0.270000		-0.010762
0.142000		0.270000		-0.010319
0.143000		0.270000		-0.009898
0.144000		0.270000		-0.009498
0.145000		0.270000		-0.009118
0.146000		0.270000		-0.008755
0.147000		0.270000		-0.008411
0.148000		0.270000		-0.008082
0.149000		0.270000		-0.007769
0.150000		0.270000		-0.007471
0.151000		0.270000		-0.007187
0.152000		0.270000		-0.006916
0.153000		0.270000		-0.006658
0.154000		0.270000		-0.006411
0.155000		0.270000		-0.006176
0.156000		0.270000		-0.005951
0.157000		0.270000		-0.005736
0.158000		0.270000		-0.005531
0.159000		0.270000		-0.005335
0.160000		0.270000		-0.005148
0.161000		0.270000		-0.004969
0.162000		0.270000		-0.004797
0.163000		0.270000		-0.004633
0.164000		0.270000		-0.004476
0.165000		0.270000		-0.004325
0.166000		0.270000		-0.004181
0.167000		0.270000		-0.004043
0.168000		0.270000		-0.003911
0.169000		0.270000		-0.003784
0.170000		0.270000		-0.003662
0.171000		0.270000		-0.003545
0.172000		0.270000		-0.003433
0.173000		0.270000		-0.003326
0.174000		0.270000		-0.003222
0.175000		0.270000		-0.003123
0.176000		0.270000		-0.003028
0.177000		0.270000		-0.002936
0.178000		0.270000		-0.002848
0.179000		0.270000		-0.002763
0.180000		0.270000		-0.002682
0.181000		0.270000		-0.002604
0.182000		0.270000		-0.002528
0.183000		0.270000		-0.002455
0.184000		0.270000		-0.002386
0.185000		0.270000		-0.002318
0.186000		0.270000		-0.002253
0.187000		0.270000		-0.002191
0.188000		0.270000		-0.002130
0.189000		0.270000		-0.002072
0.190000		0.270000		-0.002016
0.191000		0.270000		-0.001962
0.192000		0.270000		-0.001910
0.193000		0.270000		-0.001860
0.194000		0.270000		-0.001811
0.195000		0.270000		-0.001764
0.196000		0.270000		-0.001719
0.197000		0.270000		-0.001675
0.198000		0.270000		-0.001633
0.199000		0.270000		-0.001592
0.200000		0.270000		-0.001552
0.100000		0.280000		-0.083839
0.101000		0.280000		-0.078989
0.102000		0.280000		-0.074459
0.103000		0.280000		-0.070223
0.104000		0.280000		-0.066261
0.105000		0.280000		-0.062554
0.106000		0.280000		-0.059082
0.107000		0.280000		-0.055830
0.108000		0.280000		-0.052781
0.109000		0.280000		-0.049922
0.110000		0.280000		-0.047240
0.111000		0.280000		-0.044723
0.112000		0.280000		-0.042358
0.113000		0.280000		-0.040137
0.114000		0.280000		-0.038049
0.115000		0.280000		-0.036085
0.116000		0.280000		-0.034238
0.117000		0.280000		-0.032500
0.118000		0.280000		-0.030863
0.119000		0.280000		-0.029321
0.120000		0.280000		-0.027868
0.121000		0.280000		-0.026499
0.122000		0.280000		-0.025207
0.123000		0.280000		-0.023989
0.124000		0.280000		-0.022838
0.125000		0.280000		-0.021753
0.126000		0.280000		-0.020727
0.127000		0.280000		-0.019758
0.128000		0.280000		-0.018842
0.129000		0.280000		-0.017975
0.130000		0.280000		-0.017156
0.131000		0.280000		-0.016380
0.132000		0.280000		-0.015646
0.133000		0.280000		-0.014950
0.134000		0.280000		-0.014292
0.135000		0.280000		-0.013667
0.136000		0.280000		-0.013075
0.137000		0.280000		-0.012514
0.138000		0.280000		-0.011981
0.139000		0.280000		-0.011475
0.140000		0.280000		-0.010995
0.141000		0.280000		-0.010539
0.142000		0.280000		-0.010106
0.143000		0.280000		-0.009694
0.144000		0.280000		-0.009303
0.145000		0.280000		-0.008930
0.146000		0.280000		-0.008576
0.147000		0.280000		-0.008238
0.148000		0.280000		-0.007917
0.149000		0.280000		-0.007611
0.150000		0.280000		-0.007319
0.151000		0.280000		-0.007041
0.152000		0.280000		-0.006776
0.153000		0.280000		-0.006524
0.154000		0.280000		-0.006282
0.155000		0.280000		-0.006052
0.156000		0.280000		-0.005832
0.157000		0.280000		-0.005622
0.158000		0.280000		-0.005421
0.159000		0.280000		-0.005230
0.160000		0.280000		-0.005046
0.161000		0.280000		-0.004871
0.162000		0.280000		-0.004703
0.163000		0.280000		-0.004543
0.164000		0.280000		-0.004389
0.165000		0.280000		-0.004242
0.166000		0.280000		-0.004101
0.167000		0.280000		-0.003965
0.168000		0.280000		-0.003836
0.169000		0.280000		-0.003712
0.170000		0.280000		-0.003593
0.171000		0.280000		-0.003478
0.172000		0.280000		-0.003369
0.173000		0.280000		-0.003263
0.174000		0.280000		-0.003162
0.175000		0.280000		-0.003065
0.176000		0.280000		-0.002972
0.177000		0.280000		-0.002882
0.178000		0.280000		-0.002796
0.179000		0.280000		-0.002713
0.180000		0.280000		-0.002633
0.181000		0.280000		-0.002556
0.182000		0.280000		-0.002483
0.183000		0.280000		-0.002411
0.184000		0.280000		-0.002343
0.185000		0.280000		-0.002277
0.186000		0.280000		-0.002213
0.187000		0.280000		-0.002152
0.188000		0.280000		-0.002093
0.189000		0.280000		-0.002036
0.190000		0.280000		-0.001981
0.191000		0.280000		-0.001928
0.192000		0.280000		-0.001877
0.193000		0.280000		-0.001828
0.194000		0.280000		-0.001780
0.195000		0.280000		-0.001734
0.196000		0.280000		-0.001690
0.197000		0.280000		-0.001647
0.198000		0.280000		-0.001605
0.199000		0.280000		-0.001565
0.200000		0.280000		-0.001527
0.100000		0.290000		-0.082286
0.101000		0.290000		-0.077506
0.102000		0.290000		-0.073041
0.103000		0.290000		-0.068869
0.104000		0.290000		-0.064968
0.105000		0.290000		-0.061318
0.106000		0.290000		-0.057902
0.107000		0.290000		-0.054703
0.108000		0.290000		-0.051706
0.109000		0.290000		-0.048896
0.110000		0.290000		-0.046261
0.111000		0.290000		-0.043788
0.112000		0.290000		-0.041466
0.113000		0.290000		-0.039285
0.114000		0.290000		-0.037236
0.115000		0.290000		-0.035310
0.116000		0.290000		-0.033499
0.117000		0.290000		-0.031794
0.118000		0.290000		-0.030190
0.119000		0.290000		-0.028679
0.120000		0.290000		-0.027255
0.121000		0.290000		-0.025914
0.122000		0.290000		-0.024649
0.123000		0.290000		-0.023456
0.124000		0.290000		-0.022330
0.125000		0.290000		-0.021267
0.126000		0.290000		-0.020263
0.127000		0.290000		-0.019315
0.128000		0.290000		-0.018419
0.129000		0.290000		-0.017572
0.130000		0.290000		-0.016770
0.131000		0.290000		-0.016012
0.132000		0.290000		-0.015294
0.133000		0.290000		-0.014615
0.134000		0.290000		-0.013971
0.135000		0.290000		-0.013360
0.136000		0.290000		-0.012782
0.137000		0.290000		-0.012233
0.138000		0.290000		-0.011713
0.139000		0.290000		-0.011219
0.140000		0.290000		-0.010750
0.141000		0.290000		-0.010305
0.142000		0.290000		-0.009881
0.143000		0.290000		-0.009479
0.144000		0.290000		-0.009097
0.145000		0.290000		-0.008733
0.146000		0.290000		-0.008387
0.147000		0.290000		-0.008057
0.148000		0.290000		-0.007744
0.149000		0.290000		-0.007445
0.150000		0.290000		-0.007160
0.151000		0.290000		-0.006889
0.152000		0.290000		-0.006630
0.153000		0.290000		-0.006383
0.154000		0.290000		-0.006147
0.155000		0.290000		-0.005922
0.156000		0.290000		-0.005708
0.157000		0.290000		-0.005503
0.158000		0.290000		-0.005307
0.159000		0.290000		-0.005119
0.160000		0.290000		-0.004940
0.161000		0.290000		-0.004769
0.162000		0.290000		-0.004605
0.163000		0.290000		-0.004448
0.164000		0.290000		-0.004298
0.165000		0.290000		-0.004154
0.166000		0.290000		-0.004017
0.167000		0.290000		-0.003885
0.168000		0.290000		-0.003758
0.169000		0.290000		-0.003637
0.170000		0.290000		-0.003520
0.171000		0.290000		-0.003409
0.172000		0.290000		-0.003302
0.173000		0.290000		-0.003199
0.174000		0.290000		-0.003100
0.175000		0.290000		-0.003005
0.176000		0.290000		-0.002914
0.177000		0.290000		-0.002826
0.178000		0.290000		-0.002742
0.179000		0.290000		-0.002661
0.180000		0.290000		-0.002583
0.181000		0.290000		-0.002508
0.182000		0.290000		-0.002436
0.183000		0.290000		-0.002366
0.184000		0.290000		-0.002299
0.185000		0.290000		-0.002235
