101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.143000		0.270000		30.658319
0.144000		0.270000		31.397029
0.145000		0.270000		32.148997
0.146000		0.270000		32.914361
0.147000		0.270000		33.693255
0.148000		0.270000		34.485814
0.149000		0.270000		35.292170
0.150000		0.270000		36.112451
0.151000		0.270000		36.946786
0.152000		0.270000		37.795300
0.153000		0.270000		38.658118
0.154000		0.270000		39.535361
0.155000		0.270000		40.427148
0.156000		0.270000		41.333595
0.157000		0.270000		42.254817
0.158000		0.270000		43.190926
0.159000		0.270000		44.142030
0.160000		0.270000		45.108237
0.161000		0.270000		46.089649
0.162000		0.270000		47.086367
0.163000		0.270000		48.098488
0.164000		0.270000		49.126109
0.165000		0.270000		50.169320
0.166000		0.270000		51.228209
0.167000		0.270000		52.302863
0.168000		0.270000		53.393362
0.169000		0.270000		54.499787
0.170000		0.270000		55.622211
0.171000		0.270000		56.760708
0.172000		0.270000		57.915345
0.173000		0.270000		59.086187
0.174000		0.270000		60.273295
0.175000		0.270000		61.476728
0.176000		0.270000		62.696539
0.177000		0.270000		63.932778
0.178000		0.270000		65.185492
0.179000		0.270000		66.454724
0.180000		0.270000		67.740513
0.181000		0.270000		69.042894
0.182000		0.270000		70.361898
0.183000		0.270000		71.697554
0.184000		0.270000		73.049884
0.185000		0.270000		74.418908
0.186000		0.270000		75.804642
0.187000		0.270000		77.207099
0.188000		0.270000		78.626286
0.189000		0.270000		80.062208
0.190000		0.270000		81.514864
0.191000		0.270000		82.984252
0.192000		0.270000		84.470363
0.193000		0.270000		85.973187
0.194000		0.270000		87.492708
0.195000		0.270000		89.028907
0.196000		0.270000		90.581761
0.197000		0.270000		92.151243
0.198000		0.270000		93.737323
0.199000		0.270000		95.339966
0.200000		0.270000		96.959134
0.100000		0.280000		9.449838
0.101000		0.280000		9.761724
0.102000		0.280000		10.080941
0.103000		0.280000		10.407602
0.104000		0.280000		10.741823
0.105000		0.280000		11.083726
0.106000		0.280000		11.433434
0.107000		0.280000		11.791075
0.108000		0.280000		12.156778
0.109000		0.280000		12.530679
0.110000		0.280000		12.912911
0.111000		0.280000		13.303615
0.112000		0.280000		13.702930
0.113000		0.280000		14.110999
0.114000		0.280000		14.527967
0.115000		0.280000		14.953980
0.116000		0.280000		15.389185
0.117000		0.280000		15.833732
0.118000		0.280000		16.287771
0.119000		0.280000		16.751453
0.120000		0.280000		17.224930
0.121000		0.280000		17.708354
0.122000		0.280000		18.201879
0.123000		0.280000		18.705659
0.124000		0.280000		19.219847
0.125000		0.280000		19.744597
0.126000		0.280000		20.280065
0.127000		0.280000		20.826403
0.128000		0.280000		21.383766
0.129000		0.280000		21.952308
0.130000		0.280000		22.532183
0.131000		0.280000		23.123543
0.132000		0.280000		23.726541
0.133000		0.280000		24.341329
0.134000		0.280000		24.968058
0.135000		0.280000		25.606879
0.136000		0.280000		26.257942
0.137000		0.280000		26.921395
0.138000		0.280000		27.597387
0.139000		0.280000		28.286062
0.140000		0.280000		28.987568
0.141000		0.280000		29.702047
0.142000		0.280000		30.429643
0.143000		0.280000		31.170498
0.144000		0.280000		31.924750
0.145000		0.280000		32.692538
0.146000		0.280000		33.473998
0.147000		0.280000		34.269265
0.148000		0.280000		35.078472
0.149000		0.280000		35.901750
0.150000		0.280000		36.739226
0.151000		0.280000		37.591029
0.152000		0.280000		38.457281
0.153000		0.280000		39.338106
0.154000		0.280000		40.233623
0.155000		0.280000		41.143949
0.156000		0.280000		42.069199
0.157000		0.280000		43.009485
0.158000		0.280000		43.964916
0.159000		0.280000		44.935600
0.160000		0.280000		45.921639
0.161000		0.280000		46.923134
0.162000		0.280000		47.940184
0.163000		0.280000		48.972882
0.164000		0.280000		50.021322
0.165000		0.280000		51.085590
0.166000		0.280000		52.165773
0.167000		0.280000		53.261951
0.168000		0.280000		54.374204
0.169000		0.280000		55.502607
0.170000		0.280000		56.647230
0.171000		0.280000		57.808142
0.172000		0.280000		58.985408
0.173000		0.280000		60.179088
0.174000		0.280000		61.389239
0.175000		0.280000		62.615915
0.176000		0.280000		63.859165
0.177000		0.280000		65.119035
0.178000		0.280000		66.395568
0.179000		0.280000		67.688801
0.180000		0.280000		68.998769
0.181000		0.280000		70.325503
0.182000		0.280000		71.669028
0.183000		0.280000		73.029369
0.184000		0.280000		74.406544
0.185000		0.280000		75.800567
0.186000		0.280000		77.211449
0.187000		0.280000		78.639199
0.188000		0.280000		80.083818
0.189000		0.280000		81.545306
0.190000		0.280000		83.023658
0.191000		0.280000		84.518865
0.192000		0.280000		86.030916
0.193000		0.280000		87.559793
0.194000		0.280000		89.105475
0.195000		0.280000		90.667940
0.196000		0.280000		92.247158
0.197000		0.280000		93.843098
0.198000		0.280000		95.455723
0.199000		0.280000		97.084995
0.200000		0.280000		98.730870
0.100000		0.290000		9.551448
0.101000		0.290000		9.868999
0.102000		0.290000		10.194084
0.103000		0.290000		10.526816
0.104000		0.290000		10.867318
0.105000		0.290000		11.215712
0.106000		0.290000		11.572125
0.107000		0.290000		11.936688
0.108000		0.290000		12.309534
0.109000		0.290000		12.690800
0.110000		0.290000		13.080625
0.111000		0.290000		13.479150
0.112000		0.290000		13.886518
0.113000		0.290000		14.302875
0.114000		0.290000		14.728369
0.115000		0.290000		15.163148
0.116000		0.290000		15.607364
0.117000		0.290000		16.061167
0.118000		0.290000		16.524711
0.119000		0.290000		16.998149
0.120000		0.290000		17.481637
0.121000		0.290000		17.975327
0.122000		0.290000		18.479378
0.123000		0.290000		18.993944
0.124000		0.290000		19.519182
0.125000		0.290000		20.055247
0.126000		0.290000		20.602297
0.127000		0.290000		21.160487
0.128000		0.290000		21.729973
0.129000		0.290000		22.310912
0.130000		0.290000		22.903456
0.131000		0.290000		23.507763
0.132000		0.290000		24.123984
0.133000		0.290000		24.752275
0.134000		0.290000		25.392786
0.135000		0.290000		26.045669
0.136000		0.290000		26.711076
0.137000		0.290000		27.389155
0.138000		0.290000		28.080054
0.139000		0.290000		28.783921
0.140000		0.290000		29.500900
0.141000		0.290000		30.231137
0.142000		0.290000		30.974774
0.143000		0.290000		31.731952
0.144000		0.290000		32.502810
0.145000		0.290000		33.287487
0.146000		0.290000		34.086116
0.147000		0.290000		34.898833
0.148000		0.290000		35.725770
0.149000		0.290000		36.567055
0.150000		0.290000		37.422816
0.151000		0.290000		38.293178
0.152000		0.290000		39.178265
0.153000		0.290000		40.078196
0.154000		0.290000		40.993089
0.155000		0.290000		41.923060
0.156000		0.290000		42.868220
0.157000		0.290000		43.828680
0.158000		0.290000		44.804546
0.159000		0.290000		45.795922
0.160000		0.290000		46.802910
0.161000		0.290000		47.825607
0.162000		0.290000		48.864108
0.163000		0.290000		49.918504
0.164000		0.290000		50.988885
0.165000		0.290000		52.075334
0.166000		0.290000		53.177933
0.167000		0.290000		54.296762
0.168000		0.290000		55.431894
0.169000		0.290000		56.583400
0.170000		0.290000		57.751348
0.171000		0.290000		58.935803
0.172000		0.290000		60.136823
0.173000		0.290000		61.354467
0.174000		0.290000		62.588786
0.175000		0.290000		63.839830
0.176000		0.290000		65.107644
0.177000		0.290000		66.392269
0.178000		0.290000		67.693743
0.179000		0.290000		69.012098
0.180000		0.290000		70.347366
0.181000		0.290000		71.699571
0.182000		0.290000		73.068736
0.183000		0.290000		74.454878
0.184000		0.290000		75.858011
0.185000		0.290000		77.278145
0.186000		0.290000		78.715285
0.187000		0.290000		80.169435
0.188000		0.290000		81.640591
0.189000		0.290000		83.128748
0.190000		0.290000		84.633895
0.191000		0.290000		86.156020
0.192000		0.290000		87.695104
0.193000		0.290000		89.251125
0.194000		0.290000		90.824057
0.195000		0.290000		92.413872
0.196000		0.290000		94.020535
0.197000		0.290000		95.644010
0.198000		0.290000		97.284255
0.199000		0.290000		98.941225
0.200000		0.290000		100.614873
0.100000		0.300000		9.666000
0.101000		0.300000		9.989853
0.102000		0.300000		10.321456
0.103000		0.300000		10.660930
0.104000		0.300000		11.008397
0.105000		0.300000		11.363983
0.106000		0.300000		11.727819
0.107000		0.300000		12.100038
0.108000		0.300000		12.480776
0.109000		0.300000		12.870172
0.110000		0.300000		13.268368
0.111000		0.300000		13.675508
0.112000		0.300000		14.091739
0.113000		0.300000		14.517208
0.114000		0.300000		14.952065
0.115000		0.300000		15.396463
0.116000		0.300000		15.850553
0.117000		0.300000		16.314491
0.118000		0.300000		16.788431
0.119000		0.300000		17.272530
0.120000		0.300000		17.766943
0.121000		0.300000		18.271829
0.122000		0.300000		18.787345
0.123000		0.300000		19.313648
0.124000		0.300000		19.850898
0.125000		0.300000		20.399252
0.126000		0.300000		20.958868
0.127000		0.300000		21.529903
0.128000		0.300000		22.112516
0.129000		0.300000		22.706862
0.130000		0.300000		23.313099
0.131000		0.300000		23.931383
0.132000		0.300000		24.561867
0.133000		0.300000		25.204707
0.134000		0.300000		25.860055
0.135000		0.300000		26.528063
0.136000		0.300000		27.208883
0.137000		0.300000		27.902665
0.138000		0.300000		28.609556
0.139000		0.300000		29.329704
0.140000		0.300000		30.063254
0.141000		0.300000		30.810351
0.142000		0.300000		31.571136
0.143000		0.300000		32.345750
0.144000		0.300000		33.134332
0.145000		0.300000		33.937019
0.146000		0.300000		34.753946
0.147000		0.300000		35.585244
0.148000		0.300000		36.431045
0.149000		0.300000		37.291477
0.150000		0.300000		38.166666
0.151000		0.300000		39.056735
0.152000		0.300000		39.961804
0.153000		0.300000		40.881994
0.154000		0.300000		41.817418
0.155000		0.300000		42.768190
0.156000		0.300000		43.734419
0.157000		0.300000		44.716214
0.158000		0.300000		45.713678
0.159000		0.300000		46.726913
0.160000		0.300000		47.756015
0.161000		0.300000		48.801081
0.162000		0.300000		49.862201
0.163000		0.300000		50.939465
0.164000		0.300000		52.032956
0.165000		0.300000		53.142755
0.166000		0.300000		54.268942
0.167000		0.300000		55.411591
0.168000		0.300000		56.570771
0.169000		0.300000		57.746551
0.170000		0.300000		58.938994
0.171000		0.300000		60.148159
0.172000		0.300000		61.374102
0.173000		0.300000		62.616877
0.174000		0.300000		63.876530
0.175000		0.300000		65.153106
0.176000		0.300000		66.446646
0.177000		0.300000		67.757187
0.178000		0.300000		69.084760
0.179000		0.300000		70.429396
0.180000		0.300000		71.791118
0.181000		0.300000		73.169948
0.182000		0.300000		74.565902
0.183000		0.300000		75.978992
0.184000		0.300000		77.409228
0.185000		0.300000		78.856615
0.186000		0.300000		80.321152
0.187000		0.300000		81.802838
0.188000		0.300000		83.301663
0.189000		0.300000		84.817618
0.190000		0.300000		86.350686
0.191000		0.300000		87.900850
0.192000		0.300000		89.468084
0.193000		0.300000		91.052362
0.194000		0.300000		92.653654
0.195000		0.300000		94.271924
0.196000		0.300000		95.907133
0.197000		0.300000		97.559239
0.198000		0.300000		99.228194
0.199000		0.300000		100.913950
0.200000		0.300000		102.616452
0.100000		0.310000		9.794648
0.101000		0.310000		10.125478
0.102000		0.310000		10.464294
0.103000		0.310000		10.811219
0.104000		0.310000		11.166379
0.105000		0.310000		11.529901
0.106000		0.310000		11.901920
0.107000		0.310000		12.282571
0.108000		0.310000		12.671993
0.109000		0.310000		13.070328
0.110000		0.310000		13.477720
0.111000		0.310000		13.894315
0.112000		0.310000		14.320263
0.113000		0.310000		14.755713
0.114000		0.310000		15.200818
0.115000		0.310000		15.655732
0.116000		0.310000		16.120610
0.117000		0.310000		16.595609
0.118000		0.310000		17.080885
0.119000		0.310000		17.576596
0.120000		0.310000		18.082902
0.121000		0.310000		18.599960
0.122000		0.310000		19.127931
0.123000		0.310000		19.666975
0.124000		0.310000		20.217250
0.125000		0.310000		20.778916
0.126000		0.310000		21.352133
0.127000		0.310000		21.937059
0.128000		0.310000		22.533854
0.129000		0.310000		23.142675
0.130000		0.310000		23.763679
0.131000		0.310000		24.397024
0.132000		0.310000		25.042864
0.133000		0.310000		25.701354
0.134000		0.310000		26.372649
0.135000		0.310000		27.056899
0.136000		0.310000		27.754258
0.137000		0.310000		28.464874
0.138000		0.310000		29.188895
0.139000		0.310000		29.926470
0.140000		0.310000		30.677742
0.141000		0.310000		31.442855
0.142000		0.310000		32.221951
0.143000		0.310000		33.015171
0.144000		0.310000		33.822650
0.145000		0.310000		34.644526
0.146000		0.310000		35.480931
0.147000		0.310000		36.331998
0.148000		0.310000		37.197854
0.149000		0.310000		38.078627
0.150000		0.310000		38.974440
0.151000		0.310000		39.885416
0.152000		0.310000		40.811672
0.153000		0.310000		41.753325
0.154000		0.310000		42.710488
0.155000		0.310000		43.683271
0.156000		0.310000		44.671783
0.157000		0.310000		45.676126
0.158000		0.310000		46.696403
0.159000		0.310000		47.732711
0.160000		0.310000		48.785145
0.161000		0.310000		49.853797
0.162000		0.310000		50.938754
0.163000		0.310000		52.040102
0.164000		0.310000		53.157921
0.165000		0.310000		54.292289
0.166000		0.310000		55.443281
0.167000		0.310000		56.610965
0.168000		0.310000		57.795410
0.169000		0.310000		58.996678
0.170000		0.310000		60.214828
0.171000		0.310000		61.449916
0.172000		0.310000		62.701992
0.173000		0.310000		63.971105
0.174000		0.310000		65.257298
0.175000		0.310000		66.560610
0.176000		0.310000		67.881079
0.177000		0.310000		69.218734
0.178000		0.310000		70.573604
0.179000		0.310000		71.945713
0.180000		0.310000		73.335080
0.181000		0.310000		74.741722
0.182000		0.310000		76.165648
0.183000		0.310000		77.606868
0.184000		0.310000		79.065384
0.185000		0.310000		80.541196
0.186000		0.310000		82.034299
0.187000		0.310000		83.544684
0.188000		0.310000		85.072339
0.189000		0.310000		86.617247
0.190000		0.310000		88.179388
0.191000		0.310000		89.758736
0.192000		0.310000		91.355262
0.193000		0.310000		92.968935
0.194000		0.310000		94.599717
0.195000		0.310000		96.247568
0.196000		0.310000		97.912443
0.197000		0.310000		99.594295
0.198000		0.310000		101.293071
0.199000		0.310000		103.008715
0.200000		0.310000		104.741169
0.100000		0.320000		9.938684
0.101000		0.320000		10.277211
0.102000		0.320000		10.623977
0.103000		0.320000		10.979108
0.104000		0.320000		11.342732
0.105000		0.320000		11.714981
0.106000		0.320000		12.095989
0.107000		0.320000		12.485895
0.108000		0.320000		12.884841
0.109000		0.320000		13.292970
0.110000		0.320000		13.710430
0.111000		0.320000		14.137368
0.112000		0.320000		14.573936
0.113000		0.320000		15.020286
0.114000		0.320000		15.476573
0.115000		0.320000		15.942952
0.116000		0.320000		16.419580
0.117000		0.320000		16.906616
0.118000		0.320000		17.404218
0.119000		0.320000		17.912547
0.120000		0.320000		18.431761
0.121000		0.320000		18.962023
0.122000		0.320000		19.503492
0.123000		0.320000		20.056329
0.124000		0.320000		20.620696
0.125000		0.320000		21.196753
0.126000		0.320000		21.784660
0.127000		0.320000		22.384577
0.128000		0.320000		22.996664
0.129000		0.320000		23.621079
0.130000		0.320000		24.257981
0.131000		0.320000		24.907526
0.132000		0.320000		25.569869
0.133000		0.320000		26.245168
0.134000		0.320000		26.933573
0.135000		0.320000		27.635240
0.136000		0.320000		28.350317
0.137000		0.320000		29.078956
0.138000		0.320000		29.821303
0.139000		0.320000		30.577505
0.140000		0.320000		31.347707
0.141000		0.320000		32.132050
0.142000		0.320000		32.930677
0.143000		0.320000		33.743726
0.144000		0.320000		34.571332
0.145000		0.320000		35.413630
0.146000		0.320000		36.270753
0.147000		0.320000		37.142830
0.148000		0.320000		38.029988
0.149000		0.320000		38.932351
0.150000		0.320000		39.850042
0.151000		0.320000		40.783179
0.152000		0.320000		41.731879
0.153000		0.320000		42.696256
0.154000		0.320000		43.676420
0.155000		0.320000		44.672479
0.156000		0.320000		45.684537
0.157000		0.320000		46.712695
0.158000		0.320000		47.757051
0.159000		0.320000		48.817700
0.160000		0.320000		49.894734
0.161000		0.320000		50.988239
0.162000		0.320000		52.098302
0.163000		0.320000		53.225001
0.164000		0.320000		54.368415
0.165000		0.320000		55.528618
0.166000		0.320000		56.705678
0.167000		0.320000		57.899662
0.168000		0.320000		59.110633
0.169000		0.320000		60.338649
0.170000		0.320000		61.583764
0.171000		0.320000		62.846030
0.172000		0.320000		64.125492
0.173000		0.320000		65.422194
0.174000		0.320000		66.736174
0.175000		0.320000		68.067468
0.176000		0.320000		69.416105
0.177000		0.320000		70.782113
0.178000		0.320000		72.165514
0.179000		0.320000		73.566326
0.180000		0.320000		74.984565
0.181000		0.320000		76.420240
0.182000		0.320000		77.873357
0.183000		0.320000		79.343919
0.184000		0.320000		80.831923
0.185000		0.320000		82.337364
0.186000		0.320000		83.860231
0.187000		0.320000		85.400511
0.188000		0.320000		86.958184
0.189000		0.320000		88.533228
0.190000		0.320000		90.125617
0.191000		0.320000		91.735321
0.192000		0.320000		93.362306
0.193000		0.320000		95.006532
0.194000		0.320000		96.667958
0.195000		0.320000		98.346537
0.196000		0.320000		100.042220
0.197000		0.320000		101.754952
0.198000		0.320000		103.484676
0.199000		0.320000		105.231330
0.200000		0.320000		106.994849
0.100000		0.330000		10.099550
0.101000		0.330000		10.446541
0.102000		0.330000		10.802044
0.103000		0.330000		11.166184
0.104000		0.330000		11.539094
0.105000		0.330000		11.920906
0.106000		0.330000		12.311760
0.107000		0.330000		12.711794
