101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.128000		0.290000		0.277915
0.129000		0.290000		0.261547
0.130000		0.290000		0.246252
0.131000		0.290000		0.231955
0.132000		0.290000		0.218583
0.133000		0.290000		0.206073
0.134000		0.290000		0.194365
0.135000		0.290000		0.183401
0.136000		0.290000		0.173132
0.137000		0.290000		0.163509
0.138000		0.290000		0.154488
0.139000		0.290000		0.146027
0.140000		0.290000		0.138090
0.141000		0.290000		0.130639
0.142000		0.290000		0.123644
0.143000		0.290000		0.117073
0.144000		0.290000		0.110899
0.145000		0.290000		0.105094
0.146000		0.290000		0.099635
0.147000		0.290000		0.094499
0.148000		0.290000		0.089666
0.149000		0.290000		0.085114
0.150000		0.290000		0.080827
0.151000		0.290000		0.076788
0.152000		0.290000		0.072980
0.153000		0.290000		0.069389
0.154000		0.290000		0.066001
0.155000		0.290000		0.062803
0.156000		0.290000		0.059785
0.157000		0.290000		0.056934
0.158000		0.290000		0.054240
0.159000		0.290000		0.051693
0.160000		0.290000		0.049286
0.161000		0.290000		0.047008
0.162000		0.290000		0.044853
0.163000		0.290000		0.042812
0.164000		0.290000		0.040880
0.165000		0.290000		0.039050
0.166000		0.290000		0.037315
0.167000		0.290000		0.035670
0.168000		0.290000		0.034111
0.169000		0.290000		0.032631
0.170000		0.290000		0.031226
0.171000		0.290000		0.029893
0.172000		0.290000		0.028626
0.173000		0.290000		0.027423
0.174000		0.290000		0.026279
0.175000		0.290000		0.025192
0.176000		0.290000		0.024157
0.177000		0.290000		0.023173
0.178000		0.290000		0.022237
0.179000		0.290000		0.021345
0.180000		0.290000		0.020496
0.181000		0.290000		0.019686
0.182000		0.290000		0.018915
0.183000		0.290000		0.018180
0.184000		0.290000		0.017479
0.185000		0.290000		0.016810
0.186000		0.290000		0.016171
0.187000		0.290000		0.015562
0.188000		0.290000		0.014980
0.189000		0.290000		0.014424
0.190000		0.290000		0.013893
0.191000		0.290000		0.013385
0.192000		0.290000		0.012900
0.193000		0.290000		0.012436
0.194000		0.290000		0.011991
0.195000		0.290000		0.011566
0.196000		0.290000		0.011160
0.197000		0.290000		0.010770
0.198000		0.290000		0.010397
0.199000		0.290000		0.010039
0.200000		0.290000		0.009696
0.100000		0.300000		1.796905
0.101000		0.300000		1.668509
0.102000		0.300000		1.550144
0.103000		0.300000		1.440958
0.104000		0.300000		1.340181
0.105000		0.300000		1.247110
0.106000		0.300000		1.161108
0.107000		0.300000		1.081593
0.108000		0.300000		1.008037
0.109000		0.300000		0.939956
0.110000		0.300000		0.876911
0.111000		0.300000		0.818499
0.112000		0.300000		0.764353
0.113000		0.300000		0.714136
0.114000		0.300000		0.667541
0.115000		0.300000		0.624287
0.116000		0.300000		0.584114
0.117000		0.300000		0.546786
0.118000		0.300000		0.512086
0.119000		0.300000		0.479814
0.120000		0.300000		0.449787
0.121000		0.300000		0.421835
0.122000		0.300000		0.395806
0.123000		0.300000		0.371554
0.124000		0.300000		0.348950
0.125000		0.300000		0.327873
0.126000		0.300000		0.308210
0.127000		0.300000		0.289859
0.128000		0.300000		0.272726
0.129000		0.300000		0.256722
0.130000		0.300000		0.241767
0.131000		0.300000		0.227787
0.132000		0.300000		0.214712
0.133000		0.300000		0.202478
0.134000		0.300000		0.191028
0.135000		0.300000		0.180305
0.136000		0.300000		0.170260
0.137000		0.300000		0.160846
0.138000		0.300000		0.152020
0.139000		0.300000		0.143742
0.140000		0.300000		0.135974
0.141000		0.300000		0.128682
0.142000		0.300000		0.121834
0.143000		0.300000		0.115400
0.144000		0.300000		0.109353
0.145000		0.300000		0.103667
0.146000		0.300000		0.098319
0.147000		0.300000		0.093286
0.148000		0.300000		0.088549
0.149000		0.300000		0.084087
0.150000		0.300000		0.079883
0.151000		0.300000		0.075920
0.152000		0.300000		0.072184
0.153000		0.300000		0.068659
0.154000		0.300000		0.065334
0.155000		0.300000		0.062194
0.156000		0.300000		0.059229
0.157000		0.300000		0.056427
0.158000		0.300000		0.053780
0.159000		0.300000		0.051276
0.160000		0.300000		0.048908
0.161000		0.300000		0.046667
0.162000		0.300000		0.044546
0.163000		0.300000		0.042537
0.164000		0.300000		0.040635
0.165000		0.300000		0.038831
0.166000		0.300000		0.037122
0.167000		0.300000		0.035500
0.168000		0.300000		0.033962
0.169000		0.300000		0.032502
0.170000		0.300000		0.031116
0.171000		0.300000		0.029799
0.172000		0.300000		0.028549
0.173000		0.300000		0.027360
0.174000		0.300000		0.026229
0.175000		0.300000		0.025154
0.176000		0.300000		0.024131
0.177000		0.300000		0.023157
0.178000		0.300000		0.022230
0.179000		0.300000		0.021347
0.180000		0.300000		0.020506
0.181000		0.300000		0.019704
0.182000		0.300000		0.018939
0.183000		0.300000		0.018210
0.184000		0.300000		0.017515
0.185000		0.300000		0.016851
0.186000		0.300000		0.016217
0.187000		0.300000		0.015611
0.188000		0.300000		0.015033
0.189000		0.300000		0.014481
0.190000		0.300000		0.013952
0.191000		0.300000		0.013447
0.192000		0.300000		0.012964
0.193000		0.300000		0.012502
0.194000		0.300000		0.012060
0.195000		0.300000		0.011636
0.196000		0.300000		0.011231
0.197000		0.300000		0.010843
0.198000		0.300000		0.010470
0.199000		0.300000		0.010114
0.200000		0.300000		0.009772
0.100000		0.310000		1.758275
0.101000		0.310000		1.632297
0.102000		0.310000		1.516208
0.103000		0.310000		1.409164
0.104000		0.310000		1.310402
0.105000		0.310000		1.219225
0.106000		0.310000		1.135004
0.107000		0.310000		1.057163
0.108000		0.310000		0.985178
0.109000		0.310000		0.918573
0.110000		0.310000		0.856914
0.111000		0.310000		0.799802
0.112000		0.310000		0.746876
0.113000		0.310000		0.697804
0.114000		0.310000		0.652281
0.115000		0.310000		0.610032
0.116000		0.310000		0.570801
0.117000		0.310000		0.534356
0.118000		0.310000		0.500483
0.119000		0.310000		0.468984
0.120000		0.310000		0.439682
0.121000		0.310000		0.412409
0.122000		0.310000		0.387013
0.123000		0.310000		0.363355
0.124000		0.310000		0.341306
0.125000		0.310000		0.320748
0.126000		0.310000		0.301570
0.127000		0.310000		0.283673
0.128000		0.310000		0.266963
0.129000		0.310000		0.251356
0.130000		0.310000		0.236771
0.131000		0.310000		0.223136
0.132000		0.310000		0.210384
0.133000		0.310000		0.198451
0.134000		0.310000		0.187282
0.135000		0.310000		0.176822
0.136000		0.310000		0.167023
0.137000		0.310000		0.157838
0.138000		0.310000		0.149225
0.139000		0.310000		0.141146
0.140000		0.310000		0.133563
0.141000		0.310000		0.126445
0.142000		0.310000		0.119758
0.143000		0.310000		0.113475
0.144000		0.310000		0.107569
0.145000		0.310000		0.102014
0.146000		0.310000		0.096788
0.147000		0.310000		0.091869
0.148000		0.310000		0.087237
0.149000		0.310000		0.082874
0.150000		0.310000		0.078762
0.151000		0.310000		0.074886
0.152000		0.310000		0.071229
0.153000		0.310000		0.067779
0.154000		0.310000		0.064523
0.155000		0.310000		0.061448
0.156000		0.310000		0.058543
0.157000		0.310000		0.055797
0.158000		0.310000		0.053201
0.159000		0.310000		0.050746
0.160000		0.310000		0.048423
0.161000		0.310000		0.046224
0.162000		0.310000		0.044142
0.163000		0.310000		0.042170
0.164000		0.310000		0.040301
0.165000		0.310000		0.038529
0.166000		0.310000		0.036848
0.167000		0.310000		0.035254
0.168000		0.310000		0.033740
0.169000		0.310000		0.032304
0.170000		0.310000		0.030939
0.171000		0.310000		0.029643
0.172000		0.310000		0.028410
0.173000		0.310000		0.027239
0.174000		0.310000		0.026124
0.175000		0.310000		0.025063
0.176000		0.310000		0.024054
0.177000		0.310000		0.023093
0.178000		0.310000		0.022177
0.179000		0.310000		0.021305
0.180000		0.310000		0.020474
0.181000		0.310000		0.019681
0.182000		0.310000		0.018925
0.183000		0.310000		0.018203
0.184000		0.310000		0.017515
0.185000		0.310000		0.016858
0.186000		0.310000		0.016230
0.187000		0.310000		0.015630
0.188000		0.310000		0.015057
0.189000		0.310000		0.014509
0.190000		0.310000		0.013985
0.191000		0.310000		0.013484
0.192000		0.310000		0.013004
0.193000		0.310000		0.012545
0.194000		0.310000		0.012105
0.195000		0.310000		0.011685
0.196000		0.310000		0.011281
0.197000		0.310000		0.010895
0.198000		0.310000		0.010525
0.199000		0.310000		0.010169
0.200000		0.310000		0.009829
0.100000		0.320000		1.716398
0.101000		0.320000		1.593067
0.102000		0.320000		1.479465
0.103000		0.320000		1.374760
0.104000		0.320000		1.278193
0.105000		0.320000		1.189079
0.106000		0.320000		1.106793
0.107000		0.320000		1.030768
0.108000		0.320000		0.960488
0.109000		0.320000		0.895482
0.110000		0.320000		0.835321
0.111000		0.320000		0.779615
0.112000		0.320000		0.728006
0.113000		0.320000		0.680168
0.114000		0.320000		0.635802
0.115000		0.320000		0.594635
0.116000		0.320000		0.556419
0.117000		0.320000		0.520923
0.118000		0.320000		0.487938
0.119000		0.320000		0.457271
0.120000		0.320000		0.428747
0.121000		0.320000		0.402201
0.122000		0.320000		0.377487
0.123000		0.320000		0.354466
0.124000		0.320000		0.333012
0.125000		0.320000		0.313010
0.126000		0.320000		0.294353
0.127000		0.320000		0.276942
0.128000		0.320000		0.260687
0.129000		0.320000		0.245504
0.130000		0.320000		0.231316
0.131000		0.320000		0.218052
0.132000		0.320000		0.205646
0.133000		0.320000		0.194037
0.134000		0.320000		0.183170
0.135000		0.320000		0.172992
0.136000		0.320000		0.163456
0.137000		0.320000		0.154517
0.138000		0.320000		0.146134
0.139000		0.320000		0.138269
0.140000		0.320000		0.130887
0.141000		0.320000		0.123955
0.142000		0.320000		0.117443
0.143000		0.320000		0.111323
0.144000		0.320000		0.105568
0.145000		0.320000		0.100155
0.146000		0.320000		0.095062
0.147000		0.320000		0.090266
0.148000		0.320000		0.085749
0.149000		0.320000		0.081494
0.150000		0.320000		0.077482
0.151000		0.320000		0.073699
0.152000		0.320000		0.070130
0.153000		0.320000		0.066761
0.154000		0.320000		0.063580
0.155000		0.320000		0.060576
0.156000		0.320000		0.057737
0.157000		0.320000		0.055053
0.158000		0.320000		0.052514
0.159000		0.320000		0.050113
0.160000		0.320000		0.047840
0.161000		0.320000		0.045687
0.162000		0.320000		0.043648
0.163000		0.320000		0.041716
0.164000		0.320000		0.039884
0.165000		0.320000		0.038147
0.166000		0.320000		0.036499
0.167000		0.320000		0.034935
0.168000		0.320000		0.033450
0.169000		0.320000		0.032040
0.170000		0.320000		0.030700
0.171000		0.320000		0.029426
0.172000		0.320000		0.028215
0.173000		0.320000		0.027063
0.174000		0.320000		0.025967
0.175000		0.320000		0.024923
0.176000		0.320000		0.023929
0.177000		0.320000		0.022983
0.178000		0.320000		0.022081
0.179000		0.320000		0.021221
0.180000		0.320000		0.020402
0.181000		0.320000		0.019620
0.182000		0.320000		0.018874
0.183000		0.320000		0.018162
0.184000		0.320000		0.017482
0.185000		0.320000		0.016832
0.186000		0.320000		0.016212
0.187000		0.320000		0.015619
0.188000		0.320000		0.015052
0.189000		0.320000		0.014510
0.190000		0.320000		0.013991
0.191000		0.320000		0.013495
0.192000		0.320000		0.013020
0.193000		0.320000		0.012565
0.194000		0.320000		0.012129
0.195000		0.320000		0.011711
0.196000		0.320000		0.011311
0.197000		0.320000		0.010928
0.198000		0.320000		0.010560
0.199000		0.320000		0.010207
0.200000		0.320000		0.009869
0.100000		0.330000		1.671465
0.101000		0.330000		1.551009
0.102000		0.330000		1.440105
0.103000		0.330000		1.337929
0.104000		0.330000		1.243735
0.105000		0.330000		1.156845
0.106000		0.330000		1.076644
0.107000		0.330000		1.002574
0.108000		0.330000		0.934125
0.109000		0.330000		0.870834
0.110000		0.330000		0.812280
0.111000		0.330000		0.758078
0.112000		0.330000		0.707878
0.113000		0.330000		0.661358
0.114000		0.330000		0.618226
0.115000		0.330000		0.578214
0.116000		0.330000		0.541078
0.117000		0.330000		0.506593
0.118000		0.330000		0.474553
0.119000		0.330000		0.444771
0.120000		0.330000		0.417073
0.121000		0.330000		0.391301
0.122000		0.330000		0.367309
0.123000		0.330000		0.344964
0.124000		0.330000		0.324142
0.125000		0.330000		0.304730
0.126000		0.330000		0.286625
0.127000		0.330000		0.269730
0.128000		0.330000		0.253956
0.129000		0.330000		0.239223
0.130000		0.330000		0.225456
0.131000		0.330000		0.212585
0.132000		0.330000		0.200546
0.133000		0.330000		0.189280
0.134000		0.330000		0.178733
0.135000		0.330000		0.168854
0.136000		0.330000		0.159598
0.137000		0.330000		0.150920
0.138000		0.330000		0.142780
0.139000		0.330000		0.135143
0.140000		0.330000		0.127974
0.141000		0.330000		0.121240
0.142000		0.330000		0.114914
0.143000		0.330000		0.108967
0.144000		0.330000		0.103374
0.145000		0.330000		0.098112
0.146000		0.330000		0.093160
0.147000		0.330000		0.088496
0.148000		0.330000		0.084102
0.149000		0.330000		0.079961
0.150000		0.330000		0.076057
0.151000		0.330000		0.072374
0.152000		0.330000		0.068899
0.153000		0.330000		0.065617
0.154000		0.330000		0.062518
0.155000		0.330000		0.059590
0.156000		0.330000		0.056822
0.157000		0.330000		0.054204
0.158000		0.330000		0.051728
0.159000		0.330000		0.049384
0.160000		0.330000		0.047165
0.161000		0.330000		0.045063
0.162000		0.330000		0.043071
0.163000		0.330000		0.041183
0.164000		0.330000		0.039393
0.165000		0.330000		0.037694
0.166000		0.330000		0.036082
0.167000		0.330000		0.034551
0.168000		0.330000		0.033097
0.169000		0.330000		0.031715
0.170000		0.330000		0.030402
0.171000		0.330000		0.029154
0.172000		0.330000		0.027966
0.173000		0.330000		0.026836
0.174000		0.330000		0.025760
0.175000		0.330000		0.024736
0.176000		0.330000		0.023760
0.177000		0.330000		0.022830
0.178000		0.330000		0.021944
0.179000		0.330000		0.021098
0.180000		0.330000		0.020292
0.181000		0.330000		0.019522
0.182000		0.330000		0.018788
0.183000		0.330000		0.018086
0.184000		0.330000		0.017416
0.185000		0.330000		0.016776
0.186000		0.330000		0.016164
0.187000		0.330000		0.015579
0.188000		0.330000		0.015020
0.189000		0.330000		0.014485
0.190000		0.330000		0.013972
0.191000		0.330000		0.013482
0.192000		0.330000		0.013012
0.193000		0.330000		0.012562
0.194000		0.330000		0.012131
0.195000		0.330000		0.011718
0.196000		0.330000		0.011322
0.197000		0.330000		0.010942
0.198000		0.330000		0.010578
0.199000		0.330000		0.010228
0.200000		0.330000		0.009892
0.100000		0.340000		1.623688
0.101000		0.340000		1.506330
0.102000		0.340000		1.398327
0.103000		0.340000		1.298869
0.104000		0.340000		1.207218
0.105000		0.340000		1.122709
0.106000		0.340000		1.044737
0.107000		0.340000		0.972752
0.108000		0.340000		0.906254
0.109000		0.340000		0.844789
0.110000		0.340000		0.787942
0.111000		0.340000		0.735337
0.112000		0.340000		0.686629
0.113000		0.340000		0.641506
0.114000		0.340000		0.599680
0.115000		0.340000		0.560888
0.116000		0.340000		0.524893
0.117000		0.340000		0.491474
0.118000		0.340000		0.460432
0.119000		0.340000		0.431581
0.120000		0.340000		0.404753
0.121000		0.340000		0.379795
0.122000		0.340000		0.356563
0.123000		0.340000		0.334928
0.124000		0.340000		0.314769
0.125000		0.340000		0.295978
0.126000		0.340000		0.278451
0.127000		0.340000		0.262097
0.128000		0.340000		0.246829
0.129000		0.340000		0.232568
0.130000		0.340000		0.219242
0.131000		0.340000		0.206783
0.132000		0.340000		0.195129
0.133000		0.340000		0.184223
0.134000		0.340000		0.174012
0.135000		0.340000		0.164447
0.136000		0.340000		0.155484
0.137000		0.340000		0.147080
0.138000		0.340000		0.139196
0.139000		0.340000		0.131798
0.140000		0.340000		0.124852
0.141000		0.340000		0.118328
0.142000		0.340000		0.112196
0.143000		0.340000		0.106431
0.144000		0.340000		0.101009
0.145000		0.340000		0.095906
0.146000		0.340000		0.091102
0.147000		0.340000		0.086577
0.148000		0.340000		0.082314
0.149000		0.340000		0.078294
0.150000		0.340000		0.074503
0.151000		0.340000		0.070926
0.152000		0.340000		0.067550
0.153000		0.340000		0.064361
0.154000		0.340000		0.061349
0.155000		0.340000		0.058501
0.156000		0.340000		0.055809
0.157000		0.340000		0.053262
0.158000		0.340000		0.050852
0.159000		0.340000		0.048570
0.160000		0.340000		0.046408
0.161000		0.340000		0.044360
0.162000		0.340000		0.042419
0.163000		0.340000		0.040578
0.164000		0.340000		0.038831
0.165000		0.340000		0.037174
0.166000		0.340000		0.035600
0.167000		0.340000		0.034105
0.168000		0.340000		0.032685
0.169000		0.340000		0.031335
0.170000		0.340000		0.030051
0.171000		0.340000		0.028830
0.172000		0.340000		0.027668
0.173000		0.340000		0.026562
0.174000		0.340000		0.025509
0.175000		0.340000		0.024505
0.176000		0.340000		0.023549
0.177000		0.340000		0.022637
0.178000		0.340000		0.021768
0.179000		0.340000		0.020938
0.180000		0.340000		0.020147
0.181000		0.340000		0.019391
0.182000		0.340000		0.018669
0.183000		0.340000		0.017980
0.184000		0.340000		0.017321
0.185000		0.340000		0.016692
0.186000		0.340000		0.016089
0.187000		0.340000		0.015513
0.188000		0.340000		0.014962
0.189000		0.340000		0.014435
0.190000		0.340000		0.013930
0.191000		0.340000		0.013446
0.192000		0.340000		0.012983
0.193000		0.340000		0.012539
0.194000		0.340000		0.012113
0.195000		0.340000		0.011705
0.196000		0.340000		0.011314
0.197000		0.340000		0.010938
0.198000		0.340000		0.010578
0.199000		0.340000		0.010232
0.200000		0.340000		0.009900
0.100000		0.350000		1.573297
0.101000		0.350000		1.459254
0.102000		0.350000		1.354351
0.103000		0.350000		1.257789
0.104000		0.350000		1.168845
0.105000		0.350000		1.086866
0.106000		0.350000		1.011258
0.107000		0.350000		0.941481
0.108000		0.350000		0.877046
0.109000		0.350000		0.817508
0.110000		0.350000		0.762462
0.111000		0.350000		0.711539
0.112000		0.350000		0.664402
0.113000		0.350000		0.620746
0.114000		0.350000		0.580290
0.115000		0.350000		0.542778
0.116000		0.350000		0.507978
0.117000		0.350000		0.475675
0.118000		0.350000		0.445675
0.119000		0.350000		0.417797
0.120000		0.350000		0.391879
0.121000		0.350000		0.367769
0.122000		0.350000		0.345329
0.123000		0.350000		0.324434
0.124000		0.350000		0.304967
0.125000		0.350000		0.286821
0.126000		0.350000		0.269897
0.127000		0.350000		0.254106
0.128000		0.350000		0.239364
0.129000		0.350000		0.225594
0.130000		0.350000		0.212726
0.131000		0.350000		0.200695
0.132000		0.350000		0.189441
0.133000		0.350000		0.178909
0.134000		0.350000		0.169047
0.135000		0.350000		0.159809
0.136000		0.350000		0.151150
0.137000		0.350000		0.143031
0.138000		0.350000		0.135414
0.139000		0.350000		0.128264
0.140000		0.350000		0.121551
0.141000		0.350000		0.115243
0.142000		0.350000		0.109315
0.143000		0.350000		0.103740
