101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.195000		0.240000		7.208622
0.196000		0.240000		7.416581
0.197000		0.240000		7.629252
0.198000		0.240000		7.846704
0.199000		0.240000		8.069009
0.200000		0.240000		8.296237
0.100000		0.250000		0.141252
0.101000		0.250000		0.151430
0.102000		0.250000		0.162134
0.103000		0.250000		0.173379
0.104000		0.250000		0.185182
0.105000		0.250000		0.197559
0.106000		0.250000		0.210527
0.107000		0.250000		0.224102
0.108000		0.250000		0.238302
0.109000		0.250000		0.253144
0.110000		0.250000		0.268646
0.111000		0.250000		0.284825
0.112000		0.250000		0.301701
0.113000		0.250000		0.319292
0.114000		0.250000		0.337618
0.115000		0.250000		0.356697
0.116000		0.250000		0.376551
0.117000		0.250000		0.397200
0.118000		0.250000		0.418665
0.119000		0.250000		0.440967
0.120000		0.250000		0.464130
0.121000		0.250000		0.488175
0.122000		0.250000		0.513126
0.123000		0.250000		0.539007
0.124000		0.250000		0.565843
0.125000		0.250000		0.593659
0.126000		0.250000		0.622480
0.127000		0.250000		0.652334
0.128000		0.250000		0.683248
0.129000		0.250000		0.715249
0.130000		0.250000		0.748367
0.131000		0.250000		0.782630
0.132000		0.250000		0.818069
0.133000		0.250000		0.854715
0.134000		0.250000		0.892600
0.135000		0.250000		0.931756
0.136000		0.250000		0.972217
0.137000		0.250000		1.014015
0.138000		0.250000		1.057187
0.139000		0.250000		1.101768
0.140000		0.250000		1.147795
0.141000		0.250000		1.195304
0.142000		0.250000		1.244333
0.143000		0.250000		1.294923
0.144000		0.250000		1.347111
0.145000		0.250000		1.400940
0.146000		0.250000		1.456450
0.147000		0.250000		1.513683
0.148000		0.250000		1.572682
0.149000		0.250000		1.633492
0.150000		0.250000		1.696156
0.151000		0.250000		1.760720
0.152000		0.250000		1.827230
0.153000		0.250000		1.895734
0.154000		0.250000		1.966278
0.155000		0.250000		2.038912
0.156000		0.250000		2.113685
0.157000		0.250000		2.190647
0.158000		0.250000		2.269848
0.159000		0.250000		2.351341
0.160000		0.250000		2.435177
0.161000		0.250000		2.521410
0.162000		0.250000		2.610094
0.163000		0.250000		2.701282
0.164000		0.250000		2.795031
0.165000		0.250000		2.891396
0.166000		0.250000		2.990433
0.167000		0.250000		3.092200
0.168000		0.250000		3.196755
0.169000		0.250000		3.304156
0.170000		0.250000		3.414463
0.171000		0.250000		3.527735
0.172000		0.250000		3.644032
0.173000		0.250000		3.763416
0.174000		0.250000		3.885947
0.175000		0.250000		4.011689
0.176000		0.250000		4.140703
0.177000		0.250000		4.273053
0.178000		0.250000		4.408803
0.179000		0.250000		4.548016
0.180000		0.250000		4.690758
0.181000		0.250000		4.837092
0.182000		0.250000		4.987086
0.183000		0.250000		5.140804
0.184000		0.250000		5.298313
0.185000		0.250000		5.459680
0.186000		0.250000		5.624972
0.187000		0.250000		5.794256
0.188000		0.250000		5.967601
0.189000		0.250000		6.145074
0.190000		0.250000		6.326744
0.191000		0.250000		6.512680
0.192000		0.250000		6.702950
0.193000		0.250000		6.897624
0.194000		0.250000		7.096771
0.195000		0.250000		7.300462
0.196000		0.250000		7.508765
0.197000		0.250000		7.721751
0.198000		0.250000		7.939491
0.199000		0.250000		8.162054
0.200000		0.250000		8.389511
0.100000		0.260000		0.153822
0.101000		0.260000		0.164664
0.102000		0.260000		0.176048
0.103000		0.260000		0.187991
0.104000		0.260000		0.200506
0.105000		0.260000		0.213611
0.106000		0.260000		0.227321
0.107000		0.260000		0.241654
0.108000		0.260000		0.256625
0.109000		0.260000		0.272252
0.110000		0.260000		0.288552
0.111000		0.260000		0.305542
0.112000		0.260000		0.323241
0.113000		0.260000		0.341668
0.114000		0.260000		0.360840
0.115000		0.260000		0.380778
0.116000		0.260000		0.401500
0.117000		0.260000		0.423028
0.118000		0.260000		0.445382
0.119000		0.260000		0.468583
0.120000		0.260000		0.492653
0.121000		0.260000		0.517615
0.122000		0.260000		0.543491
0.123000		0.260000		0.570306
0.124000		0.260000		0.598083
0.125000		0.260000		0.626847
0.126000		0.260000		0.656624
0.127000		0.260000		0.687440
0.128000		0.260000		0.719322
0.129000		0.260000		0.752298
0.130000		0.260000		0.786396
0.131000		0.260000		0.821646
0.132000		0.260000		0.858076
0.133000		0.260000		0.895718
0.134000		0.260000		0.934603
0.135000		0.260000		0.974763
0.136000		0.260000		1.016231
0.137000		0.260000		1.059041
0.138000		0.260000		1.103228
0.139000		0.260000		1.148826
0.140000		0.260000		1.195872
0.141000		0.260000		1.244402
0.142000		0.260000		1.294455
0.143000		0.260000		1.346069
0.144000		0.260000		1.399283
0.145000		0.260000		1.454137
0.146000		0.260000		1.510673
0.147000		0.260000		1.568932
0.148000		0.260000		1.628956
0.149000		0.260000		1.690789
0.150000		0.260000		1.754476
0.151000		0.260000		1.820060
0.152000		0.260000		1.887588
0.153000		0.260000		1.957106
0.154000		0.260000		2.028662
0.155000		0.260000		2.102304
0.156000		0.260000		2.178080
0.157000		0.260000		2.256040
0.158000		0.260000		2.336234
0.159000		0.260000		2.418714
0.160000		0.260000		2.503532
0.161000		0.260000		2.590739
0.162000		0.260000		2.680389
0.163000		0.260000		2.772536
0.164000		0.260000		2.867235
0.165000		0.260000		2.964541
0.166000		0.260000		3.064510
0.167000		0.260000		3.167198
0.168000		0.260000		3.272664
0.169000		0.260000		3.380964
0.170000		0.260000		3.492158
0.171000		0.260000		3.606305
0.172000		0.260000		3.723464
0.173000		0.260000		3.843696
0.174000		0.260000		3.967062
0.175000		0.260000		4.093623
0.176000		0.260000		4.223441
0.177000		0.260000		4.356578
0.178000		0.260000		4.493099
0.179000		0.260000		4.633066
0.180000		0.260000		4.776543
0.181000		0.260000		4.923595
0.182000		0.260000		5.074287
0.183000		0.260000		5.228684
0.184000		0.260000		5.386851
0.185000		0.260000		5.548856
0.186000		0.260000		5.714764
0.187000		0.260000		5.884642
0.188000		0.260000		6.058558
0.189000		0.260000		6.236579
0.190000		0.260000		6.418773
0.191000		0.260000		6.605209
0.192000		0.260000		6.795954
0.193000		0.260000		6.991077
0.194000		0.260000		7.190647
0.195000		0.260000		7.394733
0.196000		0.260000		7.603406
0.197000		0.260000		7.816733
0.198000		0.260000		8.034785
0.199000		0.260000		8.257632
0.200000		0.260000		8.485343
0.100000		0.270000		0.167354
0.101000		0.270000		0.178887
0.102000		0.270000		0.190977
0.103000		0.270000		0.203641
0.104000		0.270000		0.216892
0.105000		0.270000		0.230748
0.106000		0.270000		0.245223
0.107000		0.270000		0.260334
0.108000		0.270000		0.276097
0.109000		0.270000		0.292528
0.110000		0.270000		0.309644
0.111000		0.270000		0.327463
0.112000		0.270000		0.346002
0.113000		0.270000		0.365279
0.114000		0.270000		0.385313
0.115000		0.270000		0.406123
0.116000		0.270000		0.427727
0.117000		0.270000		0.450147
0.118000		0.270000		0.473401
0.119000		0.270000		0.497512
0.120000		0.270000		0.522500
0.121000		0.270000		0.548388
0.122000		0.270000		0.575198
0.123000		0.270000		0.602954
0.124000		0.270000		0.631680
0.125000		0.270000		0.661400
0.126000		0.270000		0.692139
0.127000		0.270000		0.723924
0.128000		0.270000		0.756781
0.129000		0.270000		0.790738
0.130000		0.270000		0.825822
0.131000		0.270000		0.862062
0.132000		0.270000		0.899489
0.133000		0.270000		0.938131
0.134000		0.270000		0.978021
0.135000		0.270000		1.019191
0.136000		0.270000		1.061672
0.137000		0.270000		1.105498
0.138000		0.270000		1.150704
0.139000		0.270000		1.197324
0.140000		0.270000		1.245395
0.141000		0.270000		1.294952
0.142000		0.270000		1.346034
0.143000		0.270000		1.398678
0.144000		0.270000		1.452923
0.145000		0.270000		1.508809
0.146000		0.270000		1.566377
0.147000		0.270000		1.625668
0.148000		0.270000		1.686725
0.149000		0.270000		1.749589
0.150000		0.270000		1.814305
0.151000		0.270000		1.880918
0.152000		0.270000		1.949472
0.153000		0.270000		2.020015
0.154000		0.270000		2.092591
0.155000		0.270000		2.167251
0.156000		0.270000		2.244040
0.157000		0.270000		2.323010
0.158000		0.270000		2.404209
0.159000		0.270000		2.487688
0.160000		0.270000		2.573498
0.161000		0.270000		2.661692
0.162000		0.270000		2.752322
0.163000		0.270000		2.845442
0.164000		0.270000		2.941105
0.165000		0.270000		3.039367
0.166000		0.270000		3.140283
0.167000		0.270000		3.243909
0.168000		0.270000		3.350301
0.169000		0.270000		3.459518
0.170000		0.270000		3.571617
0.171000		0.270000		3.686657
0.172000		0.270000		3.804696
0.173000		0.270000		3.925795
0.174000		0.270000		4.050014
0.175000		0.270000		4.177414
0.176000		0.270000		4.308056
0.177000		0.270000		4.442003
0.178000		0.270000		4.579315
0.179000		0.270000		4.720058
0.180000		0.270000		4.864293
0.181000		0.270000		5.012085
0.182000		0.270000		5.163498
0.183000		0.270000		5.318597
0.184000		0.270000		5.477447
0.185000		0.270000		5.640113
0.186000		0.270000		5.806661
0.187000		0.270000		5.977158
0.188000		0.270000		6.151671
0.189000		0.270000		6.330265
0.190000		0.270000		6.513009
0.191000		0.270000		6.699970
0.192000		0.270000		6.891216
0.193000		0.270000		7.086814
0.194000		0.270000		7.286834
0.195000		0.270000		7.491344
0.196000		0.270000		7.700412
0.197000		0.270000		7.914108
0.198000		0.270000		8.132500
0.199000		0.270000		8.355658
0.200000		0.270000		8.583651
0.100000		0.280000		0.181884
0.101000		0.280000		0.194131
0.102000		0.280000		0.206951
0.103000		0.280000		0.220357
0.104000		0.280000		0.234367
0.105000		0.280000		0.248993
0.106000		0.280000		0.264252
0.107000		0.280000		0.280160
0.108000		0.280000		0.296731
0.109000		0.280000		0.313982
0.110000		0.280000		0.331930
0.111000		0.280000		0.350592
0.112000		0.280000		0.369984
0.113000		0.280000		0.390125
0.114000		0.280000		0.411032
0.115000		0.280000		0.432724
0.116000		0.280000		0.455220
0.117000		0.280000		0.478540
0.118000		0.280000		0.502703
0.119000		0.280000		0.527730
0.120000		0.280000		0.553643
0.121000		0.280000		0.580464
0.122000		0.280000		0.608214
0.123000		0.280000		0.636916
0.124000		0.280000		0.666595
0.125000		0.280000		0.697275
0.126000		0.280000		0.728981
0.127000		0.280000		0.761738
0.128000		0.280000		0.795573
0.129000		0.280000		0.830513
0.130000		0.280000		0.866586
0.131000		0.280000		0.903820
0.132000		0.280000		0.942245
0.133000		0.280000		0.981891
0.134000		0.280000		1.022788
0.135000		0.280000		1.064969
0.136000		0.280000		1.108466
0.137000		0.280000		1.153311
0.138000		0.280000		1.199539
0.139000		0.280000		1.247184
0.140000		0.280000		1.296282
0.141000		0.280000		1.346870
0.142000		0.280000		1.398984
0.143000		0.280000		1.452662
0.144000		0.280000		1.507942
0.145000		0.280000		1.564865
0.146000		0.280000		1.623470
0.147000		0.280000		1.683799
0.148000		0.280000		1.745893
0.149000		0.280000		1.809795
0.150000		0.280000		1.875548
0.151000		0.280000		1.943196
0.152000		0.280000		2.012784
0.153000		0.280000		2.084358
0.154000		0.280000		2.157964
0.155000		0.280000		2.233650
0.156000		0.280000		2.311463
0.157000		0.280000		2.391452
0.158000		0.280000		2.473666
0.159000		0.280000		2.558155
0.160000		0.280000		2.644971
0.161000		0.280000		2.734164
0.162000		0.280000		2.825787
0.163000		0.280000		2.919892
0.164000		0.280000		3.016534
0.165000		0.280000		3.115767
0.166000		0.280000		3.217645
0.167000		0.280000		3.322224
0.168000		0.280000		3.429560
0.169000		0.280000		3.539710
0.170000		0.280000		3.652731
0.171000		0.280000		3.768682
0.172000		0.280000		3.887620
0.173000		0.280000		4.009606
0.174000		0.280000		4.134698
0.175000		0.280000		4.262957
0.176000		0.280000		4.394444
0.177000		0.280000		4.529220
0.178000		0.280000		4.667347
0.179000		0.280000		4.808887
0.180000		0.280000		4.953903
0.181000		0.280000		5.102459
0.182000		0.280000		5.254617
0.183000		0.280000		5.410442
0.184000		0.280000		5.569998
0.185000		0.280000		5.733351
0.186000		0.280000		5.900566
0.187000		0.280000		6.071707
0.188000		0.280000		6.246842
0.189000		0.280000		6.426037
0.190000		0.280000		6.609358
0.191000		0.280000		6.796872
0.192000		0.280000		6.988646
0.193000		0.280000		7.184748
0.194000		0.280000		7.385246
0.195000		0.280000		7.590207
0.196000		0.280000		7.799700
0.197000		0.280000		8.013793
0.198000		0.280000		8.232554
0.199000		0.280000		8.456053
0.200000		0.280000		8.684357
0.100000		0.290000		0.197443
0.101000		0.290000		0.210425
0.102000		0.290000		0.223994
0.103000		0.290000		0.238164
0.104000		0.290000		0.252949
0.105000		0.290000		0.268363
0.106000		0.290000		0.284422
0.107000		0.290000		0.301141
0.108000		0.290000		0.318534
0.109000		0.290000		0.336619
0.110000		0.290000		0.355410
0.111000		0.290000		0.374925
0.112000		0.290000		0.395180
0.113000		0.290000		0.416193
0.114000		0.290000		0.437981
0.115000		0.290000		0.460562
0.116000		0.290000		0.483956
0.117000		0.290000		0.508181
0.118000		0.290000		0.533258
0.119000		0.290000		0.559207
0.120000		0.290000		0.586048
0.121000		0.290000		0.613803
0.122000		0.290000		0.642495
0.123000		0.290000		0.672147
0.124000		0.290000		0.702781
0.125000		0.290000		0.734422
0.126000		0.290000		0.767094
0.127000		0.290000		0.800824
0.128000		0.290000		0.835638
0.129000		0.290000		0.871561
0.130000		0.290000		0.908623
0.131000		0.290000		0.946851
0.132000		0.290000		0.986275
0.133000		0.290000		1.026924
0.134000		0.290000		1.068830
0.135000		0.290000		1.112022
0.136000		0.290000		1.156534
0.137000		0.290000		1.202399
0.138000		0.290000		1.249650
0.139000		0.290000		1.298322
0.140000		0.290000		1.348449
0.141000		0.290000		1.400068
0.142000		0.290000		1.453216
0.143000		0.290000		1.507931
0.144000		0.290000		1.564250
0.145000		0.290000		1.622212
0.146000		0.290000		1.681858
0.147000		0.290000		1.743229
0.148000		0.290000		1.806365
0.149000		0.290000		1.871310
0.150000		0.290000		1.938105
0.151000		0.290000		2.006794
0.152000		0.290000		2.077423
0.153000		0.290000		2.150037
0.154000		0.290000		2.224680
0.155000		0.290000		2.301401
0.156000		0.290000		2.380246
0.157000		0.290000		2.461264
0.158000		0.290000		2.544503
0.159000		0.290000		2.630014
0.160000		0.290000		2.717846
0.161000		0.290000		2.808051
0.162000		0.290000		2.900679
0.163000		0.290000		2.995784
0.164000		0.290000		3.093419
0.165000		0.290000		3.193637
0.166000		0.290000		3.296493
0.167000		0.290000		3.402040
0.168000		0.290000		3.510337
0.169000		0.290000		3.621437
0.170000		0.290000		3.735398
0.171000		0.290000		3.852278
0.172000		0.290000		3.972135
0.173000		0.290000		4.095026
0.174000		0.290000		4.221012
0.175000		0.290000		4.350151
0.176000		0.290000		4.482504
0.177000		0.290000		4.618132
0.178000		0.290000		4.757096
0.179000		0.290000		4.899457
0.180000		0.290000		5.045277
0.181000		0.290000		5.194620
0.182000		0.290000		5.347548
0.183000		0.290000		5.504124
0.184000		0.290000		5.664413
0.185000		0.290000		5.828479
0.186000		0.290000		5.996386
0.187000		0.290000		6.168200
0.188000		0.290000		6.343985
0.189000		0.290000		6.523807
0.190000		0.290000		6.707733
0.191000		0.290000		6.895829
0.192000		0.290000		7.088161
0.193000		0.290000		7.284796
0.194000		0.290000		7.485802
0.195000		0.290000		7.691245
0.196000		0.290000		7.901193
0.197000		0.290000		8.115714
0.198000		0.290000		8.334876
0.199000		0.290000		8.558746
0.200000		0.290000		8.787394
0.100000		0.300000		0.214055
0.101000		0.300000		0.227791
0.102000		0.300000		0.242127
0.103000		0.300000		0.257076
0.104000		0.300000		0.272651
0.105000		0.300000		0.288867
0.106000		0.300000		0.305738
0.107000		0.300000		0.323279
0.108000		0.300000		0.341505
0.109000		0.300000		0.360432
0.110000		0.300000		0.380075
0.111000		0.300000		0.400450
0.112000		0.300000		0.421574
0.113000		0.300000		0.443463
0.114000		0.300000		0.466137
0.115000		0.300000		0.489611
0.116000		0.300000		0.513905
0.117000		0.300000		0.539038
0.118000		0.300000		0.565030
0.119000		0.300000		0.591900
0.120000		0.300000		0.619670
0.121000		0.300000		0.648360
0.122000		0.300000		0.677994
0.123000		0.300000		0.708593
0.124000		0.300000		0.740180
0.125000		0.300000		0.772781
0.126000		0.300000		0.806419
0.127000		0.300000		0.841120
0.128000		0.300000		0.876909
0.129000		0.300000		0.913815
0.130000		0.300000		0.951863
0.131000		0.300000		0.991083
0.132000		0.300000		1.031504
0.133000		0.300000		1.073155
0.134000		0.300000		1.116066
0.135000		0.300000		1.160269
0.136000		0.300000		1.205796
0.137000		0.300000		1.252679
0.138000		0.300000		1.300952
0.139000		0.300000		1.350650
0.140000		0.300000		1.401806
0.141000		0.300000		1.454458
0.142000		0.300000		1.508641
0.143000		0.300000		1.564393
0.144000		0.300000		1.621752
0.145000		0.300000		1.680757
0.146000		0.300000		1.741447
0.147000		0.300000		1.803863
0.148000		0.300000		1.868045
0.149000		0.300000		1.934037
0.150000		0.300000		2.001879
0.151000		0.300000		2.071616
0.152000		0.300000		2.143292
0.153000		0.300000		2.216952
0.154000		0.300000		2.292640
0.155000		0.300000		2.370404
0.156000		0.300000		2.450291
0.157000		0.300000		2.532347
0.158000		0.300000		2.616622
0.159000		0.300000		2.703165
0.160000		0.300000		2.792025
0.161000		0.300000		2.883253
0.162000		0.300000		2.976900
0.163000		0.300000		3.073018
0.164000		0.300000		3.171660
0.165000		0.300000		3.272878
0.166000		0.300000		3.376727
0.167000		0.300000		3.483260
0.168000		0.300000		3.592533
0.169000		0.300000		3.704601
0.170000		0.300000		3.819521
0.171000		0.300000		3.937350
0.172000		0.300000		4.058144
0.173000		0.300000		4.181961
0.174000		0.300000		4.308861
0.175000		0.300000		4.438902
0.176000		0.300000		4.572144
0.177000		0.300000		4.708646
0.178000		0.300000		4.848470
0.179000		0.300000		4.991676
0.180000		0.300000		5.138326
0.181000		0.300000		5.288481
0.182000		0.300000		5.442204
0.183000		0.300000		5.599559
0.184000		0.300000		5.760607
0.185000		0.300000		5.925413
0.186000		0.300000		6.094041
0.187000		0.300000		6.266554
0.188000		0.300000		6.443018
0.189000		0.300000		6.623499
0.190000		0.300000		6.808060
0.191000		0.300000		6.996768
0.192000		0.300000		7.189688
0.193000		0.300000		7.386887
0.194000		0.300000		7.588432
0.195000		0.300000		7.794389
0.196000		0.300000		8.004825
0.197000		0.300000		8.219807
0.198000		0.300000		8.439402
0.199000		0.300000		8.663678
0.200000		0.300000		8.892702
0.100000		0.310000		0.231738
0.101000		0.310000		0.246244
0.102000		0.310000		0.261360
0.103000		0.310000		0.277100
0.104000		0.310000		0.293476
0.105000		0.310000		0.310504
0.106000		0.310000		0.328196
0.107000		0.310000		0.346567
0.108000		0.310000		0.365632
0.109000		0.310000		0.385406
