101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.190000		0.280000		0.000920
0.191000		0.280000		0.000898
0.192000		0.280000		0.000876
0.193000		0.280000		0.000855
0.194000		0.280000		0.000834
0.195000		0.280000		0.000814
0.196000		0.280000		0.000795
0.197000		0.280000		0.000776
0.198000		0.280000		0.000758
0.199000		0.280000		0.000740
0.200000		0.280000		0.000723
0.100000		0.290000		0.010732
0.101000		0.290000		0.010448
0.102000		0.290000		0.010170
0.103000		0.290000		0.009899
0.104000		0.290000		0.009635
0.105000		0.290000		0.009378
0.106000		0.290000		0.009126
0.107000		0.290000		0.008881
0.108000		0.290000		0.008642
0.109000		0.290000		0.008409
0.110000		0.290000		0.008182
0.111000		0.290000		0.007961
0.112000		0.290000		0.007745
0.113000		0.290000		0.007534
0.114000		0.290000		0.007329
0.115000		0.290000		0.007130
0.116000		0.290000		0.006935
0.117000		0.290000		0.006745
0.118000		0.290000		0.006561
0.119000		0.290000		0.006381
0.120000		0.290000		0.006205
0.121000		0.290000		0.006035
0.122000		0.290000		0.005869
0.123000		0.290000		0.005707
0.124000		0.290000		0.005550
0.125000		0.290000		0.005396
0.126000		0.290000		0.005247
0.127000		0.290000		0.005102
0.128000		0.290000		0.004961
0.129000		0.290000		0.004824
0.130000		0.290000		0.004690
0.131000		0.290000		0.004561
0.132000		0.290000		0.004434
0.133000		0.290000		0.004311
0.134000		0.290000		0.004192
0.135000		0.290000		0.004076
0.136000		0.290000		0.003963
0.137000		0.290000		0.003853
0.138000		0.290000		0.003747
0.139000		0.290000		0.003643
0.140000		0.290000		0.003542
0.141000		0.290000		0.003445
0.142000		0.290000		0.003349
0.143000		0.290000		0.003257
0.144000		0.290000		0.003167
0.145000		0.290000		0.003080
0.146000		0.290000		0.002995
0.147000		0.290000		0.002913
0.148000		0.290000		0.002833
0.149000		0.290000		0.002756
0.150000		0.290000		0.002680
0.151000		0.290000		0.002607
0.152000		0.290000		0.002536
0.153000		0.290000		0.002467
0.154000		0.290000		0.002400
0.155000		0.290000		0.002335
0.156000		0.290000		0.002272
0.157000		0.290000		0.002211
0.158000		0.290000		0.002151
0.159000		0.290000		0.002093
0.160000		0.290000		0.002037
0.161000		0.290000		0.001983
0.162000		0.290000		0.001930
0.163000		0.290000		0.001878
0.164000		0.290000		0.001829
0.165000		0.290000		0.001780
0.166000		0.290000		0.001733
0.167000		0.290000		0.001688
0.168000		0.290000		0.001643
0.169000		0.290000		0.001600
0.170000		0.290000		0.001559
0.171000		0.290000		0.001518
0.172000		0.290000		0.001479
0.173000		0.290000		0.001441
0.174000		0.290000		0.001403
0.175000		0.290000		0.001367
0.176000		0.290000		0.001333
0.177000		0.290000		0.001299
0.178000		0.290000		0.001266
0.179000		0.290000		0.001234
0.180000		0.290000		0.001202
0.181000		0.290000		0.001172
0.182000		0.290000		0.001143
0.183000		0.290000		0.001114
0.184000		0.290000		0.001087
0.185000		0.290000		0.001060
0.186000		0.290000		0.001034
0.187000		0.290000		0.001008
0.188000		0.290000		0.000984
0.189000		0.290000		0.000960
0.190000		0.290000		0.000937
0.191000		0.290000		0.000914
0.192000		0.290000		0.000892
0.193000		0.290000		0.000871
0.194000		0.290000		0.000850
0.195000		0.290000		0.000830
0.196000		0.290000		0.000810
0.197000		0.290000		0.000791
0.198000		0.290000		0.000773
0.199000		0.290000		0.000755
0.200000		0.290000		0.000737
0.100000		0.300000		0.010731
0.101000		0.300000		0.010447
0.102000		0.300000		0.010170
0.103000		0.300000		0.009900
0.104000		0.300000		0.009636
0.105000		0.300000		0.009379
0.106000		0.300000		0.009128
0.107000		0.300000		0.008883
0.108000		0.300000		0.008645
0.109000		0.300000		0.008412
0.110000		0.300000		0.008186
0.111000		0.300000		0.007965
0.112000		0.300000		0.007749
0.113000		0.300000		0.007539
0.114000		0.300000		0.007335
0.115000		0.300000		0.007136
0.116000		0.300000		0.006942
0.117000		0.300000		0.006752
0.118000		0.300000		0.006568
0.119000		0.300000		0.006389
0.120000		0.300000		0.006214
0.121000		0.300000		0.006044
0.122000		0.300000		0.005879
0.123000		0.300000		0.005717
0.124000		0.300000		0.005560
0.125000		0.300000		0.005408
0.126000		0.300000		0.005259
0.127000		0.300000		0.005115
0.128000		0.300000		0.004974
0.129000		0.300000		0.004837
0.130000		0.300000		0.004704
0.131000		0.300000		0.004574
0.132000		0.300000		0.004448
0.133000		0.300000		0.004326
0.134000		0.300000		0.004207
0.135000		0.300000		0.004091
0.136000		0.300000		0.003979
0.137000		0.300000		0.003869
0.138000		0.300000		0.003763
0.139000		0.300000		0.003660
0.140000		0.300000		0.003559
0.141000		0.300000		0.003462
0.142000		0.300000		0.003367
0.143000		0.300000		0.003275
0.144000		0.300000		0.003185
0.145000		0.300000		0.003098
0.146000		0.300000		0.003014
0.147000		0.300000		0.002931
0.148000		0.300000		0.002852
0.149000		0.300000		0.002774
0.150000		0.300000		0.002699
0.151000		0.300000		0.002626
0.152000		0.300000		0.002555
0.153000		0.300000		0.002486
0.154000		0.300000		0.002419
0.155000		0.300000		0.002354
0.156000		0.300000		0.002291
0.157000		0.300000		0.002230
0.158000		0.300000		0.002170
0.159000		0.300000		0.002112
0.160000		0.300000		0.002056
0.161000		0.300000		0.002002
0.162000		0.300000		0.001949
0.163000		0.300000		0.001897
0.164000		0.300000		0.001847
0.165000		0.300000		0.001799
0.166000		0.300000		0.001752
0.167000		0.300000		0.001706
0.168000		0.300000		0.001662
0.169000		0.300000		0.001619
0.170000		0.300000		0.001577
0.171000		0.300000		0.001536
0.172000		0.300000		0.001497
0.173000		0.300000		0.001459
0.174000		0.300000		0.001421
0.175000		0.300000		0.001385
0.176000		0.300000		0.001350
0.177000		0.300000		0.001316
0.178000		0.300000		0.001283
0.179000		0.300000		0.001251
0.180000		0.300000		0.001219
0.181000		0.300000		0.001189
0.182000		0.300000		0.001160
0.183000		0.300000		0.001131
0.184000		0.300000		0.001103
0.185000		0.300000		0.001076
0.186000		0.300000		0.001050
0.187000		0.300000		0.001024
0.188000		0.300000		0.000999
0.189000		0.300000		0.000975
0.190000		0.300000		0.000952
0.191000		0.300000		0.000929
0.192000		0.300000		0.000907
0.193000		0.300000		0.000885
0.194000		0.300000		0.000865
0.195000		0.300000		0.000844
0.196000		0.300000		0.000824
0.197000		0.300000		0.000805
0.198000		0.300000		0.000787
0.199000		0.300000		0.000768
0.200000		0.300000		0.000751
0.100000		0.310000		0.010726
0.101000		0.310000		0.010442
0.102000		0.310000		0.010165
0.103000		0.310000		0.009895
0.104000		0.310000		0.009632
0.105000		0.310000		0.009375
0.106000		0.310000		0.009125
0.107000		0.310000		0.008881
0.108000		0.310000		0.008643
0.109000		0.310000		0.008411
0.110000		0.310000		0.008184
0.111000		0.310000		0.007964
0.112000		0.310000		0.007749
0.113000		0.310000		0.007540
0.114000		0.310000		0.007336
0.115000		0.310000		0.007137
0.116000		0.310000		0.006943
0.117000		0.310000		0.006755
0.118000		0.310000		0.006571
0.119000		0.310000		0.006392
0.120000		0.310000		0.006218
0.121000		0.310000		0.006049
0.122000		0.310000		0.005883
0.123000		0.310000		0.005723
0.124000		0.310000		0.005566
0.125000		0.310000		0.005414
0.126000		0.310000		0.005266
0.127000		0.310000		0.005122
0.128000		0.310000		0.004982
0.129000		0.310000		0.004846
0.130000		0.310000		0.004713
0.131000		0.310000		0.004584
0.132000		0.310000		0.004458
0.133000		0.310000		0.004336
0.134000		0.310000		0.004218
0.135000		0.310000		0.004102
0.136000		0.310000		0.003990
0.137000		0.310000		0.003881
0.138000		0.310000		0.003775
0.139000		0.310000		0.003672
0.140000		0.310000		0.003572
0.141000		0.310000		0.003475
0.142000		0.310000		0.003380
0.143000		0.310000		0.003288
0.144000		0.310000		0.003199
0.145000		0.310000		0.003112
0.146000		0.310000		0.003028
0.147000		0.310000		0.002946
0.148000		0.310000		0.002867
0.149000		0.310000		0.002789
0.150000		0.310000		0.002714
0.151000		0.310000		0.002641
0.152000		0.310000		0.002571
0.153000		0.310000		0.002502
0.154000		0.310000		0.002435
0.155000		0.310000		0.002370
0.156000		0.310000		0.002307
0.157000		0.310000		0.002246
0.158000		0.310000		0.002186
0.159000		0.310000		0.002129
0.160000		0.310000		0.002073
0.161000		0.310000		0.002018
0.162000		0.310000		0.001965
0.163000		0.310000		0.001914
0.164000		0.310000		0.001864
0.165000		0.310000		0.001815
0.166000		0.310000		0.001768
0.167000		0.310000		0.001723
0.168000		0.310000		0.001678
0.169000		0.310000		0.001635
0.170000		0.310000		0.001593
0.171000		0.310000		0.001552
0.172000		0.310000		0.001513
0.173000		0.310000		0.001475
0.174000		0.310000		0.001437
0.175000		0.310000		0.001401
0.176000		0.310000		0.001366
0.177000		0.310000		0.001332
0.178000		0.310000		0.001298
0.179000		0.310000		0.001266
0.180000		0.310000		0.001235
0.181000		0.310000		0.001204
0.182000		0.310000		0.001175
0.183000		0.310000		0.001146
0.184000		0.310000		0.001118
0.185000		0.310000		0.001091
0.186000		0.310000		0.001064
0.187000		0.310000		0.001039
0.188000		0.310000		0.001014
0.189000		0.310000		0.000990
0.190000		0.310000		0.000966
0.191000		0.310000		0.000943
0.192000		0.310000		0.000921
0.193000		0.310000		0.000899
0.194000		0.310000		0.000878
0.195000		0.310000		0.000858
0.196000		0.310000		0.000838
0.197000		0.310000		0.000818
0.198000		0.310000		0.000799
0.199000		0.310000		0.000781
0.200000		0.310000		0.000763
0.100000		0.320000		0.010716
0.101000		0.320000		0.010433
0.102000		0.320000		0.010156
0.103000		0.320000		0.009886
0.104000		0.320000		0.009623
0.105000		0.320000		0.009367
0.106000		0.320000		0.009117
0.107000		0.320000		0.008873
0.108000		0.320000		0.008636
0.109000		0.320000		0.008404
0.110000		0.320000		0.008178
0.111000		0.320000		0.007958
0.112000		0.320000		0.007744
0.113000		0.320000		0.007535
0.114000		0.320000		0.007332
0.115000		0.320000		0.007134
0.116000		0.320000		0.006941
0.117000		0.320000		0.006752
0.118000		0.320000		0.006569
0.119000		0.320000		0.006391
0.120000		0.320000		0.006218
0.121000		0.320000		0.006049
0.122000		0.320000		0.005884
0.123000		0.320000		0.005724
0.124000		0.320000		0.005568
0.125000		0.320000		0.005416
0.126000		0.320000		0.005269
0.127000		0.320000		0.005125
0.128000		0.320000		0.004986
0.129000		0.320000		0.004850
0.130000		0.320000		0.004718
0.131000		0.320000		0.004589
0.132000		0.320000		0.004464
0.133000		0.320000		0.004343
0.134000		0.320000		0.004224
0.135000		0.320000		0.004110
0.136000		0.320000		0.003998
0.137000		0.320000		0.003889
0.138000		0.320000		0.003784
0.139000		0.320000		0.003681
0.140000		0.320000		0.003581
0.141000		0.320000		0.003484
0.142000		0.320000		0.003390
0.143000		0.320000		0.003299
0.144000		0.320000		0.003210
0.145000		0.320000		0.003123
0.146000		0.320000		0.003039
0.147000		0.320000		0.002958
0.148000		0.320000		0.002878
0.149000		0.320000		0.002801
0.150000		0.320000		0.002727
0.151000		0.320000		0.002654
0.152000		0.320000		0.002583
0.153000		0.320000		0.002515
0.154000		0.320000		0.002448
0.155000		0.320000		0.002383
0.156000		0.320000		0.002320
0.157000		0.320000		0.002259
0.158000		0.320000		0.002200
0.159000		0.320000		0.002142
0.160000		0.320000		0.002086
0.161000		0.320000		0.002032
0.162000		0.320000		0.001979
0.163000		0.320000		0.001928
0.164000		0.320000		0.001878
0.165000		0.320000		0.001830
0.166000		0.320000		0.001783
0.167000		0.320000		0.001737
0.168000		0.320000		0.001692
0.169000		0.320000		0.001649
0.170000		0.320000		0.001607
0.171000		0.320000		0.001567
0.172000		0.320000		0.001527
0.173000		0.320000		0.001489
0.174000		0.320000		0.001451
0.175000		0.320000		0.001415
0.176000		0.320000		0.001380
0.177000		0.320000		0.001346
0.178000		0.320000		0.001312
0.179000		0.320000		0.001280
0.180000		0.320000		0.001249
0.181000		0.320000		0.001218
0.182000		0.320000		0.001188
0.183000		0.320000		0.001160
0.184000		0.320000		0.001132
0.185000		0.320000		0.001104
0.186000		0.320000		0.001078
0.187000		0.320000		0.001052
0.188000		0.320000		0.001027
0.189000		0.320000		0.001003
0.190000		0.320000		0.000979
0.191000		0.320000		0.000956
0.192000		0.320000		0.000933
0.193000		0.320000		0.000912
0.194000		0.320000		0.000891
0.195000		0.320000		0.000870
0.196000		0.320000		0.000850
0.197000		0.320000		0.000830
0.198000		0.320000		0.000811
0.199000		0.320000		0.000793
0.200000		0.320000		0.000775
0.100000		0.330000		0.010702
0.101000		0.330000		0.010419
0.102000		0.330000		0.010143
0.103000		0.330000		0.009873
0.104000		0.330000		0.009611
0.105000		0.330000		0.009355
0.106000		0.330000		0.009105
0.107000		0.330000		0.008862
0.108000		0.330000		0.008624
0.109000		0.330000		0.008393
0.110000		0.330000		0.008168
0.111000		0.330000		0.007949
0.112000		0.330000		0.007735
0.113000		0.330000		0.007526
0.114000		0.330000		0.007323
0.115000		0.330000		0.007126
0.116000		0.330000		0.006933
0.117000		0.330000		0.006746
0.118000		0.330000		0.006563
0.119000		0.330000		0.006386
0.120000		0.330000		0.006213
0.121000		0.330000		0.006044
0.122000		0.330000		0.005880
0.123000		0.330000		0.005721
0.124000		0.330000		0.005565
0.125000		0.330000		0.005414
0.126000		0.330000		0.005267
0.127000		0.330000		0.005124
0.128000		0.330000		0.004985
0.129000		0.330000		0.004850
0.130000		0.330000		0.004719
0.131000		0.330000		0.004591
0.132000		0.330000		0.004466
0.133000		0.330000		0.004345
0.134000		0.330000		0.004227
0.135000		0.330000		0.004113
0.136000		0.330000		0.004002
0.137000		0.330000		0.003894
0.138000		0.330000		0.003789
0.139000		0.330000		0.003686
0.140000		0.330000		0.003587
0.141000		0.330000		0.003491
0.142000		0.330000		0.003397
0.143000		0.330000		0.003306
0.144000		0.330000		0.003217
0.145000		0.330000		0.003131
0.146000		0.330000		0.003047
0.147000		0.330000		0.002966
0.148000		0.330000		0.002887
0.149000		0.330000		0.002810
0.150000		0.330000		0.002736
0.151000		0.330000		0.002664
0.152000		0.330000		0.002593
0.153000		0.330000		0.002525
0.154000		0.330000		0.002458
0.155000		0.330000		0.002394
0.156000		0.330000		0.002331
0.157000		0.330000		0.002270
0.158000		0.330000		0.002211
0.159000		0.330000		0.002154
0.160000		0.330000		0.002098
0.161000		0.330000		0.002044
0.162000		0.330000		0.001991
0.163000		0.330000		0.001940
0.164000		0.330000		0.001890
0.165000		0.330000		0.001842
0.166000		0.330000		0.001795
0.167000		0.330000		0.001749
0.168000		0.330000		0.001705
0.169000		0.330000		0.001662
0.170000		0.330000		0.001620
0.171000		0.330000		0.001579
0.172000		0.330000		0.001540
0.173000		0.330000		0.001501
0.174000		0.330000		0.001464
0.175000		0.330000		0.001428
0.176000		0.330000		0.001392
0.177000		0.330000		0.001358
0.178000		0.330000		0.001325
0.179000		0.330000		0.001292
0.180000		0.330000		0.001261
0.181000		0.330000		0.001230
0.182000		0.330000		0.001201
0.183000		0.330000		0.001172
0.184000		0.330000		0.001144
0.185000		0.330000		0.001116
0.186000		0.330000		0.001090
0.187000		0.330000		0.001064
0.188000		0.330000		0.001039
0.189000		0.330000		0.001014
0.190000		0.330000		0.000991
0.191000		0.330000		0.000968
0.192000		0.330000		0.000945
0.193000		0.330000		0.000923
0.194000		0.330000		0.000902
0.195000		0.330000		0.000881
0.196000		0.330000		0.000861
0.197000		0.330000		0.000842
0.198000		0.330000		0.000822
0.199000		0.330000		0.000804
0.200000		0.330000		0.000786
0.100000		0.340000		0.010684
0.101000		0.340000		0.010401
0.102000		0.340000		0.010125
0.103000		0.340000		0.009856
0.104000		0.340000		0.009594
0.105000		0.340000		0.009338
0.106000		0.340000		0.009089
0.107000		0.340000		0.008846
0.108000		0.340000		0.008609
0.109000		0.340000		0.008378
0.110000		0.340000		0.008154
0.111000		0.340000		0.007935
0.112000		0.340000		0.007721
0.113000		0.340000		0.007513
0.114000		0.340000		0.007311
0.115000		0.340000		0.007114
0.116000		0.340000		0.006922
0.117000		0.340000		0.006735
0.118000		0.340000		0.006553
0.119000		0.340000		0.006376
0.120000		0.340000		0.006204
0.121000		0.340000		0.006036
0.122000		0.340000		0.005872
0.123000		0.340000		0.005714
0.124000		0.340000		0.005559
0.125000		0.340000		0.005408
0.126000		0.340000		0.005262
0.127000		0.340000		0.005120
0.128000		0.340000		0.004981
0.129000		0.340000		0.004847
0.130000		0.340000		0.004716
0.131000		0.340000		0.004588
0.132000		0.340000		0.004464
0.133000		0.340000		0.004344
0.134000		0.340000		0.004227
0.135000		0.340000		0.004113
0.136000		0.340000		0.004002
0.137000		0.340000		0.003895
0.138000		0.340000		0.003790
0.139000		0.340000		0.003688
0.140000		0.340000		0.003590
0.141000		0.340000		0.003494
0.142000		0.340000		0.003400
0.143000		0.340000		0.003309
0.144000		0.340000		0.003221
0.145000		0.340000		0.003136
0.146000		0.340000		0.003052
0.147000		0.340000		0.002972
0.148000		0.340000		0.002893
0.149000		0.340000		0.002817
0.150000		0.340000		0.002742
0.151000		0.340000		0.002670
0.152000		0.340000		0.002600
0.153000		0.340000		0.002532
0.154000		0.340000		0.002466
0.155000		0.340000		0.002402
0.156000		0.340000		0.002339
0.157000		0.340000		0.002279
0.158000		0.340000		0.002220
0.159000		0.340000		0.002163
0.160000		0.340000		0.002107
0.161000		0.340000		0.002053
0.162000		0.340000		0.002000
0.163000		0.340000		0.001949
0.164000		0.340000		0.001900
0.165000		0.340000		0.001852
0.166000		0.340000		0.001805
0.167000		0.340000		0.001759
0.168000		0.340000		0.001715
0.169000		0.340000		0.001672
0.170000		0.340000		0.001630
0.171000		0.340000		0.001590
0.172000		0.340000		0.001550
0.173000		0.340000		0.001512
0.174000		0.340000		0.001475
0.175000		0.340000		0.001438
0.176000		0.340000		0.001403
0.177000		0.340000		0.001369
0.178000		0.340000		0.001336
0.179000		0.340000		0.001303
0.180000		0.340000		0.001272
0.181000		0.340000		0.001241
0.182000		0.340000		0.001212
0.183000		0.340000		0.001183
0.184000		0.340000		0.001154
0.185000		0.340000		0.001127
0.186000		0.340000		0.001101
0.187000		0.340000		0.001075
0.188000		0.340000		0.001050
0.189000		0.340000		0.001025
0.190000		0.340000		0.001001
0.191000		0.340000		0.000978
0.192000		0.340000		0.000956
0.193000		0.340000		0.000934
0.194000		0.340000		0.000912
0.195000		0.340000		0.000892
0.196000		0.340000		0.000871
0.197000		0.340000		0.000852
0.198000		0.340000		0.000833
0.199000		0.340000		0.000814
0.200000		0.340000		0.000796
0.100000		0.350000		0.010662
0.101000		0.350000		0.010379
0.102000		0.350000		0.010103
0.103000		0.350000		0.009835
0.104000		0.350000		0.009573
